id_cliente;Id_pais;Estado Civil;FechaNacimiento;Sexo;Nombres;Apellidos;Email;Telefono
113;71;Casado;11/11/1985;masculino;German;Rojas;German.Rojas@gmail.com;+372 5564-6551
114;77;casado;13/3/1965;mas cu;Nuria;Sánchez;Nuria.Sánchez@gmail.com;+969 3789-1215
115;29;casado;13/10/1977;fem;Fátima;Márquez;Fátima.Márquez@gmail.com;+465 3080-4204
116;53;divorciado;11/6/1963;F;Alex;Gil;Alex.Gil@gmail.com;+872 8145-9064
117;66;casado;22/6/1998;mas cu;Belén;González;Belén.González@gmail.com;+194 2027-8579
118;54;casado;26/10/1991;femenino;Celia;Duran;Celia.Duran@gmail.com;+196 2482-4274
119;69;casado;21/7/1990;masculino;Domingo;Gallego;Domingo.Gallego@gmail.com;+815 9093-6079
120;56;Divorciado;20/3/1994;M;Marta;Martin;Marta.Martin@gmail.com;+197 9896-5440
121;7;divorciado;4/11/1985;masculino;Diego;Ruiz;Diego.Ruiz@gmail.com;+415 3465-0810
122;4;divorciado;14/8/1994;F;Andrea;Cano;Andrea.Cano@gmail.com;+100 9140-4464
123;42;Casado;15/11/1970;fem;Yolanda;Castro;Yolanda.Castro@gmail.com;+970 8082-2169
124;49;divorciado;27/7/1961;masculino;Isabel;Vidal;Isabel.Vidal@gmail.com;+492 1736-2470
125;33;Divorciado;28/3/1961;mas cu;Alba;Herrero;Alba.Herrero@gmail.com;+991 2434-2696
126;65;Divorciado;24/3/1990;femenino;Cesar;Montero;Cesar.Montero@gmail.com;+546 6337-6066
127;34;Soltero;28/2/1981;femenino;Sergio;Álvarez;Sergio.Álvarez@gmail.com;+767 6955-7980
128;27;Casado;9/1/1967;F;Sofia;Guerrero;Sofia.Guerrero@gmail.com;+416 3371-1303
129;35;soltero;2/3/1994;M;Patricia;Nieto;Patricia.Nieto@gmail.com;+672 7900-0261
130;37;Casado;19/6/1979;M;Teresa;Hernández;Teresa.Hernández@gmail.com;+404 3008-9866
131;66;Casado;20/11/1961;F;Joan;García;Joan.García@gmail.com;+663 3774-5623
132;53;divorciado;7/11/1970;M;Montserrat;Hernández;Montserrat.Hernández@gmail.com;+721 3749-3131
133;8;Casado;20/3/1998;fem;Adolfo;Calvo;Adolfo.Calvo@gmail.com;+824 8420-1483
134;75;soltero;12/9/1982;F;Montserrat;Carmona;Montserrat.Carmona@gmail.com;+504 5561-8483
135;43;Soltero;17/10/2000;masculino;Martín;Esteban;Martín.Esteban@gmail.com;+635 3956-8552
136;5;Divorciado;10/12/1982;masculino;Lourdes;Carmona;Lourdes.Carmona@gmail.com;+946 8109-3505
137;42;casado;26/7/1994;F;Manuel;Rubio;Manuel.Rubio@gmail.com;+297 6053-0684
138;50;soltero;23/9/1981;femenino;Daniel;Carrasco;Daniel.Carrasco@gmail.com;+738 7872-1801
139;7;Soltero;3/4/1982;F;Claudia;Sánchez;Claudia.Sánchez@gmail.com;+393 6247-9472
140;13;divorciado;9/5/1980;femenino;Adrián;Jiménez;Adrián.Jiménez@gmail.com;+161 1426-2766
141;45;Divorciado;22/3/1987;mas cu;Lucia;Santos;Lucia.Santos@gmail.com;+163 5508-7662
142;50;Divorciado;11/6/1975;M;Tomas;Parra;Tomas.Parra@gmail.com;+805 9429-6055
143;62;Soltero;6/1/2000;femenino;Gregorio;Fernández;Gregorio.Fernández@gmail.com;+831 7300-7472
144;35;Divorciado;23/7/1997;femenino;Josefina;Serrano;Josefina.Serrano@gmail.com;+119 5442-6482
145;33;casado;28/11/1984;masculino;Anna;Crespo;Anna.Crespo@gmail.com;+252 4908-4312
146;12;divorciado;1/8/2000;mas cu;Adriana;Ruiz;Adriana.Ruiz@gmail.com;+549 3437-2873
147;10;Divorciado;6/3/1975;masculino;Julia;Hernández;Julia.Hernández@gmail.com;+603 1808-9711
148;21;casado;16/10/1997;F;Consuelo;Calvo;Consuelo.Calvo@gmail.com;+847 2055-5059
149;79;soltero;22/9/1982;femenino;Christian;León;Christian.León@gmail.com;+651 1159-2016
150;47;Casado;15/11/1996;M;Ángeles;Mora;Ángeles.Mora@gmail.com;+372 5997-9346
151;75;Divorciado;25/1/1997;mas cu;Montserrat;Ibáñez;Montserrat.Ibáñez@gmail.com;+734 2142-1101
152;32;Casado;19/12/1973;fem;Santiago;Cano;Santiago.Cano@gmail.com;+643 5130-4667
153;20;divorciado;6/5/1986;mas cu;Domingo;Esteban;Domingo.Esteban@gmail.com;+922 8672-3189
154;41;divorciado;7/6/1981;masculino;Nieves;González;Nieves.González@gmail.com;+184 8493-8606
155;17;Casado;12/12/1973;masculino;Christian;Morales;Christian.Morales@gmail.com;+359 5683-2166
156;59;casado;9/11/1986;M;Encarnación;Medina;Encarnación.Medina@gmail.com;+678 7598-3780
157;34;Casado;3/4/1998;F;Amparo;Campos;Amparo.Campos@gmail.com;+115 6183-7939
158;35;Casado;21/8/1963;fem;Asunción;Soler;Asunción.Soler@gmail.com;+983 2208-9513
159;43;Soltero;20/7/1961;femenino;Mariano;Vega;Mariano.Vega@gmail.com;+389 6006-4756
160;71;divorciado;18/3/1984;mas cu;Susana;Carmona;Susana.Carmona@gmail.com;+187 6247-4181
161;74;Soltero;1/2/1963;masculino;Alberto;Vicente;Alberto.Vicente@gmail.com;+170 9583-5707
162;35;Casado;17/3/2000;F;Eduardo;Hidalgo;Eduardo.Hidalgo@gmail.com;+235 2915-2974
163;71;Casado;28/2/1997;fem;Nicolas;Cabrera;Nicolas.Cabrera@gmail.com;+701 3783-2856
164;32;soltero;24/3/1980;femenino;Santiago;Guerrero;Santiago.Guerrero@gmail.com;+411 7428-9525
165;73;Divorciado;6/7/1996;fem;Isaac;Castillo;Isaac.Castillo@gmail.com;+191 6437-5085
166;26;soltero;1/2/1983;masculino;Eugenia;Soler;Eugenia.Soler@gmail.com;+225 8665-2291
167;67;soltero;1/1/1961;mas cu;Josefina;Benítez;Josefina.Benítez@gmail.com;+469 3455-6379
168;46;Divorciado;22/7/1965;masculino;Josep;Fernández;Josep.Fernández@gmail.com;+333 2949-2010
169;38;Soltero;24/4/1979;femenino;Ángel;Benítez;Ángel.Benítez@gmail.com;+635 1255-9466
170;27;Divorciado;3/1/1973;fem;Elisa;Pascual;Elisa.Pascual@gmail.com;+952 9575-3355
171;1;divorciado;17/3/1967;fem;John;Diaz;John.Diaz@gmail.com;+200 8625-3865
172;8;soltero;16/9/1977;F;Eugenia;Pastor;Eugenia.Pastor@gmail.com;+123 7180-9190
173;14;divorciado;21/9/1998;femenino;Alexander;Ramos;Alexander.Ramos@gmail.com;+671 8410-4987
174;28;divorciado;5/4/1981;femenino;Rosario;González;Rosario.González@gmail.com;+283 2244-1400
175;67;Casado;2/10/1966;M;Susana;Castillo;Susana.Castillo@gmail.com;+975 9903-3201
176;36;Casado;4/2/1978;femenino;Enrique;Soto;Enrique.Soto@gmail.com;+691 2093-0602
177;43;Divorciado;13/11/1990;femenino;Albert;Calvo;Albert.Calvo@gmail.com;+117 9133-2545
178;56;Divorciado;28/3/1969;fem;Gerardo;Ramos;Gerardo.Ramos@gmail.com;+935 8325-5020
179;25;casado;11/6/1974;masculino;Alejandra;Gutiérrez;Alejandra.Gutiérrez@gmail.com;+238 2084-4328
180;54;soltero;27/12/1993;masculino;Luz;Vázquez;Luz.Vázquez@gmail.com;+451 1431-3141
181;53;Casado;16/4/1999;F;Ángeles;León;Ángeles.León@gmail.com;+809 2953-1569
182;17;Soltero;12/9/1988;mas cu;Marta;Calvo;Marta.Calvo@gmail.com;+289 4417-7289
183;78;Casado;16/6/1980;mas cu;Sofia;Muñoz;Sofia.Muñoz@gmail.com;+960 8291-2461
184;72;divorciado;24/4/1973;masculino;Eugenia;Navarro;Eugenia.Navarro@gmail.com;+741 2157-9285
185;61;Soltero;8/9/1976;M;Aurora;Román;Aurora.Román@gmail.com;+849 9063-2462
186;26;Casado;22/12/1994;mas cu;Esther;Moreno;Esther.Moreno@gmail.com;+595 3483-5536
187;40;soltero;19/7/1977;F;Iker;Guerrero;Iker.Guerrero@gmail.com;+251 6995-1540
188;65;Divorciado;26/3/1980;femenino;Beatriz;Vázquez;Beatriz.Vázquez@gmail.com;+724 5805-0492
189;66;soltero;12/12/1987;femenino;Magdalena;González;Magdalena.González@gmail.com;+242 5360-9409
190;73;soltero;24/4/1978;F;Ignacio;Gómez;Ignacio.Gómez@gmail.com;+434 5826-8845
191;45;soltero;20/10/1964;fem;Agustín;Ramírez;Agustín.Ramírez@gmail.com;+745 7293-3736
192;4;Divorciado;20/3/1984;F;Rocío;Fuentes;Rocío.Fuentes@gmail.com;+382 3557-7758
193;17;casado;28/12/1997;masculino;Carmelo;Román;Carmelo.Román@gmail.com;+820 4874-3777
194;76;divorciado;18/5/1993;M;Jesús;Herrero;Jesús.Herrero@gmail.com;+205 4412-6875
195;14;casado;16/4/1991;femenino;Francisca;Soler;Francisca.Soler@gmail.com;+570 9557-1666
196;11;Divorciado;9/2/1987;mas cu;Víctor;Fuentes;Víctor.Fuentes@gmail.com;+495 7902-5632
197;8;Soltero;18/8/1984;masculino;Enrique;Lorenzo;Enrique.Lorenzo@gmail.com;+536 8910-9187
198;21;soltero;22/4/1979;femenino;Angela;Calvo;Angela.Calvo@gmail.com;+114 6941-9626
199;19;Soltero;8/12/1961;mas cu;Emilia;Cano;Emilia.Cano@gmail.com;+315 5018-7087
200;55;soltero;1/7/1969;F;Luisa;Delgado;Luisa.Delgado@gmail.com;+620 5291-1576
201;51;Divorciado;19/10/1969;femenino;Josefa;Gómez;Josefa.Gómez@gmail.com;+858 5802-8705
202;2;Casado;15/5/1985;fem;Benito;Rubio;Benito.Rubio@gmail.com;+718 3856-2951
203;50;casado;28/2/1990;M;Isaac;Serrano;Isaac.Serrano@gmail.com;+106 4407-8968
204;2;Soltero;13/10/1970;femenino;Ricardo;Cortes;Ricardo.Cortes@gmail.com;+959 7626-0101
205;45;Casado;4/3/1975;M;Xavier;Sánchez;Xavier.Sánchez@gmail.com;+682 4229-1917
206;62;Casado;25/9/1989;femenino;Purificación;Hernández;Purificación.Hernández@gmail.com;+331 3028-5608
207;30;Divorciado;16/4/1969;F;Ana;Vidal;Ana.Vidal@gmail.com;+785 7296-9301
208;25;Casado;27/12/1979;F;Daniela;Campos;Daniela.Campos@gmail.com;+230 9251-4224
209;59;soltero;1/1/1978;femenino;Joan;Pérez;Joan.Pérez@gmail.com;+892 1986-2420
210;53;Casado;2/4/1960;fem;Álvaro;Hidalgo;Álvaro.Hidalgo@gmail.com;+215 3909-0068
211;35;Soltero;17/6/1989;masculino;Yolanda;Delgado;Yolanda.Delgado@gmail.com;+877 6387-2818
212;63;Casado;18/5/1995;F;Rocío;Moreno;Rocío.Moreno@gmail.com;+809 5759-9503
213;34;Divorciado;27/10/1981;femenino;Josefina;Ramos;Josefina.Ramos@gmail.com;+393 5453-0008
214;21;divorciado;16/6/1969;mas cu;Isaac;Nieto;Isaac.Nieto@gmail.com;+866 1293-0942
215;31;casado;12/5/1996;F;Olga;Rojas;Olga.Rojas@gmail.com;+300 3675-8724
216;69;divorciado;7/8/1962;fem;Sara;Peña;Sara.Peña@gmail.com;+225 1609-1340
217;6;Divorciado;18/11/1994;femenino;Alfredo;Santiago;Alfredo.Santiago@gmail.com;+259 6673-5105
218;58;Soltero;24/1/1981;mas cu;German;Medina;German.Medina@gmail.com;+427 3118-5465
219;15;Divorciado;12/7/1971;F;Nicolas;Santiago;Nicolas.Santiago@gmail.com;+492 4751-7762
220;13;Soltero;2/10/1972;fem;Miguel;Santana;Miguel.Santana@gmail.com;+893 9545-7015
221;55;casado;11/6/1966;mas cu;Verónica;Flores;Verónica.Flores@gmail.com;+334 2490-1507
222;30;casado;13/9/1975;M;Domingo;Calvo;Domingo.Calvo@gmail.com;+629 5853-3352
223;18;divorciado;17/6/1990;M;Julián;Velasco;Julián.Velasco@gmail.com;+247 1445-7692
224;36;Divorciado;24/10/1979;M;Tomas;Sánchez;Tomas.Sánchez@gmail.com;+258 5552-0723
225;53;casado;9/7/1963;femenino;Carolina;Cruz;Carolina.Cruz@gmail.com;+318 5758-1513
226;58;casado;11/10/1966;M;Javier;Gutiérrez;Javier.Gutiérrez@gmail.com;+823 7067-1606
227;53;casado;13/7/1980;masculino;Eduardo;Álvarez;Eduardo.Álvarez@gmail.com;+668 5938-8944
228;41;Soltero;14/11/1979;M;Julián;Morales;Julián.Morales@gmail.com;+375 6336-1260
229;76;soltero;6/9/1976;M;Rubén;Morales;Rubén.Morales@gmail.com;+364 7385-3709
230;59;casado;18/1/1985;M;Esther;Rubio;Esther.Rubio@gmail.com;+666 5976-8309
231;76;divorciado;24/1/1979;M;Eugenio;Vidal;Eugenio.Vidal@gmail.com;+903 5600-4571
232;80;soltero;20/10/1987;masculino;Belén;Hernández;Belén.Hernández@gmail.com;+572 1943-1394
233;45;divorciado;15/3/1994;masculino;Carmen;Diez;Carmen.Diez@gmail.com;+837 1723-6516
234;51;Divorciado;8/4/1971;mas cu;Catalina;Alonso;Catalina.Alonso@gmail.com;+486 1061-7640
235;23;casado;21/11/1984;mas cu;Mar;Iglesias;Mar.Iglesias@gmail.com;+251 1374-4439
236;14;Divorciado;6/11/1988;femenino;Rafael;Diaz;Rafael.Diaz@gmail.com;+971 7066-5139
237;43;divorciado;21/8/1982;fem;Gustavo;Torres;Gustavo.Torres@gmail.com;+307 7748-2285
238;4;casado;8/1/1997;fem;Agustín;Román;Agustín.Román@gmail.com;+218 2582-9168
239;51;soltero;22/12/1999;F;Eugenio;Hidalgo;Eugenio.Hidalgo@gmail.com;+476 2783-6390
240;75;Casado;18/4/1989;F;Ismael;Castro;Ismael.Castro@gmail.com;+968 7639-3058
241;70;soltero;8/7/1999;fem;Marta;Lorenzo;Marta.Lorenzo@gmail.com;+759 7036-7743
242;14;Soltero;8/11/1965;F;Fátima;Pastor;Fátima.Pastor@gmail.com;+988 1348-4386
243;40;soltero;11/9/1980;masculino;Carolina;Reyes;Carolina.Reyes@gmail.com;+477 8111-2513
244;21;soltero;13/9/1969;F;Ramon;Martin;Ramon.Martin@gmail.com;+613 8076-9636
245;51;divorciado;2/6/1977;fem;Rubén;Ramírez;Rubén.Ramírez@gmail.com;+429 7161-6810
246;57;casado;9/5/1986;F;Isaac;Medina;Isaac.Medina@gmail.com;+629 8997-3409
247;23;casado;13/3/1967;masculino;Remedios;Álvarez;Remedios.Álvarez@gmail.com;+333 7611-4203
248;54;casado;14/1/1974;femenino;Marco;Santos;Marco.Santos@gmail.com;+534 9403-4741
249;29;Casado;22/9/1977;mas cu;Juan;Pérez;Juan.Pérez@gmail.com;+813 7532-6131
250;65;casado;2/11/1971;femenino;Beatriz;Ortiz;Beatriz.Ortiz@gmail.com;+645 4699-8799
251;39;Casado;28/2/2000;mas cu;Ana;Ibáñez;Ana.Ibáñez@gmail.com;+124 5249-2730
252;4;casado;12/9/1994;F;Iván;Moya;Iván.Moya@gmail.com;+722 4429-4648
253;16;divorciado;19/8/1962;fem;Pedro;Sánchez;Pedro.Sánchez@gmail.com;+339 6810-6927
254;61;Casado;15/8/1972;femenino;José;Márquez;José.Márquez@gmail.com;+535 3919-1922
255;64;casado;20/6/1987;fem;Sofia;Domínguez;Sofia.Domínguez@gmail.com;+950 6723-7592
256;36;Casado;16/7/1997;femenino;Ángel;Hernández;Ángel.Hernández@gmail.com;+192 2278-0357
257;13;soltero;16/9/1985;masculino;Tomas;Diez;Tomas.Diez@gmail.com;+908 3343-0751
258;35;Soltero;12/1/1972;femenino;Encarnación;Ramírez;Encarnación.Ramírez@gmail.com;+179 3554-9207
259;78;Soltero;3/9/1996;fem;Ernesto;Cruz;Ernesto.Cruz@gmail.com;+445 5382-3167
