Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
755,49,2051,7/8/2023
756,818,1026,21/8/2023
757,600,3596,24/2/2023
758,1426,1789,15/6/2023
759,2955,4813,5/1/2023
760,681,1448,24/7/2023
761,1383,2547,19/3/2023
762,1791,2519,19/3/2023
763,1549,1913,3/8/2023
764,2705,4310,6/2/2023
765,445,983,23/8/2023
766,1557,1000,23/6/2023
767,99,3180,3/6/2023
768,1614,1491,30/12/2023
769,2988,1536,7/8/2023
770,31,538,8/4/2023
771,2652,512,9/5/2023
772,753,3454,21/3/2023
773,2201,3820,19/7/2023
774,2178,994,18/6/2023
775,1904,2718,19/12/2023
776,2717,364,4/8/2023
777,1962,143,10/3/2023
778,1633,2836,4/10/2023
779,1084,4113,30/12/2023
780,2205,2073,30/3/2023
781,1823,4334,29/10/2023
782,1867,2859,24/3/2023
783,1092,2528,22/7/2023
784,1040,1188,19/11/2023
785,282,2164,24/11/2023
786,14,1761,10/12/2023
787,2209,2112,31/8/2023
788,2708,2848,4/11/2023
789,2096,1190,26/1/2023
790,2845,2452,30/8/2023
791,2968,2331,8/2/2023
792,318,2378,5/4/2023
793,2470,4840,4/1/2023
794,1387,2397,9/2/2023
795,1828,306,10/10/2023
796,1158,1703,24/5/2023
797,2408,4541,29/11/2023
798,1781,1817,24/9/2023
799,1009,3849,21/9/2023
800,1184,761,14/10/2023
801,1491,590,15/11/2023
802,418,2194,25/1/2023
803,364,4047,5/10/2023
804,2840,2487,6/1/2023
805,282,3547,7/12/2023
806,2480,4565,16/12/2023
807,921,2755,18/8/2023
808,912,1024,7/5/2023
809,1738,2859,18/4/2023
810,1451,311,5/10/2023
811,2666,1230,1/9/2023
812,90,4734,11/4/2023
813,2390,1879,30/4/2023
814,2292,2364,18/7/2023
815,2558,1666,31/10/2023
816,950,849,31/7/2023
817,11,1159,1/4/2023
818,2358,2166,1/9/2023
819,2957,2527,15/10/2023
820,1092,438,4/2/2023
821,2943,2204,29/3/2023
822,349,831,18/1/2023
823,405,4965,21/7/2023
824,2518,4064,13/6/2023
825,2368,1515,9/5/2023
826,1991,4422,13/6/2023
827,224,348,25/2/2023
828,65,390,1/5/2023
829,1586,733,6/9/2023
830,734,547,6/1/2023
831,2954,50,8/4/2023
832,1201,2491,14/7/2023
833,2006,124,11/4/2023
834,2137,1861,28/11/2023
835,1487,993,18/6/2023
836,928,342,1/2/2023
837,1731,3897,31/12/2023
838,156,925,9/6/2023
839,1874,2874,20/5/2023
840,1855,1035,3/10/2023
841,2641,2813,20/4/2023
842,758,4846,31/12/2023
843,1732,4844,30/12/2023
844,1683,3510,3/1/2023
845,2279,4285,24/4/2023
846,516,2293,10/8/2023
847,1355,857,8/8/2023
848,121,1254,7/3/2023
849,1141,710,6/3/2023
850,745,4756,12/7/2023
851,2452,3226,11/10/2023
852,1399,3736,16/9/2023
853,2485,1731,26/3/2023
854,1901,336,13/7/2023
855,613,172,4/4/2023
856,462,3960,10/4/2023
857,2600,224,15/1/2023
858,1837,4465,23/12/2023
859,2507,920,1/12/2023
860,2873,661,1/3/2023
861,1317,2362,9/10/2023
862,2499,1206,4/2/2023
863,2393,148,7/9/2023
864,2762,1894,2/9/2023
865,193,2521,28/2/2023
866,1473,1912,17/2/2023
867,1659,17,19/5/2023
868,793,3442,28/5/2023
869,1388,4182,21/9/2023
870,603,3038,1/11/2023
871,2442,2048,21/2/2023
872,1458,3481,22/10/2023
873,1568,4309,10/5/2023
874,468,2612,16/5/2023
875,2029,4306,4/2/2023
876,2533,728,16/4/2023
877,2446,703,12/12/2023
878,1633,3207,27/12/2023
879,1093,3570,27/3/2023
880,1750,95,21/6/2023
881,727,3275,27/3/2023
882,1724,3052,20/12/2023
883,901,2203,16/6/2023
884,1120,4578,13/3/2023
885,516,4328,29/9/2023
886,1490,2884,31/10/2023
887,1606,3276,29/5/2023
888,327,2580,11/10/2023
889,143,3400,19/4/2023
890,2784,55,27/1/2023
891,1387,1704,5/8/2023
892,2850,947,31/8/2023
893,1267,2674,20/6/2023
894,2777,4499,5/7/2023
895,1592,4060,5/11/2023
896,1460,940,27/7/2023
897,1378,4032,13/7/2023
898,40,4170,11/10/2023
899,2219,4584,10/9/2023
900,2300,3123,19/5/2023
901,777,4021,25/4/2023
902,2463,538,22/9/2023
903,866,3241,26/6/2023
904,2402,602,24/1/2023
905,1793,3575,22/6/2023
906,2079,1487,28/12/2023
907,317,39,29/12/2023
908,1047,1720,6/9/2023
909,1266,2134,13/5/2023
910,1261,2973,18/12/2023
911,1392,343,3/12/2023
912,2385,3165,20/9/2023
913,2306,4684,28/11/2023
914,2358,2822,28/12/2023
915,376,1775,29/3/2023
916,1897,1905,9/1/2023
917,646,733,24/4/2023
918,2572,174,10/8/2023
919,2656,383,6/3/2023
920,2273,4220,4/5/2023
921,1111,4296,18/4/2023
922,2757,1742,11/8/2023
923,192,4253,19/7/2023
924,1917,1486,28/5/2023
925,1125,3064,30/9/2023
926,676,2318,11/12/2023
927,687,22,1/5/2023
928,2754,4911,25/3/2023
929,1340,679,12/3/2023
930,1258,4413,29/6/2023
931,2819,1657,6/12/2023
932,2562,4553,30/12/2023
933,2141,3903,24/2/2023
934,183,821,12/7/2023
935,513,4984,8/11/2023
936,1720,43,17/10/2023
937,2013,2395,21/2/2023
938,2279,4030,10/6/2023
939,279,3758,14/8/2023
940,1477,2901,18/1/2023
941,2399,2558,1/10/2023
942,2228,4878,17/3/2023
943,2181,4847,12/2/2023
944,480,4317,27/1/2023
945,2439,3798,15/9/2023
946,434,505,11/10/2023
947,1869,2976,16/11/2023
948,1646,14,4/11/2023
949,931,4902,30/6/2023
950,2854,1919,31/5/2023
951,1206,3677,28/4/2023
952,1088,2001,20/8/2023
953,1899,4516,7/3/2023
954,856,1415,28/3/2023
955,1945,102,7/6/2023
956,88,245,12/11/2023
957,1803,922,17/7/2023
958,2777,3990,16/10/2023
959,1678,2828,10/6/2023
960,2964,1081,6/3/2023
961,2985,2321,15/12/2023
962,1405,2572,29/5/2023
