Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
213;382;1018;25/3/2023
214;1089;2010;11/4/2023
215;2004;4932;6/5/2023
216;558;1759;24/7/2023
217;2778;2842;25/7/2023
218;1522;4832;1/1/2023
219;749;4643;13/9/2023
220;209;1762;12/8/2023
221;2811;4442;27/5/2023
222;921;4528;25/2/2023
223;2878;3353;30/9/2023
224;174;4223;28/8/2023
225;1375;1075;20/2/2023
226;1394;3583;11/11/2023
227;1492;411;11/7/2023
228;2360;1403;19/10/2023
229;2173;4693;28/8/2023
230;749;872;10/12/2023
231;669;1590;16/8/2023
232;639;2600;3/7/2023
233;1454;2424;12/7/2023
234;174;573;1/4/2023
235;1060;2865;10/5/2023
236;1257;588;11/10/2023
237;1092;2522;3/5/2023
238;1012;1381;30/6/2023
239;635;2954;16/1/2023
240;1792;4752;21/4/2023
241;1903;3412;20/3/2023
242;321;4891;12/5/2023
243;1665;2431;3/7/2023
244;2267;3318;18/9/2023
245;1519;1269;20/7/2023
246;751;1252;18/5/2023
247;2300;1546;9/1/2023
248;1770;370;21/1/2023
249;1496;1904;8/11/2023
250;1416;2082;9/1/2023
251;2903;2776;28/2/2023
252;1762;4679;6/12/2023
253;1643;329;17/2/2023
254;157;3501;12/4/2023
255;1391;3498;6/3/2023
256;1828;3234;24/3/2023
257;659;4716;24/2/2023
258;737;3767;5/8/2023
259;728;780;3/2/2023
260;1502;2763;13/9/2023
261;477;1251;1/1/2023
262;1118;2443;13/12/2023
263;286;749;6/8/2023
264;584;2406;6/4/2023
265;2460;3824;7/1/2023
266;2589;4783;24/5/2023
267;1551;458;5/6/2023
268;283;600;13/11/2023
269;2456;2223;9/10/2023
270;2742;1897;22/7/2023
271;359;2949;13/7/2023
272;1621;3420;9/11/2023
273;131;3771;13/9/2023
274;2364;2358;20/3/2023
275;1913;435;4/2/2023
276;2035;2809;12/9/2023
277;2743;4811;3/1/2023
278;2261;1543;18/4/2023
279;2411;1565;23/12/2023
280;294;1740;16/2/2023
281;446;379;17/6/2023
282;2096;828;24/1/2023
283;214;1344;4/3/2023
284;1342;411;12/8/2023
285;1324;3528;24/1/2023
286;333;4634;13/4/2023
287;1933;3487;7/11/2023
288;108;1522;28/1/2023
289;983;4372;13/3/2023
290;2785;3288;3/9/2023
291;1540;1234;28/3/2023
292;2417;2533;7/5/2023
293;347;305;24/11/2023
294;586;1488;14/6/2023
295;812;4110;4/11/2023
296;2344;594;18/5/2023
297;124;3459;23/3/2023
298;2451;488;18/9/2023
299;1946;3519;5/1/2023
300;1018;3424;29/3/2023
301;1015;836;8/4/2023
302;211;3887;18/10/2023
303;2940;4708;31/5/2023
304;343;4707;25/2/2023
305;2089;4593;30/9/2023
306;2525;2819;4/5/2023
307;2875;1352;19/11/2023
308;1188;2553;2/5/2023
309;389;3246;14/10/2023
310;2571;633;19/4/2023
311;592;4211;13/8/2023
312;1346;4575;27/11/2023
313;2942;3562;28/8/2023
314;475;3951;4/5/2023
315;837;4411;20/5/2023
316;1353;3156;26/7/2023
317;1694;89;30/3/2023
318;2886;1198;13/6/2023
319;2954;2743;11/11/2023
320;2123;4310;20/6/2023
321;2773;4575;11/3/2023
322;2466;4363;15/4/2023
323;2985;156;6/4/2023
324;887;4413;3/1/2023
325;2411;1094;26/5/2023
326;821;4412;22/5/2023
327;79;4919;11/5/2023
328;2917;4351;10/3/2023
329;2942;3015;2/10/2023
330;2139;3217;19/4/2023
331;1748;1007;27/3/2023
332;1794;2683;5/2/2023
333;769;3000;18/3/2023
334;635;2877;28/9/2023
335;1745;2304;17/1/2023
336;386;81;22/8/2023
337;1086;2063;16/8/2023
338;1254;675;23/7/2023
339;991;1248;30/12/2023
340;2180;2835;3/11/2023
341;1054;2797;13/9/2023
342;1417;997;6/2/2023
343;2650;2943;30/4/2023
344;515;927;3/8/2023
345;1926;1858;18/4/2023
346;1236;1023;16/11/2023
347;326;2436;6/4/2023
348;88;1883;1/3/2023
349;1569;1091;23/11/2023
350;2165;3766;17/3/2023
351;568;1142;28/10/2023
352;142;2907;11/9/2023
353;926;4708;10/6/2023
354;198;3830;8/12/2023
355;2028;3200;25/9/2023
356;1797;1794;22/8/2023
357;868;4115;12/10/2023
358;2324;3834;28/2/2023
359;1984;3167;23/4/2023
360;1074;843;3/8/2023
361;915;4344;4/12/2023
362;2224;2241;3/5/2023
363;2500;4872;25/2/2023
364;1510;199;20/7/2023
365;1145;4649;3/6/2023
366;898;1807;11/10/2023
367;155;621;13/10/2023
368;2560;1008;7/4/2023
369;1413;4743;18/4/2023
370;576;2411;26/7/2023
371;2443;2362;10/2/2023
372;749;3804;16/6/2023
373;749;2033;8/10/2023
374;1282;1165;9/4/2023
375;2244;2752;9/5/2023
376;2054;3831;16/2/2023
377;575;1453;9/9/2023
378;2535;4392;26/7/2023
379;2935;3367;27/4/2023
380;716;4714;16/6/2023
381;2035;3106;16/4/2023
382;2894;3752;4/7/2023
383;194;508;24/3/2023
384;383;3461;28/11/2023
385;2947;3485;23/5/2023
386;570;2959;27/11/2023
387;927;4369;15/5/2023
388;1186;145;27/7/2023
389;384;2805;8/4/2023
390;797;1403;11/10/2023
391;1556;219;11/9/2023
392;742;4745;30/1/2023
393;2227;2334;7/7/2023
394;750;2984;8/3/2023
395;2792;41;26/7/2023
396;2909;4657;15/2/2023
397;2893;188;19/9/2023
398;2867;1330;12/6/2023
399;1950;2417;14/3/2023
400;1068;3428;19/11/2023
401;2664;380;24/7/2023
402;553;3571;23/8/2023
403;1673;4885;11/6/2023
404;211;894;25/6/2023
405;1294;4900;2/3/2023
406;2598;1181;18/11/2023
407;2088;450;6/5/2023
408;1928;424;18/11/2023
409;2885;413;13/12/2023
410;2725;433;5/3/2023
411;2359;3073;6/8/2023
412;1100;3020;14/4/2023
413;2653;4252;16/5/2023
414;282;2795;20/7/2023
415;529;3336;5/7/2023
416;2893;1369;23/12/2023
417;539;4998;4/10/2023
418;2607;1777;4/8/2023
419;2074;476;30/6/2023
420;2316;3504;30/12/2023
421;703;2980;26/4/2023
422;1669;4702;17/8/2023
423;871;3743;14/2/2023
424;13;1892;5/5/2023
425;2691;1305;9/3/2023
426;2054;939;1/12/2023
427;702;3857;13/7/2023
428;1983;3900;31/5/2023
429;2;3824;6/5/2023
430;2944;1253;2/6/2023
431;1594;2124;2/1/2023
432;124;2735;29/3/2023
433;1910;807;26/10/2023
434;302;1387;7/2/2023
435;633;4201;23/12/2023
436;2007;2865;6/8/2023
437;717;4457;13/1/2023
438;2760;2549;29/10/2023
439;1722;1045;17/2/2023
440;458;1585;30/11/2023
441;9;1507;5/11/2023
442;1239;902;13/4/2023
443;2678;3275;20/1/2023
444;2972;404;3/9/2023
445;2440;194;13/2/2023
446;2514;3105;14/9/2023
447;249;4012;2/12/2023
448;661;316;7/12/2023
449;142;4127;18/3/2023
450;68;2799;31/10/2023
451;2926;1599;27/6/2023
452;1805;2161;21/10/2023
453;1105;3160;28/12/2023
454;1447;283;27/9/2023
455;2781;2458;1/12/2023
456;198;4065;9/8/2023
457;868;1149;20/5/2023
458;1584;2668;21/3/2023
459;1383;4221;16/11/2023
460;535;3448;11/6/2023
461;1421;1490;30/3/2023
462;1695;1128;7/7/2023
463;1136;2502;18/8/2023
464;1895;1914;11/9/2023
465;422;711;24/5/2023
466;1826;4106;10/10/2023
467;1201;3154;26/10/2023
468;1624;3223;28/11/2023
469;1027;4791;4/6/2023
470;258;1335;31/3/2023
471;1720;4805;26/9/2023
472;1209;3955;13/4/2023
473;2807;726;29/8/2023
474;1013;1279;6/10/2023
475;2370;4726;25/11/2023
476;2591;4186;12/2/2023
477;2631;1594;6/1/2023
478;1543;4446;19/6/2023
479;1861;1887;16/7/2023
480;1181;3673;26/3/2023
481;1122;4894;7/6/2023
482;2102;4937;27/12/2023
483;922;4085;20/1/2023
484;45;2444;27/11/2023
485;2035;3698;1/2/2023
486;186;1010;28/11/2023
487;1731;2171;11/5/2023
488;1348;3655;23/3/2023
489;2434;4374;27/8/2023
490;2843;631;13/4/2023
491;2048;2828;4/5/2023
492;2334;3059;12/10/2023
493;2403;3299;16/11/2023
494;411;4288;16/1/2023
495;1179;1504;18/7/2023
496;2022;2082;7/8/2023
497;2443;2536;23/5/2023
498;628;3906;13/11/2023
499;1997;1631;8/3/2023
500;2780;363;22/6/2023
501;1673;2973;10/3/2023
502;2804;4466;9/8/2023
503;2779;100;16/1/2023
504;695;1771;27/12/2023
505;1379;1502;20/9/2023
506;2225;599;23/1/2023
507;1007;399;5/6/2023
508;2971;1017;3/5/2023
509;1988;1584;11/11/2023
510;2378;738;16/6/2023
511;320;4015;11/3/2023
512;1914;3516;16/11/2023
513;1367;2627;26/10/2023
514;1352;4543;4/7/2023
515;1076;1358;27/8/2023
516;2283;579;12/1/2023
517;926;4456;16/4/2023
518;1559;1371;24/11/2023
519;2506;301;22/7/2023
520;782;4120;8/5/2023
521;1146;3874;5/11/2023
522;2030;3380;11/2/2023
523;2350;4373;27/11/2023
524;176;24;14/3/2023
525;756;2596;13/5/2023
526;1628;3909;3/8/2023
527;976;3535;18/2/2023
528;2657;3530;14/1/2023
529;2479;2819;25/1/2023
530;2648;3649;15/8/2023
531;78;520;1/1/2023
532;2566;899;1/4/2023
533;338;391;10/9/2023
534;771;2459;26/8/2023
535;2020;3252;27/3/2023
536;2376;215;9/7/2023
537;1758;1789;25/4/2023
538;294;4357;12/2/2023
539;67;3775;27/4/2023
540;1676;1054;19/4/2023
541;2099;717;5/11/2023
542;364;2671;8/11/2023
543;1222;2576;25/6/2023
544;1769;2534;24/4/2023
545;1861;3064;23/12/2023
546;2801;2136;28/2/2023
547;1501;196;29/1/2023
548;2494;576;10/9/2023
549;553;3559;28/5/2023
550;87;3712;23/1/2023
551;1908;3561;27/8/2023
552;1285;1436;10/5/2023
553;1643;4954;22/8/2023
554;1838;3423;2/12/2023
555;1129;2837;12/5/2023
556;1615;285;29/7/2023
557;1700;246;10/6/2023
558;2860;4017;2/11/2023
559;1614;2945;21/7/2023
560;1686;1180;5/9/2023
561;2768;2040;12/6/2023
562;1528;615;26/9/2023
563;67;1421;7/8/2023
564;1932;799;14/8/2023
565;895;597;16/2/2023
566;2179;4847;24/5/2023
567;1620;141;26/1/2023
568;2999;1307;12/12/2023
569;186;4235;16/6/2023
570;745;4046;17/5/2023
571;1689;1188;27/8/2023
572;2151;2032;19/11/2023
573;2818;4284;29/1/2023
574;1489;662;11/1/2023
575;1694;4674;11/12/2023
576;695;2898;24/5/2023
577;1205;3758;3/9/2023
578;1522;229;26/1/2023
579;1931;2107;24/7/2023
580;19;2691;27/2/2023
581;109;241;16/8/2023
582;1074;1181;13/9/2023
583;654;2426;22/7/2023
584;534;72;7/2/2023
585;158;371;23/4/2023
586;1540;1572;26/4/2023
587;158;1124;3/3/2023
588;135;1353;30/11/2023
589;1944;4305;15/3/2023
590;2061;86;19/6/2023
591;566;1807;14/4/2023
592;1072;2311;9/6/2023
593;1558;1550;29/7/2023
594;1254;4541;21/4/2023
595;1936;1632;7/1/2023
596;2883;1568;18/11/2023
597;2220;589;10/2/2023
598;1047;2997;27/3/2023
599;321;4490;10/11/2023
600;975;4316;23/2/2023
601;1537;1455;20/5/2023
602;2894;1562;17/4/2023
603;2991;1537;14/6/2023
604;2925;1321;30/7/2023
605;1440;4825;18/1/2023
606;1522;4413;13/9/2023
607;1796;66;16/1/2023
608;2226;2296;12/8/2023
609;2601;4166;2/7/2023
610;1793;1125;31/10/2023
611;2422;3749;11/5/2023
612;2942;3576;2/9/2023
613;2477;3741;6/6/2023
614;2964;1721;25/8/2023
615;867;3448;15/2/2023
616;1698;3230;22/2/2023
617;1062;671;14/11/2023
618;1060;871;15/2/2023
619;545;352;10/6/2023
620;1066;652;8/10/2023
621;2437;3226;3/4/2023
622;1163;2698;13/12/2023
623;288;4412;15/10/2023
624;1756;2363;6/7/2023
625;403;3043;24/4/2023
626;1148;118;12/3/2023
627;1969;2447;21/4/2023
628;1289;1926;28/12/2023
629;463;4824;21/3/2023
630;1703;2097;30/3/2023
631;2913;2181;17/9/2023
632;2352;3255;30/6/2023
633;498;2247;7/10/2023
634;1490;3204;29/10/2023
635;1597;1094;30/11/2023
636;1837;695;13/4/2023
637;2109;2597;24/2/2023
638;1351;2120;25/2/2023
639;1089;4467;11/11/2023
640;2990;4993;29/1/2023
641;1706;2047;24/6/2023
642;1907;3156;14/1/2023
643;1470;4033;3/12/2023
644;1246;1150;26/8/2023
645;336;4661;2/4/2023
646;1237;3935;15/4/2023
647;1436;1974;24/2/2023
648;959;3198;13/10/2023
649;2588;4767;6/2/2023
650;894;3494;23/6/2023
651;680;3500;13/3/2023
652;1218;3249;15/9/2023
653;231;3293;27/11/2023
654;1592;1308;16/9/2023
655;2169;3481;25/7/2023
656;1238;2752;16/4/2023
657;1254;1811;23/10/2023
658;2597;2669;19/11/2023
659;2399;3870;8/6/2023
660;496;535;25/8/2023
661;311;2867;30/4/2023
662;1384;2571;8/9/2023
663;322;4856;31/3/2023
664;970;4648;14/10/2023
665;1808;2860;18/11/2023
666;2536;403;4/4/2023
667;2434;2134;17/3/2023
668;1596;2558;6/2/2023
669;1759;4437;29/8/2023
670;1134;1231;19/8/2023
671;2450;4605;2/4/2023
672;710;2781;6/12/2023
673;746;393;6/12/2023
674;1553;990;18/11/2023
675;2536;3210;3/8/2023
676;305;2862;25/7/2023
677;943;3313;3/11/2023
678;1611;2476;23/3/2023
679;268;3169;24/12/2023
680;707;2076;1/5/2023
681;541;2977;15/4/2023
682;800;4964;22/11/2023
683;1742;4702;24/6/2023
684;2949;4473;17/3/2023
685;213;1225;11/7/2023
686;2066;2346;22/1/2023
687;2005;3812;2/9/2023
688;320;3866;21/10/2023
689;448;1000;3/4/2023
690;317;420;13/9/2023
691;1929;369;4/6/2023
692;890;4543;8/12/2023
693;2847;1844;24/6/2023
694;533;1993;31/1/2023
695;444;4794;27/5/2023
696;2322;2577;16/8/2023
697;1791;3376;11/2/2023
698;2123;2174;24/7/2023
699;1594;1393;10/4/2023
700;1090;2247;5/11/2023
701;2407;3305;21/7/2023
702;2953;3507;5/2/2023
703;2583;2578;23/9/2023
704;2367;863;25/8/2023
705;860;2726;5/10/2023
706;752;4308;4/12/2023
707;1798;3532;22/10/2023
708;1867;3848;15/12/2023
709;543;4913;15/7/2023
710;589;4788;3/2/2023
711;450;2362;2/4/2023
712;1346;1689;7/7/2023
713;2290;1324;19/5/2023
714;321;1989;31/12/2023
715;830;4718;1/1/2023
716;2487;244;23/3/2023
717;1182;2906;21/12/2023
718;2650;2301;31/1/2023
719;26;1214;16/12/2023
720;1012;4149;16/4/2023
721;306;677;10/2/2023
722;376;4031;2/3/2023
723;663;174;25/2/2023
724;1038;540;27/6/2023
725;1067;4139;17/2/2023
726;30;3614;17/9/2023
727;2741;3135;12/12/2023
728;911;3788;22/7/2023
729;1882;976;28/11/2023
730;706;2307;23/10/2023
731;1531;3801;28/3/2023
732;2086;2881;19/9/2023
733;2146;4408;14/8/2023
734;2218;2930;4/7/2023
735;632;496;8/11/2023
736;2368;2554;11/7/2023
737;2232;3173;19/5/2023
738;669;2591;31/10/2023
739;270;1353;16/3/2023
740;1079;653;3/1/2023
741;204;4939;20/8/2023
742;2229;3187;1/9/2023
743;2452;133;9/11/2023
744;374;1917;4/9/2023
745;666;373;25/2/2023
746;2667;439;15/6/2023
747;1173;1183;1/9/2023
748;390;2851;24/8/2023
749;574;1268;11/7/2023
750;1147;343;21/12/2023
751;2369;3642;20/3/2023
752;2587;4883;18/11/2023
753;1412;1744;26/4/2023
754;187;702;27/9/2023
755;2665;3293;22/9/2023
756;1973;2710;13/7/2023
757;2383;4741;13/10/2023
758;16;2366;30/10/2023
759;2818;965;27/11/2023
760;2395;455;5/12/2023
761;2069;1887;1/9/2023
762;2449;57;28/11/2023
763;1936;2845;18/2/2023
764;1503;1986;30/1/2023
765;64;4404;29/4/2023
766;925;1627;27/1/2023
767;1520;1943;15/3/2023
768;1909;147;3/1/2023
769;103;1970;16/5/2023
770;1760;2772;29/4/2023
771;503;4004;10/8/2023
772;2552;4426;27/3/2023
773;2761;3560;5/11/2023
774;1085;708;28/4/2023
775;869;1069;3/3/2023
776;2189;139;19/11/2023
777;642;4135;20/8/2023
778;2478;2552;11/6/2023
779;2877;2803;2/11/2023
780;969;1389;18/3/2023
781;1291;734;30/4/2023
782;789;1405;4/10/2023
783;296;284;9/10/2023
784;2075;2125;13/1/2023
785;2317;3837;23/12/2023
786;1877;1531;27/9/2023
787;591;549;16/9/2023
788;2048;4570;13/6/2023
789;2213;2233;28/10/2023
790;274;4074;6/1/2023
791;1236;1875;10/8/2023
792;2760;4745;18/10/2023
793;2130;2633;23/4/2023
794;1649;2525;16/5/2023
795;2825;2050;16/8/2023
796;560;1208;4/6/2023
797;1984;144;16/3/2023
798;2351;445;5/4/2023
799;1716;3899;4/4/2023
800;914;1549;10/3/2023
801;1422;2062;19/11/2023
802;2078;2509;17/1/2023
803;238;1727;20/4/2023
804;1050;1320;11/12/2023
805;2743;1485;16/6/2023
806;1812;1537;19/9/2023
807;1230;173;11/10/2023
808;2891;2661;7/1/2023
809;2857;2376;21/12/2023
810;2748;2743;12/1/2023
811;653;4742;7/10/2023
812;1222;1454;2/9/2023
813;641;2031;27/7/2023
814;1074;4568;10/2/2023
815;2887;2908;21/5/2023
816;109;3034;3/4/2023
817;2435;2764;14/5/2023
818;26;1758;6/10/2023
819;2673;3562;5/2/2023
820;2310;4066;2/2/2023
821;202;357;3/4/2023
822;408;2701;4/11/2023
823;658;1159;20/8/2023
824;1501;956;1/11/2023
825;1148;4862;11/6/2023
826;706;1712;23/1/2023
827;53;4488;3/5/2023
828;1603;674;18/8/2023
829;2666;4716;3/4/2023
830;580;2017;24/8/2023
831;2267;891;6/6/2023
832;365;1995;21/3/2023
833;2703;1562;19/8/2023
834;1989;1027;15/5/2023
835;689;971;13/3/2023
836;240;1303;2/2/2023
837;2561;911;14/3/2023
838;1190;2454;10/5/2023
839;2356;863;26/2/2023
840;2782;4273;30/3/2023
841;2687;2924;2/4/2023
842;772;4989;24/9/2023
843;1254;3957;8/4/2023
844;1563;141;24/12/2023
845;1223;2119;9/1/2023
846;2081;2165;5/12/2023
847;2849;3909;18/10/2023
848;1890;695;11/10/2023
849;2575;3081;5/6/2023
850;66;4254;11/4/2023
851;1752;4796;15/7/2023
852;266;4077;20/5/2023
853;1798;4510;5/12/2023
854;421;2206;14/12/2023
855;1997;2965;23/8/2023
856;508;1376;25/6/2023
857;1519;1428;2/2/2023
858;1524;3516;15/1/2023
859;74;1776;24/9/2023
860;2357;3395;4/3/2023
861;1725;1059;5/6/2023
862;1470;1756;7/10/2023
863;2890;423;24/1/2023
864;805;3063;20/2/2023
865;2221;369;19/4/2023
866;2176;2300;29/6/2023
867;2141;177;20/9/2023
868;82;1381;20/2/2023
869;1464;131;27/2/2023
870;294;1313;24/12/2023
871;2997;1264;6/5/2023
872;2224;1670;10/8/2023
873;1074;1277;19/6/2023
874;1890;1929;20/6/2023
875;849;2647;2/11/2023
876;417;2294;2/3/2023
877;361;4667;17/2/2023
878;1039;3318;27/9/2023
879;1074;3615;13/5/2023
880;254;2344;14/12/2023
881;1109;1238;8/3/2023
882;335;1838;31/8/2023
883;2456;862;15/4/2023
884;1293;3845;26/3/2023
885;703;4468;5/12/2023
886;55;2970;11/10/2023
887;2931;3351;5/8/2023
888;1768;3409;22/11/2023
889;1545;4728;29/12/2023
890;2328;3213;6/7/2023
891;2852;1125;1/12/2023
892;2767;4654;1/6/2023
893;1760;153;10/11/2023
894;2279;37;27/1/2023
895;298;2559;13/10/2023
896;181;4134;8/7/2023
897;2035;1210;13/11/2023
898;1017;1017;27/5/2023
899;934;3506;11/12/2023
900;1940;2070;24/8/2023
901;1693;4684;24/10/2023
902;369;3430;7/2/2023
903;2043;600;27/9/2023
904;1958;316;10/7/2023
905;53;2898;9/2/2023
906;2466;1077;9/11/2023
907;1452;1008;14/11/2023
908;2569;3820;28/9/2023
909;1240;1726;3/4/2023
910;1838;809;29/9/2023
911;494;305;24/12/2023
912;834;3459;16/11/2023
913;2183;1559;3/7/2023
914;410;3008;11/9/2023
915;1099;3472;23/9/2023
916;2319;2917;24/9/2023
917;1240;4761;5/9/2023
918;1672;4864;22/11/2023
919;1693;2493;15/6/2023
920;2503;3829;17/5/2023
921;1228;561;10/2/2023
922;2199;3226;26/3/2023
923;879;3535;27/9/2023
924;2372;3300;5/1/2023
925;920;3602;7/11/2023
926;1467;283;17/11/2023
927;2551;2240;15/8/2023
928;881;4200;24/5/2023
929;2467;2793;26/12/2023
930;132;277;8/8/2023
931;313;2722;24/11/2023
932;2431;465;25/12/2023
933;111;3226;28/9/2023
934;748;1488;10/5/2023
935;419;4138;21/7/2023
936;1285;4114;30/5/2023
937;2250;2526;25/1/2023
938;1171;4385;3/2/2023
939;1260;2365;4/2/2023
940;1087;3328;13/11/2023
941;2564;4726;29/11/2023
942;2653;2447;12/8/2023
943;430;4843;21/9/2023
944;1981;1460;10/11/2023
945;587;1061;9/7/2023
946;1859;3247;29/11/2023
947;2030;58;2/3/2023
948;2585;719;7/6/2023
949;1898;3604;13/11/2023
950;2281;4113;19/6/2023
951;1441;712;24/8/2023
952;1237;2538;6/5/2023
953;2645;1795;13/4/2023
954;2463;447;23/8/2023
955;950;3811;13/7/2023
956;1812;2555;24/4/2023
957;453;956;3/12/2023
958;2837;560;10/5/2023
959;2650;2376;25/2/2023
960;1640;1908;20/2/2023
961;1185;2412;12/4/2023
