Id_Artista;Id_Pais;Nombre;Apellido;Fecha de nacimiento
82;7;Andrea True Connection;;4/6/1998
83;53;Andru Donalds;;15/9/1977
84;56;Andy Gibb;;20/6/1978
85;17;Andy Kim;;8/6/1993
86;34;Andy Williams;;18/5/1967
87;53;Aneka;;16/5/1966
88;70;Animotion;;26/1/1971
89;46;Anita Baker;;5/2/1990
90;50;Anita O'Day;;12/5/1997
91;62;Anita Ward;;13/11/1971
92;52;Ann Lee;;12/10/1960
93;6;Anne Murray;;27/4/1982
94;9;Anne Shelton;;27/8/1983
95;1;Annie Lennox;;5/11/1971
96;38;Anton Karas;;20/9/1970
97;56;Aphrodite's Child;;3/6/1977
98;12;Aqua;;23/6/1998
99;51;Arcadia;;1/10/1989
100;37;Archie Bell & The Drells;;5/12/1974
101;40;Archie Bleyer;;2/9/1996
102;24;Archies;;15/4/1966
103;66;Arctic Monkeys;;24/7/1989
104;15;Aretha Franklin;;27/12/1966
105;35;Aretha Franklin & George Michael;;17/3/1963
106;2;Argent;;4/6/1996
107;21;Arrested Development;;3/4/1965
108;57;Art Garfunkel;;24/6/1979
109;11;Art Lund;;13/6/1968
110;43;Art Mooney;;8/10/1996
111;4;Art Tatum;;16/6/1977
112;47;Arthur Conley;;7/3/1999
113;20;Arthur Gibbs & his Gang;;15/1/1994
114;38;Arthur Godfrey;;5/3/2000
115;19;Artie Shaw;;5/12/1966
116;10;Ashanti;;9/1/1975
117;8;Ashford & Simpson;;28/8/1960
118;62;Ashlee Simpson;;12/9/1981
119;36;Asia;;10/3/1995
120;72;Association;;19/7/1987
121;75;ATB;;2/7/1965
122;36;ATC;;13/11/1969
123;14;Atlantic Starr;;20/5/1975
124;3;Atomic Kitten;;6/11/1968
125;34;Aventura;;24/8/2000
126;25;Average White Band;;19/3/1960
127;23;Avicii;;26/12/1998
128;22;Avril Lavigne;;24/8/2000
129;18;Az Yet;;18/2/1995
130;7;B J Thomas;;1/9/1960
131;32;B*Witched;;1/9/1982
132;29;B2K & P Diddy;;6/6/1968
133;80;Baby Bash;;16/8/1988
134;48;Babyface;;16/12/1989
135;75;Babylon Zoo;;24/5/1996
136;36;Baccara;;10/7/1994
137;24;Bachman-Turner Overdrive;;9/9/1992
138;31;Bad English;;12/4/1974
139;20;Badfinger;;6/5/1990
140;53;Baha Men;;1/1/1979
141;4;Baltimora;;8/9/1972
142;44;Bananarama;;27/9/1978
143;20;Band Aid;;27/8/1979
144;53;Band Aid 20;;26/7/1987
145;1;Barbara George;;18/2/1985
146;39;Barbra Streisand;;7/2/1985
147;47;Barbra Streisand & Barry Gibb;;3/3/1963
148;54;Barbra Streisand & Bryan Adams;;2/6/1974
149;3;Barbra Streisand & Donna Summer;;5/3/1997
150;40;Barbra Streisand & Neil Diamond;;6/7/1984
151;36;Barenaked Ladies;;27/11/1969
152;4;Barry Manilow;;8/10/1978
153;15;Barry McGuire;;25/5/1969
154;11;Barry Ryan;;6/3/1986
155;58;Barry White;;7/10/1977
156;80;Baz Luhrmann;;11/10/1970
157;71;BB King;;1/2/1991
158;45;Beats International;;16/10/1996
159;77;Beck;;20/10/1980
160;15;Bee Gees;;16/8/1974
161;67;Belinda Carlisle;;16/1/1965
162;33;Bell Biv Devoe;;6/12/1970
163;12;Bellamy Brothers;;28/2/1980
164;63;Bellini;;7/9/1985
165;46;Ben Bernie;;16/10/1980
166;17;Ben E King;;2/8/1963
167;71;Ben Selvin;;28/8/1993
168;19;Benny Goodman;;18/5/1981
169;1;Benny Mardones;;26/12/1998
170;35;Berlin;;10/10/1969
171;79;Bert Kaempfert & his Orchestra;;15/12/1968
172;35;Bertolt Brecht;;1/11/1973
173;31;Bessie Smith;;12/4/1967
174;59;Bette Midler;;22/1/1987
175;9;Betty Hutton;;12/6/1965
176;40;Beyonce;;14/2/2000
177;2;Beyonce & Jay-Z;;16/2/1988
178;60;Beyonce & Shakira;;21/3/1996
179;39;Big Bopper;;2/1/1993
180;14;Big Brother & the Holding Company;;5/9/1960
181;19;Big Brovaz;;22/2/1987
182;36;Big Mountain;;1/11/1970
183;64;Bill Conti;;25/4/1981
184;29;Bill Doggett;;1/5/1984
185;38;Bill Haley & his Comets;;18/12/1972
186;29;Bill Hayes;;18/5/1975
187;64;Bill Justis;;3/1/2000
188;51;Bill Medley & Jennifer Warnes;;17/1/1961
189;42;Bill Monroe;;3/10/1965
190;49;Bill Withers;;5/5/1997
191;27;Billie Holiday;;23/11/1962
192;45;Billie Myers;;15/4/1996
193;7;Billy Cotton & his Band;;7/4/1984
194;37;Billy Eckstine;;10/9/1998
195;11;Billy Idol;;2/12/1984
196;57;Billy J Kramer & The Dakotas;;28/1/1992
197;30;Billy Joel;;10/3/1979
198;26;Billy Jones;;24/3/1979
199;56;Billy Ocean;;20/5/1999
200;54;Billy Paul;;21/11/1980
201;64;Billy Preston;;28/12/1990
202;15;Billy Preston & Syreeta;;26/9/1970
203;73;Billy Ray Cyrus;;23/9/1995
204;73;Billy Swan;;18/7/1985
205;7;Billy Vaughn;;16/6/1983
206;23;Billy Vera;;15/11/1961
207;28;Billy Ward & The Dominoes;;18/10/1982
208;79;Billy Whitlock;;11/12/1991
209;57;Bimbo Jet;;23/12/1980
210;49;Bing Crosby;;12/1/1972
211;21;Bing Crosby & Carmen Cavallaro;;22/12/1999
212;18;Bing Crosby & Connee Boswell;;16/3/1981
213;69;Bing Crosby & Grace Kelly;;2/6/1991
214;21;Bing Crosby & Les Paul;;2/10/1996
215;56;Bing Crosby & The Andrews Sisters;;2/8/1964
216;30;Bing Crosby & The Jesters;;23/1/1962
217;15;Bing Crosby & The Mills Brothers;;26/8/1968
218;42;Bing Crosby & Trudy Erwin;;2/7/1973
219;31;Bix Beiderbecke;;10/9/1980
220;16;Bjork;;24/8/1991
221;74;Black;;18/10/1974
222;69;Black Box;;8/10/1966
223;6;Black Sabbath;;12/10/1990
224;35;BLACKstreet & Dr Dre;;26/12/1961
225;28;BLACKstreet & Mya;;18/1/1991
226;63;Blessid Union of Souls;;9/8/1966
227;68;Blind Lemon Jefferson;;4/1/1990
228;24;Blind Melon;;28/11/1989
229;59;Blind Willie Johnson;;11/6/1972
230;10;blink-182;;2/6/1994
231;28;Blondie;;18/8/1960
232;52;Blood Sweat & Tears;;13/12/1988
233;11;Bloodhound Gang;;4/8/1964
234;76;Blu Cantrell;;18/2/1996
235;24;Blue & Elton John;;1/12/1961
236;69;Blue Barron & Orchestra;;22/8/1993
237;65;Blue Cheer;;19/10/1960
238;36;Blue Diamonds;;7/11/1960
239;25;Blue Magic;;27/12/1968
240;38;Blue Swede;;6/11/1992
241;11;Blues Traveler;;25/8/1960
242;64;Blur;;25/4/1993
243;45;Bo Diddley;;2/6/1966
244;56;Bo Donaldson & the Heywoods;;3/9/1969
245;64;BoB & Bruno Mars;;27/4/1965
246;53;BoB & Hayley Williams;;9/1/1992
247;7;Bob Azzam;;27/2/1962
248;64;Bob Crosby & his Orchestra;;5/7/1975
249;68;Bob Dylan;;28/1/1974
250;51;Bob Hope & Shirley Ross;;8/2/1967
251;2;Bob Luman;;16/10/1996
252;56;Bob Marley;;15/5/1962
253;54;Bob Moore;;15/12/1982
254;74;Bob Seger & The Silver Bullet Band;;24/2/1996
255;46;Bob Sinclar, Goleo VI & Gary 'Nesta' Pine;;9/10/1994
256;58;Bob Wills & his Texas Playboys;;15/8/1979
257;37;Bobbie Gentry;;11/1/1994
258;62;Bobby Bloom;;21/6/1988
259;24;Bobby 'Boris' Pickett & The Crypt-Kickers;;11/4/2000
260;75;Bobby Brown;;10/7/1976
261;33;Bobby Darin;;27/3/1991
262;56;Bobby Day;;5/5/1992
263;7;Bobby Freeman;;13/2/1978
264;39;Bobby Fuller Four;;23/11/1965
265;43;Bobby Goldsboro;;2/11/1992
266;19;Bobby Hebb;;2/12/1980
267;73;Bobby Helms;;11/11/1966
268;48;Bobby Lewis;;28/11/1993
269;75;Bobby McFerrin;;20/12/1984
270;59;Bobby Rydell;;11/8/1972
271;25;Bobby Sherman;;17/1/1960
272;25;Bobby Vee;;24/2/1969
273;63;Bobby Vinton;;20/1/1960
274;14;Bomfunk MCs;;18/4/1965
275;27;Bon Jovi;;24/7/1994
276;46;Bone Thugs-n-Harmony;;25/2/1971
277;14;Boney M;;8/5/1988
278;56;Bonnie Raitt;;15/1/1994
279;72;Bonnie Tyler;;18/4/1986
280;72;Booker T & the MGs;;15/6/1967
281;34;Boris Gardiner;;3/4/2000
282;38;Boston;;1/11/1979
283;10;Bowling For Soup;;15/10/1978
284;16;Boy George;;17/6/1979
285;24;Boy Meets Girl;;6/7/1983
286;3;Boystown Gang;;15/11/1992
287;4;Boyz II Men;;28/1/1964
288;40;Boyzone;;21/5/1960
289;59;Boz Scaggs;;8/11/1992
290;10;Brandy;;13/5/1977
291;10;Brandy & Monica;;4/1/1986
292;19;Bread;;15/3/1985
293;75;Breathe;;25/5/1998
294;6;Brenda Lee;;14/1/1978
295;29;Brenda Russell;;5/9/1966
296;72;Brenton Wood;;27/8/1996
297;46;Brian Hyland;;13/6/1968
298;56;Brian McFadden & Delta Goodrem;;7/5/1961
299;61;Brian McKnight;;10/12/1966
300;28;Britney Spears;;11/10/1978
301;61;Britney Spears & Madonna;;25/7/2000
302;32;Bronski Beat;;6/10/1970
303;41;Brook Benton;;17/1/1997
304;71;Bros;;11/6/1972
305;47;Brotherhood of Man;;7/10/1969
306;60;Brothers Four;;5/4/1976
307;22;Brothers Johnson;;9/3/1993
308;18;Brownstone;;20/4/1971
309;73;Brownsville Station;;9/11/1966
310;62;Bruce Channel;;16/11/1991
311;49;Bruce Hornsby & The Range;;13/8/1977
312;51;Bruce Springsteen;;12/8/1965
313;7;Bruno Mars;;17/8/1965
314;26;Bryan Adams;;28/6/1963
315;1;Bryan Adams & Melanie C;;22/2/1999
316;12;Bryan Adams, Rod Stewart & Sting;;5/7/2000
317;22;Bucketheads;;10/2/1986
318;75;Bucks Fizz;;28/12/2000
319;25;Buddy Clark;;17/7/1964
320;67;Buddy Holly;;9/4/1998
321;9;Buddy Knox;;7/4/1979
322;8;Buffalo Springfield;;17/10/1966
323;71;Buggles;;3/6/1980
324;9;Bunny Berigan;;17/11/1984
325;43;Burl Ives;;22/8/1961
326;69;Busta Rhymes;;25/12/1995
327;46;Busta Rhymes & Mariah Carey;;5/12/1981
328;76;Buzz Clifford;;7/10/1965
329;5;C W McCall;;3/1/1978
330;26;C&C Music Factory;;2/5/1993
331;27;Cab Calloway & his Cotton Club Orchestra;;11/3/1991
332;16;Calloway;;5/5/1985
333;11;Calvin Harris;;2/10/1998
334;33;Cameo;;15/2/1980
335;31;Candi Staton;;4/7/1998
336;13;Canned Heat;;20/7/1960
337;75;Cappella;;3/7/1960
338;6;Captain & Tennille;;14/6/1964
339;5;Captain Hollywood Project;;7/2/1976
340;55;Carl Douglas;;27/2/1997
341;58;Carl Perkins;;23/6/1965
342;41;Carly Rae Jepsen;;25/1/1977
343;10;Carly Simon;;10/4/1995
344;3;Carol Douglas;;21/9/1961
345;55;Carole King;;20/3/1995
346;41;Carrapicho & Chilli;;9/6/1971
347;67;Carrie Underwood;;18/10/1987
348;11;Cascada;;2/4/1962
349;32;Cascades;;17/12/1976
350;61;Cassie;;6/9/1970
351;12;Casuals;;19/7/1972
352;76;Cat Stevens;;17/3/1968
353;52;Cathy Dennis;;19/7/1986
354;52;Ce Ce Peniston;;26/6/1974
355;5;Cee-Lo Green;;26/8/1966
356;4;Celine Dion;;25/3/1967
357;4;Celine Dion & Bee Gees;;19/2/1966
358;15;Celine Dion & Peabo Bryson;;21/3/2000
359;2;Celine Dion & R Kelly;;5/3/1985
360;45;Chad Kroeger;;10/8/1999
361;32;Chairman of The Board;;6/6/1972
362;78;Chaka Khan;;24/3/1970
363;61;Champaign;;9/10/1983
364;76;Champs;;2/3/1994
365;43;Chantays;;5/2/1991
366;39;Charlene;;3/6/1961
367;3;Charles & Eddie;;16/12/1961
368;37;Charles Aznavour;;1/12/1977
369;15;Charley Patton;;20/1/1975
370;39;Charlie Daniels Band;;12/8/1961
371;19;Charlie Gracie;;8/10/1999
372;44;Charlie Rich;;24/3/2000
373;36;Chauncy Olcott;;16/7/1964
374;78;Cheap Trick;;16/9/1989
375;29;Cher;;18/11/1984
376;74;Cheryl Lynn;;17/8/1996
377;4;Chesney Hawkes;;3/9/1970
378;28;Chic;;13/1/1967
379;35;Chicago;;14/2/1992
380;46;Chicory Tip;;23/11/1992
381;59;Chingy;;4/6/1988
382;40;Chords;;18/9/1970
383;45;Chris Andrews;;6/10/1972
384;52;Chris Barber's Jazz Band;;1/5/1968
385;10;Chris Brown;;28/3/1972
386;29;Chris Brown & Juelz Santana;;2/10/1993
387;18;Chris Brown & T-Pain;;7/9/1988
388;59;Chris Cornell;;28/12/1964
389;49;Chris de Burgh;;27/3/1970
390;5;Chris Isaak;;18/11/1996
391;64;Chris Montez;;8/3/1996
392;59;Chris Norman & Suzi Quatro;;11/6/1964
393;50;Chris Rea;;24/8/1994
394;2;Christie;;16/9/1984
395;65;Christina Aguilera;;2/7/1981
396;41;Christina Aguilera & Redman;;19/3/1966
397;30;Christina Aguilera, Lil' Kim, Mya & Pink;;5/7/1979
398;22;Christina Milian;;5/12/1988
399;78;Christina Perri;;14/8/1994
400;26;Christophe;;5/6/1985
401;20;Christopher Cross;;24/4/1978
402;1;Chubby Checker;;7/10/1978
403;71;Chuck Berry;;9/3/1993
404;10;Chumbawamba;;9/4/1976
405;79;Ciara & Ludacris;;19/7/1976
406;22;Ciara & Missy 'Misdemeanor' Elliot;;5/6/1968
407;52;Ciara & Petey Pablo;;13/7/1969
408;25;Cilla Black;;1/11/1976
409;46;City High;;22/4/1979
410;2;Clarence Carter;;10/6/1991
411;52;Clarence 'Frogman' Henry;;11/11/1993
412;33;Claude King;;17/11/1980
413;6;Cliff Edwards (Ukelele Ike);;25/3/1990
414;28;Cliff Richard;;27/10/1968
415;76;Cliff Richard & The Young Ones;;12/10/1968
416;51;Climax;;23/11/1970
417;6;Climie Fisher;;20/7/1964
418;15;Clint Holmes;;5/9/1991
419;16;Clout;;1/2/1976
420;44;Club Nouveau;;28/10/1988
421;1;Cobra Starship;;20/4/1985
422;41;Colbie Caillat;;4/6/1961
423;49;Coldplay;;20/2/1979
424;19;Cole Porter;;23/10/1979
425;49;Coleman Hawkins;;27/6/1989
426;18;Color Me Badd;;21/10/1977
427;60;Connells;;12/2/1975
428;16;Connie Francis;;19/1/1989
429;61;Conny Froboess;;20/5/1961
430;50;Contours;;26/1/1975
431;64;Conway Twitty;;17/4/2000
432;18;Coolio;;3/6/1988
433;2;Coolio & 40 Thevz;;22/6/1983
434;67;Corinne Bailey Rae;;21/1/1976
435;59;Cornelius Brothers & Sister Rose;;9/9/2000
436;20;Cornershop;;25/7/1981
437;23;Corona;;26/12/1998
438;13;Count Basie;;25/10/1978
439;77;Counting Crows;;6/12/1969
440;53;Cover Girls;;9/2/1992
441;38;Craig David;;9/12/1994
442;52;Craig Douglas;;25/8/1981
443;57;Crash Test Dummies;;13/2/1984
444;28;Crazy Frog;;25/12/1963
445;71;Crazy Town;;11/10/1991
446;73;Crazy World of Arthur Brown;;19/5/1975
447;42;Cream;;21/11/1962
448;54;Creed;;21/3/1980
449;27;Creedence Clearwater Revival;;10/7/1983
450;40;Crispian St Peters;;9/1/1981
451;42;Crosby, Stills, Nash & Young;;10/10/1982
452;34;Crowded House;;27/4/2000
453;40;Crystal Gayle;;19/3/1970
454;74;Crystal Waters;;21/5/1960
455;50;Culture Beat;;1/9/1981
456;3;Culture Club;;24/4/1999
457;76;Curtis Mayfield;;10/9/1971
458;38;Cut 'N' Move;;5/2/1966
459;67;Cutting Crew;;6/3/1981
460;29;Cyndi Lauper;;14/4/2000
461;24;Cyrkle;;23/12/1967
462;79;D:Ream;;4/9/1997
463;36;D12;;15/2/1988
464;17;Daddy Yankee;;22/7/1985
465;50;Daft Punk;;16/12/1961
466;17;Daft Punk & Pharrell Williams;;8/6/1997
467;24;Dale & Grace;;4/7/1965
468;60;Damn Yankees;;9/10/1993
469;41;Dan Hartman;;11/4/1994
470;10;Dan Hill;;28/11/1975
471;70;Dana;;24/1/1999
472;61;Daniel Bedingfield;;7/2/1960
473;73;Daniel Boone;;11/11/1975
474;77;Daniel Powter;;16/6/1972
475;71;Danny & The Juniors;;22/2/1996
476;43;Danny Mirror;;21/11/1982
477;48;Dante Thomas;;13/4/1968
478;53;Danyel Gerard;;25/7/1974
479;56;Dario G;;18/10/1960
480;15;Darude;;11/2/1972
481;22;Daughtry;;6/2/1978
482;35;Dave & Ansil Collins;;17/7/1982
483;9;Dave Brubeck;;23/3/1987
484;40;Dave Clark Five;;12/12/1970
485;72;Dave Dee, Dozy, Beaky, Mick & Tich;;18/12/1975
486;40;Dave Edmunds;;20/7/1989
487;18;David A Stewart;;9/9/1962
488;74;David A Stewart & Barbara Gaskin;;11/6/1962
489;73;David Bowie;;25/1/1981
490;65;David Bowie & Mick Jagger;;18/7/1978
491;10;David Bowie & The Pat Metheny Group;;2/3/1974
492;52;David Cassidy;;9/2/1971
493;45;David Dundas;;19/11/1984
494;60;David Essex;;7/6/1994
495;11;David Guetta & Akon;;11/9/1982
496;40;David Guetta & Chris Willis;;15/4/1979
497;4;David Guetta & Kelly Rowland;;15/12/1962
498;40;David Guetta & Nicki Minaj;;1/9/1981
499;55;David Guetta & Sia;;19/5/1992
500;76;David Guetta & Usher;;18/10/1985
501;74;David Guetta, Flo-Rida & Nicki Minaj;;13/3/1992
502;49;David Rose;;6/3/1983
503;36;David Seville & The Chipmunks;;27/2/1977
504;57;David Soul;;5/4/1974
505;13;David Whitfield & Mantovani;;20/8/1998
506;68;Dawn;;10/12/1996
507;10;Dead Or Alive;;5/1/1981
508;25;Dean Martin;;6/6/1988
509;54;DeBarge;;9/7/1973
510;63;Debbie Boone;;16/7/1994
511;40;Debbie Gibson;;15/3/1995
512;61;Debbie Reynolds;;15/2/1973
513;33;Debbie Reynolds & Carleton Carpenter;;4/4/1976
514;65;Debelah Morgan;;16/8/1989
515;65;Dee Clark;;25/4/1975
516;22;Dee Dee Sharp;;18/6/1968
517;41;Deee-Lite;;22/6/1962
518;50;Deep Blue Something;;5/10/1966
519;7;Deep Purple;;8/1/1964
520;64;Def Leppard;;20/12/1995
521;47;Del Shannon;;23/9/1990
522;72;Demis Roussos;;8/4/1973
523;33;Deniece Williams;;21/12/1961
524;70;Depeche Mode;;10/1/1972
525;55;Derek & The Dominos;;24/8/1987
526;10;Desireless;;13/10/1960
527;74;Desmond Dekker;;4/4/1996
528;51;Des'ree;;28/11/1967
529;8;Destiny's Child;;16/11/1991
530;5;Destiny's Child & T.I. & Lil' Wayne;;14/8/1969
531;43;Devo;;10/7/1964
532;63;Dexys Midnight Runners;;25/7/1993
533;65;DHT & Edmee;;19/8/1963
534;24;Diana King;;17/9/1973
535;31;Diana Ross;;23/9/1985
536;11;Diana Ross & Lionel Richie;;14/3/1975
537;71;Diana Ross & The Supremes;;26/12/1976
538;21;Diana Ross & The Supremes & The Temptations;;2/6/1995
539;24;Dick Haymes;;23/7/1986
540;58;Diddy Dirty Money;;11/3/1975
541;35;Dido;;12/12/1964
542;16;Dinah Shore;;17/11/1987
543;23;Dion;;17/7/1974
544;12;Dion & The Belmonts;;26/4/1963
545;8;Dionne Farris;;2/12/1999
546;77;Dionne Warwick;;26/4/1964
547;60;Dionne Warwick & Friends;;6/12/1989
548;10;Dionne Warwick & The Detroit Spinners;;24/7/1962
549;31;Dire Straits;;21/1/1974
550;75;Divinyls;;15/6/1971
551;65;Dixie Cups;;8/11/1966
552;59;Dizzy Gillespie;;5/9/2000
553;17;DJ BoBo;;5/3/1977
554;19;DJ Jazzy Jeff & The Fresh Prince;;20/5/1964
555;39;DJ Jurgen & Alice DeeJay;;6/11/1975
556;54;DJ Otzi;;28/7/1997
557;64;DJ Sammy & Yanou;;24/12/1981
558;72;DNA & Suzanne Vega;;5/10/1971
559;38;Dobie Gray;;15/7/1992
560;41;Doctor & The Medics;;5/8/1983
561;79;Dolly Parton;;6/7/1967
562;17;Domenico Modugno;;3/3/1996
563;32;Don Azpiazu & his Havana Casino Orchestra;;26/4/1974
564;38;Don Cornell;;15/9/1960
565;77;Don Costa;;14/11/1995
566;49;Don Henley;;14/2/1969
567;48;Don McLean;;25/7/1972
568;69;Donna Lewis;;26/7/1974
569;19;Donna Summer;;3/10/1979
570;73;Donny Osmond;;17/5/1984
571;19;Donny Osmond & Marie Osmond;;8/5/1994
572;12;Donovan;;23/8/1973
573;51;Dooley Wilson;;7/2/1984
574;9;Doop;;9/1/1992
575;62;Doris Day;;9/3/1987
576;54;Doris Day & Buddy Clark;;18/4/1971
577;24;Dorothy Moore;;9/2/1974
578;41;Double;;24/8/1978
579;13;Double You;;27/5/1982
580;59;Dr Alban;;15/11/1994
581;77;Dr Dre & Snoop Dogg;;1/8/1987
582;72;Dr Hook;;9/10/1995
583;44;Drake & Rihanna;;14/3/1989
584;12;Dramatics;;1/2/1998
585;31;Dreamweavers;;16/8/1998
586;67;Dru Hill;;13/5/1972
587;22;Duane Eddy;;1/1/1969
588;41;Duck Sauce;;18/7/1974
589;7;Duffy;;13/2/1998
590;52;Duke Ellington;;8/12/1999
591;47;Duran Duran;;27/12/1977
592;29;Dusty Springfield;;1/9/1985
593;46;Dusty Springfield & The Pet Shop Boys;;18/10/1964
594;64;Eagle-Eye Cherry;;24/5/1992
595;52;Eagles;;5/6/1989
596;21;Eamon;;11/3/1993
597;76;Earth, Wind & Fire;;13/5/1994
598;29;East 17;;23/12/1990
599;18;Ed Sheeran;;9/1/1963
600;72;Eddie Calvert;;13/11/1990
601;7;Eddie Cantor;;7/10/1983
602;25;Eddie Cochran;;19/9/1991
603;37;Eddie Fisher;;23/6/1965
604;80;Eddie Hodges;;24/10/1989
605;77;Eddie Holman;;3/6/1970
606;28;Eddie Murphy;;17/12/1975
607;18;Eddy Duchin;;12/3/1973
608;47;Eddy Grant;;9/12/1985
609;15;Eddy Howard;;8/4/1961
610;1;Edelweiss;;24/4/1992
611;51;Edgar Winter Group;;6/12/1966
612;48;Edie Brickell & The New Bohemians;;18/6/1970
613;12;Edison Lighthouse;;14/7/1989
614;73;Edith Piaf;;22/8/1995
615;16;Edward Bear;;15/9/1979
616;34;Edward Maya & Vika Jigulina;;8/8/1968
617;25;Edwin Hawkins Singers;;17/10/1967
618;50;Edwin Starr;;2/8/1976
619;59;Edwyn Collins;;3/3/1969
620;55;Eiffel 65;;10/12/1975
621;18;Eileen Barton;;13/11/1971
622;56;El DeBarge;;1/10/1994
623;49;Electric Light Orchestra;;8/3/1973
624;34;Elegants;;3/7/1965
625;69;Ella Fitzgerald;;9/2/2000
626;49;Ella Fitzgerald & The Ink Spots;;24/11/1999
627;79;Ellie Goulding;;3/5/1975
628;49;Elmore James;;8/3/1991
629;35;Elton John;;13/2/1976
630;77;Elton John & Kiki Dee;;20/7/1999
631;22;Elvin Bishop;;11/11/1961
632;41;Elvis Presley;;27/7/1979
633;75;Elvis Presley & JXL;;25/2/1986
634;57;EMF;;20/8/1999
635;55;Emile Ford & The Checkmates;;27/1/1995
636;49;Emilia;;23/12/1969
637;68;Eminem;;12/9/1999
638;41;Eminem & Rihanna;;13/10/1977
639;68;Eminem, Dr Dre & 50 Cent;;14/12/1996
640;20;En Vogue;;16/12/1972
641;31;Engelbert Humperdinck;;8/6/1966
642;7;Enigma;;13/11/1971
643;8;Enrique Iglesias;;14/1/1962
644;5;Enrique Iglesias & Ludacris;;26/8/1978
645;80;Enrique Iglesias & Pitbull;;5/6/1962
646;41;Enya;;15/1/1979
647;79;Erasure;;21/5/1991
648;24;Eric Burdon & War;;2/7/1961
649;68;Eric Carmen;;25/5/1997
650;65;Eric Clapton;;5/8/1972
651;3;Eric Prydz;;16/9/1965
652;62;Eric Weissburg & Steve Mandell;;4/4/1984
653;45;Ernie K-Doe;;27/4/1968
654;9;Eros Ramazzotti;;15/5/1986
655;15;Eruption;;15/6/1969
656;24;Erykah Badu;;10/12/1996
657;62;Essex;;24/6/1970
658;51;Estelle & Kanye West;;4/11/1989
659;66;Esther & Abi Ofarim;;26/6/1979
660;45;Esther Phillips;;27/10/1971
661;18;Eternal;;24/2/1979
662;7;Eternal & Bebe Winans;;25/6/1983
663;62;Ethel Waters;;19/9/1960
664;68;Etta James;;25/12/1995
665;28;Eumir Deodato;;22/2/1999
666;47;Europe;;6/10/1989
667;7;Evanescence;;25/9/1993
668;60;Eve & Alicia Keys;;3/11/1965
