Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
130,2,B J Thomas,,9/9/1991
131,11,,,16/10/1977
132,49,B2K & P Diddy,,9/4/1976
133,68,Baby Bash,,2/7/1977
134,,Babyface,,6/6/1966
135,66,,,9/3/1968
136,19,,,18/3/1993
137,48,,,26/3/1996
138,,Bad English,,10/8/1964
139,24,Badfinger,,10/07/1963
140,,Baha Men,,1975-12-10
141,48,Baltimora,,12/11/1997
142,75,Bananarama,,12/8/1990
143,57,,,13/5/1985
144,68,Band Aid 20,,4/1/1961
145,5,Barbara George,,10/5/1997
146,16,Barbra Streisand,,9/2/1979
147,80,Barbra Streisand & Barry Gibb,,9/6/1964
148,34,Barbra Streisand & Bryan Adams,,16/9/1978
149,20,Barbra Streisand & Donna Summer,,21/1/1990
150,41,Barbra Streisand & Neil Diamond,,18/3/1974
151,80,Barenaked Ladies,,17/2/1999
152,46,,,18/12/1977
153,44,Barry McGuire,,07/10/1999
154,80,,,21/11/1978
155,62,,,11/6/1966
156,75,Baz Luhrmann,,
157,77,,,4/3/1978
158,41,Beats International,,1/10/1960
159,77,Beck,,
160,49,Bee Gees,,1/1/1968
161,40,Belinda Carlisle,,21/11/1989
162,6,Bell Biv Devoe,,17/10/1992
163,19,Bellamy Brothers,,1982-09-26
164,79,Bellini,,11/10/1971
165,5,Ben Bernie,,26/2/1963
166,38,Ben E King,,
167,27,Ben Selvin,,04/03/1982
168,13,Benny Goodman,,4/11/1968
169,24,Benny Mardones,,08/11/1966
170,,Berlin,,24/2/1985
171,42,Bert Kaempfert & his Orchestra,,14/4/1989
172,3,Bertolt Brecht,,11/4/1970
173,1,Bessie Smith,,22/12/1981
174,41,Bette Midler,,1983-10-08
175,28,Betty Hutton,,22/2/1990
176,43,,,1961-10-01
177,,Beyonce & Jay-Z,,28/3/1999
178,47,Beyonce & Shakira,,21/1/1994
179,44,Big Bopper,,24/2/1983
180,26,Big Brother & the Holding Company,,1968-04-18
181,30,,,23/6/1968
182,46,Big Mountain,,16/4/1990
183,43,Bill Conti,,14/1/1999
184,25,Bill Doggett,,8/10/1997
185,66,Bill Haley & his Comets,,4/3/1991
186,38,Bill Hayes,,25/9/1968
187,9,Bill Justis,,13/12/1971
188,62,Bill Medley & Jennifer Warnes,,1971-05-24
189,23,,,2/9/1981
190,73,Bill Withers,,7/5/1997
191,76,Billie Holiday,,2/1/1997
192,79,Billie Myers,,20/8/1992
193,,Billy Cotton & his Band,,9/12/1978
194,14,Billy Eckstine,,16/5/1985
195,15,Billy Idol,,19/5/1961
196,51,Billy J Kramer & The Dakotas,,1991-09-28
197,60,Billy Joel,,14/6/1983
198,40,,,4/10/1992
199,68,Billy Ocean,,9/10/1975
200,50,Billy Paul,,25/7/1997
201,73,Billy Preston,,1973-10-01
202,76,Billy Preston & Syreeta,,13/4/1996
203,55,Billy Ray Cyrus,,8/10/1978
204,79,Billy Swan,,10/9/1988
205,70,Billy Vaughn,,27/3/1967
206,17,Billy Vera,,1975-04-14
207,67,Billy Ward & The Dominoes,,27/5/1977
208,58,Billy Whitlock,,18/9/1989
209,18,Bimbo Jet,,05/11/1971
210,63,,,5/2/1999
211,8,Bing Crosby & Carmen Cavallaro,,21/7/1960
212,7,Bing Crosby & Connee Boswell,,11/4/1996
213,66,Bing Crosby & Grace Kelly,,16/2/1979
214,,Bing Crosby & Les Paul,,20/11/1965
215,65,Bing Crosby & The Andrews Sisters,,5/8/1979
216,50,Bing Crosby & The Jesters,,28/06/1985
217,49,Bing Crosby & The Mills Brothers,,1966-03-17
218,,Bing Crosby & Trudy Erwin,,27/10/1975
219,2,Bix Beiderbecke,,24/12/1967
220,43,Bjork,,8/2/1965
221,21,,,10/7/1974
222,42,Black Box,,12/9/1961
223,20,Black Sabbath,,9/7/1990
224,23,BLACKstreet & Dr Dre,,20/11/1986
225,74,BLACKstreet & Mya,,15/2/1994
226,47,Blessid Union of Souls,,26/11/1992
227,33,Blind Lemon Jefferson,,28/8/1982
228,66,Blind Melon,,18/6/1980
229,,Blind Willie Johnson,,14/11/1997
230,67,,,7/12/1972
231,54,Blondie,,28/4/1978
232,32,Blood Sweat & Tears,,9/11/1994
233,71,Bloodhound Gang,,1980-07-10
234,67,Blu Cantrell,,16/4/1995
235,80,Blue & Elton John,,1/10/1963
236,22,Blue Barron & Orchestra,,1964-08-02
237,8,Blue Cheer,,3/1/1962
238,46,Blue Diamonds,,23/8/1977
239,23,Blue Magic,,17/9/1993
240,5,Blue Swede,,28/7/1997
241,13,Blues Traveler,,12/5/1972
242,37,Blur,,14/12/1963
243,35,Bo Diddley,,19/8/1967
244,,Bo Donaldson & the Heywoods,,1/4/1990
245,12,BoB & Bruno Mars,,6/8/1971
246,24,BoB & Hayley Williams,,19/12/1976
247,,Bob Azzam,,16/6/1979
248,3,Bob Crosby & his Orchestra,,20/6/1986
249,7,,,10/4/1980
250,2,,,14/7/1976
251,5,,,1988-05-22
252,60,Bob Marley,,17/12/1962
253,32,Bob Moore,,24/4/1965
254,5,Bob Seger & The Silver Bullet Band,,19/8/1996
255,69,"Bob Sinclar, Goleo VI & Gary 'Nesta' Pine",,22/6/1986
256,40,Bob Wills & his Texas Playboys,,28/8/1966
257,53,Bobbie Gentry,,16/8/1992
258,11,Bobby Bloom,,3/6/1990
259,73,Bobby 'Boris' Pickett & The Crypt-Kickers,,21/11/1986
260,,Bobby Brown,,
261,,Bobby Darin,,13/1/1971
262,13,Bobby Day,,21/10/1969
263,25,,,16/10/1996
264,77,Bobby Fuller Four,,1965-01-19
265,6,Bobby Goldsboro,,10/12/1994
266,21,Bobby Hebb,,19/9/1977
267,25,Bobby Helms,,1968-06-26
268,53,Bobby Lewis,,22/1/1995
269,19,Bobby McFerrin,,1978-07-15
270,,Bobby Rydell,,16/12/1964
271,2,Bobby Sherman,,14/5/1970
272,34,Bobby Vee,,14/2/1963
273,7,Bobby Vinton,,19/11/1985
274,14,Bomfunk MCs,,7/8/1980
275,48,Bon Jovi,,14/8/1974
276,68,,,25/12/1968
277,15,,,5/6/2000
278,49,Bonnie Raitt,,1/11/1987
279,45,Bonnie Tyler,,15/4/1983
280,29,Booker T & the MGs,,18/10/1979
281,50,Boris Gardiner,,12/7/1969
282,50,Boston,,1973-08-18
283,,Bowling For Soup,,8/7/1963
284,37,Boy George,,11/2/1986
285,65,,,3/2/1962
286,,Boystown Gang,,27/2/1979
287,44,Boyz II Men,,2/1/1961
288,,,,27/12/1960
289,36,Boz Scaggs,,19/1/1970
290,75,Brandy,,1968-10-23
291,67,Brandy & Monica,,
292,10,Bread,,2/5/1972
293,48,Breathe,,12/11/1994
294,,Brenda Lee,,8/12/1989
295,,,,20/10/1999
296,26,Brenton Wood,,5/6/1971
297,,,,9/9/1975
298,39,,,26/11/1998
299,17,,,4/1/1999
300,70,Britney Spears,,11/5/1994
301,46,Britney Spears & Madonna,,17/4/1987
302,14,Bronski Beat,,27/2/1988
303,59,Brook Benton,,5/10/1984
304,58,Bros,,1993-02-11
305,40,Brotherhood of Man,,28/9/1993
306,25,,,
307,77,Brothers Johnson,,25/10/1996
308,8,Brownstone,,21/11/1988
309,16,Brownsville Station,,1968-04-28
310,33,Bruce Channel,,17/7/1984
311,,Bruce Hornsby & The Range,,26/4/1976
312,13,Bruce Springsteen,,7/2/1960
313,,Bruno Mars,,24/11/1963
314,69,,,16/7/1970
315,9,Bryan Adams & Melanie C,,9/10/1994
316,40,"Bryan Adams, Rod Stewart & Sting",,25/11/2000
317,63,Bucketheads,,23/4/1982
318,,Bucks Fizz,,1963-12-09
319,24,,,15/2/1978
320,,Buddy Holly,,21/7/1995
321,,Buddy Knox,,
322,67,Buffalo Springfield,,11/4/1986
323,40,Buggles,,9/1/1975
324,4,Bunny Berigan,,4/1/1966
325,5,Burl Ives,,3/3/1979
326,64,Busta Rhymes,,3/12/1970
327,68,Busta Rhymes & Mariah Carey,,1987-07-14
328,,Buzz Clifford,,22/5/1967
329,49,C W McCall,,9/10/1990
330,80,C&C Music Factory,,1985-09-16
331,73,Cab Calloway & his Cotton Club Orchestra,,5/4/1970
332,65,Calloway,,3/11/1979
333,29,Calvin Harris,,09/08/1960
334,41,Cameo,,10/12/1969
335,71,,,1990-02-18
336,14,Canned Heat,,16/5/1997
337,48,Cappella,,04/04/1969
338,69,Captain & Tennille,,21/06/1986
339,,Captain Hollywood Project,,27/5/1981
340,60,Carl Douglas,,06/06/1977
341,69,Carl Perkins,,1985-07-14
342,44,Carly Rae Jepsen,,4/4/1960
343,19,Carly Simon,,12/4/1988
344,3,Carol Douglas,,9/10/1992
345,39,Carole King,,2/12/1976
346,79,Carrapicho & Chilli,,15/06/1960
347,26,Carrie Underwood,,24/6/1981
348,24,Cascada,,27/10/1979
349,55,Cascades,,21/04/1991
350,31,Cassie,,12/2/1969
351,,,,15/11/1969
352,,Cat Stevens,,10/9/1975
353,61,Cathy Dennis,,
354,67,Ce Ce Peniston,,24/08/1966
355,1,Cee-Lo Green,,6/6/1970
356,51,Celine Dion,,13/10/1998
357,34,Celine Dion & Bee Gees,,1/6/1978
358,9,Celine Dion & Peabo Bryson,,13/2/1982
359,51,Celine Dion & R Kelly,,
360,,Chad Kroeger,,27/8/1974
361,29,Chairman of The Board,,1992-10-10
362,2,Chaka Khan,,9/7/1995
363,69,Champaign,,11/5/1998
364,,Champs,,28/02/1994
365,78,Chantays,,18/5/1996
366,27,Charlene,,14/10/1983
367,46,Charles & Eddie,,13/12/1993
368,77,Charles Aznavour,,14/3/1998
369,70,Charley Patton,,11/8/1965
370,,Charlie Daniels Band,,11/8/1980
371,34,Charlie Gracie,,1980-09-13
372,27,,,13/11/1963
373,17,Chauncy Olcott,,24/10/1997
374,,,,8/1/1960
375,23,Cher,,3/7/1966
376,16,Cheryl Lynn,,2/4/1988
377,,Chesney Hawkes,,10/3/1967
378,56,Chic,,1964-01-13
379,39,Chicago,,10/10/1965
380,41,Chicory Tip,,6/3/1961
381,2,Chingy,,21/1/1988
382,9,Chords,,13/3/1961
383,2,,,28/01/1964
384,76,Chris Barber's Jazz Band,,18/9/1971
385,31,Chris Brown,,1969-06-02
386,20,Chris Brown & Juelz Santana,,4/2/1967
387,,Chris Brown & T-Pain,,9/10/1979
388,71,Chris Cornell,,05/04/2000
389,14,Chris de Burgh,,5/3/1961
390,69,Chris Isaak,,11/4/2000
391,43,Chris Montez,,21/8/1964
392,,Chris Norman & Suzi Quatro,,3/8/1991
393,,Chris Rea,,19/6/1998
394,44,Christie,,17/4/1967
395,,Christina Aguilera,,27/3/1979
396,65,Christina Aguilera & Redman,,27/11/1966
397,,"Christina Aguilera, Lil' Kim, Mya & Pink",,1985-08-08
398,33,Christina Milian,,17/10/1963
399,59,Christina Perri,,7/3/1964
400,3,Christophe,,19/9/1977
401,26,Christopher Cross,,17/11/1972
402,62,Chubby Checker,,6/12/1996
403,45,Chuck Berry,,3/3/1984
404,38,Chumbawamba,,28/8/1974
405,9,Ciara & Ludacris,,4/5/1978
406,78,Ciara & Missy 'Misdemeanor' Elliot,,1985-04-08
407,,Ciara & Petey Pablo,,22/6/1960
408,25,Cilla Black,,8/7/1967
409,,,,11/10/1994
410,13,Clarence Carter,,16/9/1997
411,39,Clarence 'Frogman' Henry,,8/5/1981
412,17,Claude King,,11/1/1983
413,14,Cliff Edwards (Ukelele Ike),,15/11/1965
414,56,Cliff Richard,,25/3/1990
415,67,Cliff Richard & The Young Ones,,27/10/1971
416,25,Climax,,24/8/1971
417,27,Climie Fisher,,9/5/1971
418,46,Clint Holmes,,5/3/1974
419,35,Clout,,7/3/1980
420,56,Club Nouveau,,14/10/1999
421,8,Cobra Starship,,
422,21,Colbie Caillat,,16/10/1979
423,37,Coldplay,,7/6/1974
424,16,Cole Porter,,01/09/1987
425,16,Coleman Hawkins,,
426,19,Color Me Badd,,18/2/1969
427,10,Connells,,2/4/1960
428,9,Connie Francis,,07/02/1988
429,48,Conny Froboess,,18/1/1998
430,2,Contours,,4/4/1962
431,70,Conway Twitty,,21/12/1994
432,43,Coolio,,7/11/1993
433,,Coolio & 40 Thevz,,18/2/1998
434,63,Corinne Bailey Rae,,
435,39,Cornelius Brothers & Sister Rose,,9/5/1979
436,72,,,7/3/1993
437,28,,,21/10/1967
438,26,Count Basie,,23/11/1999
439,10,Counting Crows,,27/07/1987
440,40,Cover Girls,,8/3/1978
441,34,,,21/2/1980
442,49,Craig Douglas,,16/10/1995
443,,Crash Test Dummies,,15/9/1973
444,38,Crazy Frog,,19/5/1994
445,23,Crazy Town,,10/2/1985
446,67,,,05/08/1965
447,77,Cream,,27/4/1981
448,11,Creed,,8/2/2000
449,75,,,9/9/1998
450,26,,,1973-07-08
451,79,"Crosby, Stills, Nash & Young",,22/7/1999
452,73,Crowded House,,19/08/1960
453,50,Crystal Gayle,,3/7/1986
454,77,Crystal Waters,,13/07/1975
455,52,Culture Beat,,1992-03-19
456,37,Culture Club,,11/12/1967
457,51,Curtis Mayfield,,20/10/1975
458,5,Cut 'N' Move,,7/9/1987
459,69,Cutting Crew,,8/5/1991
460,27,Cyndi Lauper,,17/10/1983
461,79,,,21/8/1980
462,66,D:Ream,,8/4/1964
463,41,D12,,3/12/1999
464,53,Daddy Yankee,,2/7/1981
465,40,Daft Punk,,27/2/1994
466,12,Daft Punk & Pharrell Williams,,7/2/1960
467,22,Dale & Grace,,27/3/1964
468,60,,,1967-01-14
469,31,,,9/10/1971
470,34,Dan Hill,,10/11/1982
471,22,Dana,,1993-12-25
472,13,Daniel Bedingfield,,22/7/1977
473,58,,,26/1/1976
474,37,Daniel Powter,,
475,62,Danny & The Juniors,,25/1/1983
476,66,Danny Mirror,,25/10/1981
477,64,Dante Thomas,,7/3/1996
478,72,Danyel Gerard,,5/12/1970
479,66,Dario G,,
480,,,,1992-02-11
481,22,Daughtry,,4/1/1971
482,54,Dave & Ansil Collins,,17/2/1988
483,54,Dave Brubeck,,1/9/2000
484,,Dave Clark Five,,1/7/1969
485,18,"Dave Dee, Dozy, Beaky, Mick & Tich",,1969-05-04
486,56,Dave Edmunds,,1996-10-09
487,19,,,1/11/1998
488,79,David A Stewart & Barbara Gaskin,,14/7/1964
489,76,,,12/3/1972
490,,,,1980-09-01
491,,David Bowie & The Pat Metheny Group,,22/12/1963
492,70,David Cassidy,,26/11/1978
493,24,David Dundas,,23/12/1991
494,27,David Essex,,21/3/1995
495,44,David Guetta & Akon,,04/08/1969
496,73,,,15/11/1978
497,28,David Guetta & Kelly Rowland,,19/05/1971
498,51,David Guetta & Nicki Minaj,,6/9/1966
499,36,,,3/11/1990
500,80,David Guetta & Usher,,27/1/1972
501,2,"David Guetta, Flo-Rida & Nicki Minaj",,12/7/1982
502,19,David Rose,,21/12/1987
503,55,David Seville & The Chipmunks,,11/10/1989
504,65,David Soul,,7/4/1976
505,16,David Whitfield & Mantovani,,10/2/1998
506,80,Dawn,,1983-09-17
507,1,Dead Or Alive,,10/7/1971
508,11,Dean Martin,,6/12/1982
509,27,DeBarge,,20/8/1986
510,39,Debbie Boone,,11/5/1992
511,28,Debbie Gibson,,7/12/1988
512,61,Debbie Reynolds,,14/3/1997
513,80,Debbie Reynolds & Carleton Carpenter,,16/08/1963
514,,Debelah Morgan,,18/02/1969
515,,Dee Clark,,18/11/1973
516,25,,,28/4/1976
517,38,Deee-Lite,,13/4/1962
518,64,Deep Blue Something,,10/3/1974
519,56,,,7/2/1990
520,5,Def Leppard,,18/4/1999
521,66,Del Shannon,,25/6/1970
522,27,Demis Roussos,,4/9/1984
523,,Deniece Williams,,6/5/1985
524,8,Depeche Mode,,22/07/1989
525,5,Derek & The Dominos,,1/10/1994
526,77,Desireless,,18/8/1982
527,26,Desmond Dekker,,1966-06-05
528,28,Des'ree,,26/5/1981
529,29,Destiny's Child,,6/1/1989
530,51,Destiny's Child & T.I. & Lil' Wayne,,21/10/1961
531,56,Devo,,1999-08-27
532,54,Dexys Midnight Runners,,28/7/1984
533,50,DHT & Edmee,,26/9/1973
534,15,Diana King,,2/11/1988
535,40,,,4/7/1997
536,25,Diana Ross & Lionel Richie,,21/12/1979
537,53,Diana Ross & The Supremes,,25/11/1979
538,27,,,1/7/1988
539,54,Dick Haymes,,20/8/1990
540,46,,,26/1/1968
541,34,Dido,,06/02/1991
542,7,Dinah Shore,,14/2/1992
543,36,Dion,,4/1/1994
544,34,Dion & The Belmonts,,17/7/1961
545,48,Dionne Farris,,10/9/1973
546,,Dionne Warwick,,11/8/1995
547,73,Dionne Warwick & Friends,,27/12/1982
548,45,Dionne Warwick & The Detroit Spinners,,25/10/1970
549,7,Dire Straits,,12/6/1997
550,73,Divinyls,,9/3/1992
551,60,Dixie Cups,,6/11/1985
552,77,Dizzy Gillespie,,11/7/1960
553,,DJ BoBo,,23/4/1998
554,63,DJ Jazzy Jeff & The Fresh Prince,,8/12/1992
555,,,,27/7/1977
556,51,DJ Otzi,,5/1/1998
557,79,DJ Sammy & Yanou,,8/5/1986
558,49,DNA & Suzanne Vega,,7/5/1983
559,19,Dobie Gray,,2/11/1990
560,48,Doctor & The Medics,,3/8/1988
561,20,,,23/6/1981
562,3,Domenico Modugno,,23/6/1966
563,51,Don Azpiazu & his Havana Casino Orchestra,,08/02/1993
564,45,Don Cornell,,9/1/1961
565,40,Don Costa,,21/9/1999
566,,Don Henley,,3/9/1970
567,64,Don McLean,,6/1/1995
568,29,Donna Lewis,,1980-03-18
569,50,Donna Summer,,6/11/1975
570,47,Donny Osmond,,12/12/1974
571,7,Donny Osmond & Marie Osmond,,20/1/1987
572,47,Donovan,,02/11/1979
573,24,Dooley Wilson,,18/2/1997
574,,Doop,,14/06/1971
575,30,Doris Day,,1971-04-04
576,5,Doris Day & Buddy Clark,,7/6/1992
577,8,Dorothy Moore,,19/7/1989
578,75,Double,,20/11/1995
579,72,Double You,,16/9/1962
580,47,Dr Alban,,2/1/1960
581,77,Dr Dre & Snoop Dogg,,23/7/1969
582,32,Dr Hook,,16/3/1979
583,11,Drake & Rihanna,,9/9/1976
584,56,,,9/8/1978
585,40,Dreamweavers,,5/12/1968
586,41,Dru Hill,,22/7/1996
587,74,,,16/11/1990
588,54,Duck Sauce,,1983-11-26
589,2,,,21/7/1966
590,46,Duke Ellington,,15/2/1961
591,,Duran Duran,,9/2/1976
592,53,Dusty Springfield,,11/7/1997
593,48,Dusty Springfield & The Pet Shop Boys,,15/7/1969
594,52,Eagle-Eye Cherry,,1995-06-18
595,15,Eagles,,16/7/1984
596,8,Eamon,,3/5/1978
597,75,"Earth, Wind & Fire",,13/05/1971
598,21,East 17,,11/4/1971
599,47,Ed Sheeran,,22/3/1995
600,5,Eddie Calvert,,28/2/1998
601,42,Eddie Cantor,,01/05/1977
602,51,Eddie Cochran,,14/9/1995
603,43,Eddie Fisher,,28/12/1961
604,2,Eddie Hodges,,4/6/1962
605,32,Eddie Holman,,
606,69,Eddie Murphy,,22/10/1963
607,3,Eddy Duchin,,19/11/1969
608,,Eddy Grant,,22/7/1997
609,,Eddy Howard,,16/5/1994
610,76,Edelweiss,,19/10/1987
611,48,Edgar Winter Group,,25/1/1988
612,46,Edie Brickell & The New Bohemians,,5/11/1969
613,31,Edison Lighthouse,,4/8/1988
614,13,,,27/01/1970
615,45,Edward Bear,,17/11/1983
616,6,Edward Maya & Vika Jigulina,,7/1/1975
617,56,Edwin Hawkins Singers,,25/5/1999
618,7,Edwin Starr,,14/8/1988
619,33,Edwyn Collins,,22/2/1985
620,59,,,20/10/1977
621,39,Eileen Barton,,06/10/1993
622,71,El DeBarge,,4/2/1976
623,52,Electric Light Orchestra,,11/3/1963
624,33,,,
625,59,Ella Fitzgerald,,5/1/1968
626,,Ella Fitzgerald & The Ink Spots,,15/2/1991
627,48,Ellie Goulding,,07/04/1962
628,18,Elmore James,,14/10/1969
629,14,Elton John,,25/4/1975
630,51,Elton John & Kiki Dee,,12/11/1999
631,40,Elvin Bishop,,9/1/1975
632,26,Elvis Presley,,15/12/1997
633,42,Elvis Presley & JXL,,3/7/1977
634,53,EMF,,25/12/1985
635,28,Emile Ford & The Checkmates,,
636,20,Emilia,,23/9/1964
637,18,Eminem,,24/5/1987
638,15,Eminem & Rihanna,,5/11/1994
639,30,"Eminem, Dr Dre & 50 Cent",,1/9/1969
640,58,,,09/03/1981
641,72,Engelbert Humperdinck,,1980-06-25
642,42,Enigma,,15/3/1980
643,69,Enrique Iglesias,,7/2/1975
644,,Enrique Iglesias & Ludacris,,
645,66,,,28/3/1973
646,7,Enya,,28/9/1969
647,,Erasure,,16/9/1990
648,3,Eric Burdon & War,,21/6/1964
649,77,Eric Carmen,,23/1/1985
650,45,Eric Clapton,,
651,54,Eric Prydz,,4/10/1971
652,57,,,18/9/1964
653,1,Ernie K-Doe,,1/3/1999
654,21,Eros Ramazzotti,,
655,27,Eruption,,18/9/1982
656,70,Erykah Badu,,4/1/1976
657,38,Essex,,3/7/1987
658,76,Estelle & Kanye West,,19/2/1979
659,47,Esther & Abi Ofarim,,22/7/1992
660,52,Esther Phillips,,23/6/1985
661,25,Eternal,,22/3/1983
662,43,Eternal & Bebe Winans,,
663,23,Ethel Waters,,28/11/1995
664,30,Etta James,,1997-05-12
665,43,,,27/1/1971
666,24,,,
667,14,Evanescence,,23/12/1973
668,35,Eve & Alicia Keys,,
669,8,Eve & Gwen Stefani,,28/6/1997
670,49,Eve Young,,1977-09-05
671,,Evelyn 'Champagne' King,,5/11/1971
672,75,Evelyn Knight,,1964-04-13
673,66,Evelyn Knight & The Stardusters,,21/1/1970
674,33,Evelyn Thomas,,14/2/1972
675,2,Everything But The Girl,,08/12/1961
676,77,Exciters,,14/7/1999
677,41,Exile,,12/6/1974
678,60,Expose,,11/1/1962
679,1,Extreme,,26/12/1975
680,20,Eydie Gorme,,21/12/1966
681,33,F R David,,28/8/1992
682,44,Fairground Attraction,,4/9/1970
683,32,Faith Hill,,22/11/1964
684,64,Faith No More,,17/2/1969
685,30,Faithless,,12/1/1969
686,57,Falco,,1962-07-14
687,2,Fall Out Boy,,
688,,,,4/9/1985
689,21,Far East Movement,,12/8/1963
690,41,Fastball,,21/10/1970
691,,Fat Boys & Chubby Checker,,3/9/1966
692,38,Fat Joe,,18/10/1993
693,63,Fatboy Slim,,16/6/1998
694,17,,,12/5/1984
695,8,Fats Domino,,19/6/1988
696,,Fats Waller,,17/8/1970
697,75,Fendermen,,3/8/1991
698,79,Fergal Sharkey,,1977-02-22
699,60,Fergie,,13/3/1977
700,73,Fergie & Ludacris,,14/12/1960
701,23,Fergie & will.i.am,,14/6/1984
702,63,Ferrante & Teicher,,1964-07-08
703,70,Ferry Aid,,10/3/1979
704,26,Fess Parker,,26/2/1998
705,67,Fifth Dimension,,
706,8,Fine Young Cannibals,,1992-05-07
707,57,Finger Eleven,,19/10/1993
708,34,First Class,,5/3/1978
709,78,Fisk University Jubilee Quartet,,23/3/1961
710,69,Five,,1989-09-26
711,11,,,26/5/1982
