Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
141,3,Baltimora,,6/1/1974
142,24,Bananarama,,17/1/1985
143,60,Band Aid,Band Aid,19/3/1968
144,43,Band Aid 20,Band Aid 20,5/5/1972
145,66,Barbara George,Barbara George,21/7/1979
146,74,Barbra Streisand,Barbra Streisand,12/4/1997
147,53,Barbra Streisand & Barry Gibb,,22/1/1967
148,42,Barbra Streisand & Bryan Adams,,9/7/1984
149,48,Barbra Streisand & Donna Summer,,7/9/1976
150,22,Barbra Streisand & Neil Diamond,,5/4/1980
151,1,Barenaked Ladies,,8/6/1965
152,77,Barry Manilow,,20/6/1987
153,53,Barry McGuire,Barry McGuire,11/11/1995
154,41,Barry Ryan,,27/3/1981
155,42,Barry White,Barry White,1/6/1998
156,8,Baz Luhrmann,Baz Luhrmann,5/11/1960
157,1,BB King,,15/9/1996
158,61,Beats International,Beats International,20/8/1974
159,21,Beck,Beck,24/2/1969
160,80,Bee Gees,Bee Gees,27/10/1996
161,76,Belinda Carlisle,Belinda Carlisle,24/6/1967
162,44,Bell Biv Devoe,Bell Biv Devoe,11/11/1995
163,59,Bellamy Brothers,Bellamy Brothers,11/12/1987
164,68,Bellini,,11/11/1996
165,10,Ben Bernie,,23/6/1977
166,17,Ben E King,,6/5/1978
167,23,Ben Selvin,Ben Selvin,24/11/1976
168,21,Benny Goodman,,16/1/1987
169,52,Benny Mardones,,15/3/1972
170,19,Berlin,Berlin,6/5/1999
171,62,Bert Kaempfert & his Orchestra,,23/1/1999
172,11,Bertolt Brecht,Bertolt Brecht,1/8/1990
173,67,Bessie Smith,Bessie Smith,17/1/1995
174,45,Bette Midler,,19/8/1960
175,59,Betty Hutton,,14/6/1994
176,64,Beyonce,Beyonce,26/6/1985
177,38,Beyonce & Jay-Z,,1/8/1989
178,47,Beyonce & Shakira,,3/8/1968
179,25,Big Bopper,,3/5/1960
180,72,Big Brother & the Holding Company,,20/1/1977
181,51,Big Brovaz,Big Brovaz,9/10/1977
182,77,Big Mountain,Big Mountain,2/8/1969
183,12,Bill Conti,,24/4/1974
184,69,Bill Doggett,,8/6/1990
185,23,Bill Haley & his Comets,,16/5/1978
186,2,Bill Hayes,,26/10/1972
187,26,Bill Justis,,2/3/1981
188,48,Bill Medley & Jennifer Warnes,,22/6/1961
189,19,Bill Monroe,,20/1/1961
190,62,Bill Withers,,15/8/1981
191,26,Billie Holiday,Billie Holiday,24/8/1996
192,25,Billie Myers,Billie Myers,6/3/1997
193,73,Billy Cotton & his Band,,6/8/1987
194,46,Billy Eckstine,,28/12/1984
195,54,Billy Idol,,10/8/1993
196,66,Billy J Kramer & The Dakotas,Billy J Kramer & The Dakotas,7/4/1990
197,65,Billy Joel,Billy Joel,27/11/1992
198,46,Billy Jones,,23/6/1995
199,19,Billy Ocean,Billy Ocean,10/7/1972
200,11,Billy Paul,,25/2/1982
201,40,Billy Preston,,25/11/1982
202,28,Billy Preston & Syreeta,,19/12/1969
203,18,Billy Ray Cyrus,Billy Ray Cyrus,16/8/1970
204,71,Billy Swan,,17/2/1963
205,45,Billy Vaughn,,17/4/1999
206,56,Billy Vera,,11/5/1967
207,1,Billy Ward & The Dominoes,,6/5/1971
208,59,Billy Whitlock,,1/2/1981
209,69,Bimbo Jet,,5/2/1978
210,27,Bing Crosby,Bing Crosby,24/1/1982
211,64,Bing Crosby & Carmen Cavallaro,,8/1/1981
212,2,Bing Crosby & Connee Boswell,,5/8/2000
213,5,Bing Crosby & Grace Kelly,,18/9/1979
214,12,Bing Crosby & Les Paul,Bing Crosby & Les Paul,28/7/1994
215,60,Bing Crosby & The Andrews Sisters,Bing Crosby & The Andrews Sisters,7/5/1993
216,64,Bing Crosby & The Jesters,,3/3/1972
217,60,Bing Crosby & The Mills Brothers,,7/10/1991
218,1,Bing Crosby & Trudy Erwin,,3/2/1988
219,26,Bix Beiderbecke,,18/3/1968
220,71,Bjork,Bjork,22/5/1976
221,36,Black,,7/2/1962
222,43,Black Box,Black Box,17/6/1989
223,4,Black Sabbath,Black Sabbath,19/1/1976
224,26,BLACKstreet & Dr Dre,BLACKstreet & Dr Dre,25/10/1979
225,26,BLACKstreet & Mya,,11/2/1963
226,6,Blessid Union of Souls,,5/2/1970
227,71,Blind Lemon Jefferson,Blind Lemon Jefferson,4/10/1991
228,25,Blind Melon,,9/9/1963
229,34,Blind Willie Johnson,Blind Willie Johnson,4/12/1966
230,53,blink-182,blink-182,18/9/1999
231,47,Blondie,,12/8/1985
232,42,Blood Sweat & Tears,Blood Sweat & Tears,12/5/1961
233,34,Bloodhound Gang,,12/10/1965
234,26,Blu Cantrell,,6/10/2000
235,29,Blue & Elton John,,3/6/1987
236,57,Blue Barron & Orchestra,Blue Barron & Orchestra,5/5/1996
237,32,Blue Cheer,Blue Cheer,25/4/1966
238,79,Blue Diamonds,Blue Diamonds,12/1/1992
239,33,Blue Magic,Blue Magic,16/4/1981
240,49,Blue Swede,,22/10/1974
241,11,Blues Traveler,Blues Traveler,24/12/1967
242,70,Blur,Blur,5/2/1967
243,77,Bo Diddley,Bo Diddley,2/4/1983
244,56,Bo Donaldson & the Heywoods,,14/8/1963
245,14,BoB & Bruno Mars,,5/11/1960
246,1,BoB & Hayley Williams,BoB & Hayley Williams,20/11/1995
247,43,Bob Azzam,Bob Azzam,13/7/1989
248,79,Bob Crosby & his Orchestra,,18/8/1962
249,41,Bob Dylan,,13/11/1967
250,61,Bob Hope & Shirley Ross,Bob Hope & Shirley Ross,9/2/1994
251,60,Bob Luman,,18/11/1998
252,76,Bob Marley,,27/10/2000
253,51,Bob Moore,,21/8/1963
254,18,Bob Seger & The Silver Bullet Band,Bob Seger & The Silver Bullet Band,26/12/1978
255,51,"Bob Sinclar, Goleo VI & Gary 'Nesta' Pine","Bob Sinclar, Goleo VI & Gary 'Nesta' Pine",5/10/1989
256,12,Bob Wills & his Texas Playboys,,20/2/1984
257,67,Bobbie Gentry,Bobbie Gentry,9/8/1969
258,36,Bobby Bloom,Bobby Bloom,12/4/1966
259,2,Bobby 'Boris' Pickett & The Crypt-Kickers,,2/6/1984
260,59,Bobby Brown,Bobby Brown,26/11/1984
261,16,Bobby Darin,,15/8/1990
262,67,Bobby Day,,18/11/1990
263,42,Bobby Freeman,Bobby Freeman,1/11/1972
264,61,Bobby Fuller Four,Bobby Fuller Four,10/11/1968
265,37,Bobby Goldsboro,,4/5/1993
266,6,Bobby Hebb,,4/10/1972
267,21,Bobby Helms,,7/8/2000
268,24,Bobby Lewis,,11/6/1966
269,48,Bobby McFerrin,,4/7/1960
270,43,Bobby Rydell,Bobby Rydell,1/2/1998
271,64,Bobby Sherman,,21/3/1976
272,35,Bobby Vee,Bobby Vee,20/3/1987
273,61,Bobby Vinton,Bobby Vinton,5/12/1993
274,2,Bomfunk MCs,Bomfunk MCs,16/12/1972
275,68,Bon Jovi,,10/10/1983
276,44,Bone Thugs-n-Harmony,Bone Thugs-n-Harmony,3/5/2000
277,14,Boney M,,10/3/1995
278,74,Bonnie Raitt,,20/5/1988
279,67,Bonnie Tyler,,11/8/1984
280,33,Booker T & the MGs,,24/3/1971
281,67,Boris Gardiner,,17/12/1968
282,28,Boston,,20/11/1977
283,43,Bowling For Soup,Bowling For Soup,1/11/1983
284,80,Boy George,,7/2/1962
285,65,Boy Meets Girl,,15/10/1983
286,15,Boystown Gang,,1/11/1985
287,21,Boyz II Men,,15/11/1982
288,42,Boyzone,,14/12/1964
289,20,Boz Scaggs,,25/8/2000
290,35,Brandy,Brandy,21/1/1972
291,20,Brandy & Monica,,27/11/2000
292,24,Bread,,26/3/1992
293,54,Breathe,Breathe,6/8/1993
294,63,Brenda Lee,Brenda Lee,18/6/1967
295,72,Brenda Russell,Brenda Russell,8/8/1975
296,20,Brenton Wood,Brenton Wood,3/6/1963
297,46,Brian Hyland,,18/10/1996
298,47,Brian McFadden & Delta Goodrem,Brian McFadden & Delta Goodrem,5/10/1986
299,32,Brian McKnight,Brian McKnight,25/1/1985
300,34,Britney Spears,Britney Spears,6/12/1994
301,69,Britney Spears & Madonna,,27/4/1962
302,29,Bronski Beat,Bronski Beat,14/1/1984
303,39,Brook Benton,Brook Benton,13/5/1989
304,54,Bros,Bros,6/5/1971
305,13,Brotherhood of Man,,4/11/1989
306,12,Brothers Four,Brothers Four,26/12/1963
307,31,Brothers Johnson,,15/5/1961
308,78,Brownstone,Brownstone,27/3/1997
309,28,Brownsville Station,Brownsville Station,24/7/1999
310,80,Bruce Channel,Bruce Channel,14/4/1995
311,64,Bruce Hornsby & The Range,,23/7/1962
312,37,Bruce Springsteen,,24/3/1973
313,27,Bruno Mars,Bruno Mars,19/11/1986
314,26,Bryan Adams,Bryan Adams,1/1/1994
315,16,Bryan Adams & Melanie C,,7/11/1981
316,47,"Bryan Adams, Rod Stewart & Sting","Bryan Adams, Rod Stewart & Sting",2/6/1988
317,69,Bucketheads,Bucketheads,12/4/1970
318,2,Bucks Fizz,,27/6/1970
319,76,Buddy Clark,Buddy Clark,21/11/1980
320,52,Buddy Holly,Buddy Holly,22/7/1973
321,37,Buddy Knox,,8/2/1987
322,38,Buffalo Springfield,Buffalo Springfield,27/4/1967
323,58,Buggles,Buggles,3/7/1985
324,17,Bunny Berigan,Bunny Berigan,25/1/1992
325,45,Burl Ives,Burl Ives,7/1/1996
326,42,Busta Rhymes,Busta Rhymes,14/7/1990
327,55,Busta Rhymes & Mariah Carey,,26/8/1970
328,56,Buzz Clifford,,23/2/1981
329,79,C W McCall,,21/2/1961
330,24,C&C Music Factory,C&C Music Factory,12/10/1968
331,7,Cab Calloway & his Cotton Club Orchestra,Cab Calloway & his Cotton Club Orchestra,24/4/1993
332,9,Calloway,Calloway,25/7/1971
333,68,Calvin Harris,Calvin Harris,5/3/1967
334,50,Cameo,,25/8/1995
335,26,Candi Staton,,13/8/1988
336,21,Canned Heat,Canned Heat,11/7/1992
337,59,Cappella,,7/3/1990
338,63,Captain & Tennille,Captain & Tennille,24/5/1984
339,29,Captain Hollywood Project,,27/9/1973
340,24,Carl Douglas,Carl Douglas,7/9/1984
341,37,Carl Perkins,Carl Perkins,20/5/1991
342,33,Carly Rae Jepsen,Carly Rae Jepsen,28/11/2000
343,16,Carly Simon,Carly Simon,25/11/1972
344,19,Carol Douglas,Carol Douglas,11/3/1976
345,19,Carole King,,11/12/1980
346,9,Carrapicho & Chilli,Carrapicho & Chilli,28/4/1986
347,11,Carrie Underwood,,22/10/1987
348,45,Cascada,Cascada,17/9/1985
349,41,Cascades,Cascades,12/3/1983
350,34,Cassie,Cassie,23/10/1981
351,38,Casuals,Casuals,7/1/1965
352,12,Cat Stevens,Cat Stevens,27/7/1960
353,59,Cathy Dennis,,21/10/1964
354,47,Ce Ce Peniston,,12/7/1961
355,79,Cee-Lo Green,,18/12/1985
356,8,Celine Dion,,11/7/1971
357,61,Celine Dion & Bee Gees,Celine Dion & Bee Gees,14/8/1982
358,70,Celine Dion & Peabo Bryson,Celine Dion & Peabo Bryson,11/8/1972
359,45,Celine Dion & R Kelly,Celine Dion & R Kelly,6/6/1975
360,9,Chad Kroeger,,1/4/1993
361,54,Chairman of The Board,Chairman of The Board,3/12/1978
362,45,Chaka Khan,,15/5/1978
363,49,Champaign,,26/5/1972
364,4,Champs,,16/8/1981
365,25,Chantays,Chantays,12/9/1960
366,43,Charlene,,16/12/1994
367,33,Charles & Eddie,Charles & Eddie,24/11/1982
368,8,Charles Aznavour,,1/4/1962
369,69,Charley Patton,,17/2/1970
370,60,Charlie Daniels Band,,25/11/1979
371,80,Charlie Gracie,Charlie Gracie,25/10/1975
372,18,Charlie Rich,,10/11/1976
373,43,Chauncy Olcott,Chauncy Olcott,28/2/1963
374,71,Cheap Trick,Cheap Trick,7/1/1984
375,77,Cher,Cher,21/6/1982
376,8,Cheryl Lynn,,14/6/1970
377,1,Chesney Hawkes,Chesney Hawkes,6/1/1973
378,7,Chic,Chic,6/1/1971
379,5,Chicago,Chicago,1/10/1977
380,76,Chicory Tip,Chicory Tip,27/11/1961
381,34,Chingy,,20/3/1975
382,9,Chords,Chords,3/1/1998
383,36,Chris Andrews,,15/8/1970
384,13,Chris Barber's Jazz Band,,14/3/1979
385,63,Chris Brown,Chris Brown,19/12/1970
386,72,Chris Brown & Juelz Santana,Chris Brown & Juelz Santana,26/12/1991
387,37,Chris Brown & T-Pain,Chris Brown & T-Pain,10/1/1990
388,44,Chris Cornell,,21/11/1993
389,66,Chris de Burgh,,11/3/1973
390,74,Chris Isaak,,17/3/1981
391,39,Chris Montez,Chris Montez,3/4/1995
392,32,Chris Norman & Suzi Quatro,,9/5/1983
393,41,Chris Rea,,4/1/1999
394,53,Christie,,9/11/1994
395,64,Christina Aguilera,Christina Aguilera,19/5/1985
396,9,Christina Aguilera & Redman,,18/12/1986
397,41,"Christina Aguilera, Lil' Kim, Mya & Pink","Christina Aguilera, Lil' Kim, Mya & Pink",13/4/1994
398,75,Christina Milian,,1/12/1979
399,66,Christina Perri,,8/9/1983
400,28,Christophe,,16/11/1967
401,23,Christopher Cross,Christopher Cross,7/8/1980
402,7,Chubby Checker,Chubby Checker,27/8/1960
403,56,Chuck Berry,,15/7/1970
404,44,Chumbawamba,Chumbawamba,26/2/1965
405,10,Ciara & Ludacris,,9/8/1978
406,76,Ciara & Missy 'Misdemeanor' Elliot,,17/9/1963
407,68,Ciara & Petey Pablo,,24/7/1987
408,25,Cilla Black,,22/10/1967
409,12,City High,City High,17/1/1978
410,40,Clarence Carter,Clarence Carter,20/11/1977
411,36,Clarence 'Frogman' Henry,Clarence 'Frogman' Henry,28/8/1993
412,40,Claude King,,28/4/1997
413,67,Cliff Edwards (Ukelele Ike),,22/10/1992
414,54,Cliff Richard,,15/7/1991
415,66,Cliff Richard & The Young Ones,Cliff Richard & The Young Ones,8/9/1969
416,79,Climax,,12/3/1965
417,38,Climie Fisher,Climie Fisher,18/11/1977
418,80,Clint Holmes,,18/3/1980
419,66,Clout,,23/7/1978
420,64,Club Nouveau,,4/6/1970
421,16,Cobra Starship,,24/5/1989
422,41,Colbie Caillat,Colbie Caillat,18/10/1984
423,31,Coldplay,,10/12/1969
424,18,Cole Porter,Cole Porter,11/5/1970
425,64,Coleman Hawkins,,7/10/1990
426,75,Color Me Badd,,12/8/1963
427,66,Connells,,23/10/1966
428,47,Connie Francis,,10/2/1983
429,79,Conny Froboess,Conny Froboess,1/8/1971
430,41,Contours,Contours,24/2/1981
431,36,Conway Twitty,Conway Twitty,27/10/1978
432,3,Coolio,,21/12/1964
433,75,Coolio & 40 Thevz,Coolio & 40 Thevz,17/4/1977
434,7,Corinne Bailey Rae,,24/4/1974
435,50,Cornelius Brothers & Sister Rose,Cornelius Brothers & Sister Rose,11/10/1964
436,68,Cornershop,,26/3/1989
437,72,Corona,Corona,28/9/1979
438,64,Count Basie,Count Basie,3/7/1967
439,3,Counting Crows,Counting Crows,12/9/1982
440,64,Cover Girls,Cover Girls,15/7/1989
441,24,Craig David,,12/6/1968
442,2,Craig Douglas,Craig Douglas,15/6/1966
443,72,Crash Test Dummies,Crash Test Dummies,26/9/1995
444,2,Crazy Frog,Crazy Frog,27/5/1967
445,24,Crazy Town,,7/10/1989
446,15,Crazy World of Arthur Brown,Crazy World of Arthur Brown,14/10/1981
447,19,Cream,Cream,7/10/1970
448,40,Creed,,11/11/1987
449,37,Creedence Clearwater Revival,,11/7/1971
450,27,Crispian St Peters,,16/9/1998
451,14,"Crosby, Stills, Nash & Young","Crosby, Stills, Nash & Young",10/5/1991
452,21,Crowded House,Crowded House,6/1/1969
453,60,Crystal Gayle,,15/4/1997
454,35,Crystal Waters,,9/8/2000
455,4,Culture Beat,Culture Beat,20/2/1969
456,70,Culture Club,Culture Club,3/12/1966
457,50,Curtis Mayfield,,14/9/1982
458,19,Cut 'N' Move,Cut 'N' Move,28/2/1971
459,15,Cutting Crew,,9/12/1963
460,23,Cyndi Lauper,Cyndi Lauper,8/10/1991
461,3,Cyrkle,Cyrkle,9/12/1972
462,10,D:Ream,,24/7/2000
463,40,D12,D12,3/12/1982
464,12,Daddy Yankee,,24/1/1977
465,60,Daft Punk,Daft Punk,21/5/1989
466,40,Daft Punk & Pharrell Williams,Daft Punk & Pharrell Williams,16/7/2000
467,22,Dale & Grace,Dale & Grace,16/11/1980
468,41,Damn Yankees,,7/10/1990
469,47,Dan Hartman,,26/12/1961
470,13,Dan Hill,Dan Hill,24/1/1976
471,18,Dana,Dana,16/6/1973
472,71,Daniel Bedingfield,,17/8/1990
473,36,Daniel Boone,Daniel Boone,9/5/1976
474,7,Daniel Powter,,3/1/1973
475,79,Danny & The Juniors,,4/4/1986
476,77,Danny Mirror,Danny Mirror,23/6/1973
477,38,Dante Thomas,,22/1/1969
478,73,Danyel Gerard,,6/10/1961
479,42,Dario G,Dario G,27/3/1984
480,58,Darude,Darude,12/2/1964
481,55,Daughtry,Daughtry,8/11/1965
482,77,Dave & Ansil Collins,Dave & Ansil Collins,16/7/1960
483,5,Dave Brubeck,Dave Brubeck,15/3/1991
484,55,Dave Clark Five,,2/7/1991
485,50,"Dave Dee, Dozy, Beaky, Mick & Tich",,12/6/1960
486,10,Dave Edmunds,Dave Edmunds,24/3/1985
487,79,David A Stewart,,28/6/1970
488,64,David A Stewart & Barbara Gaskin,David A Stewart & Barbara Gaskin,2/5/1978
489,54,David Bowie,David Bowie,12/7/1990
490,9,David Bowie & Mick Jagger,David Bowie & Mick Jagger,18/11/1980
491,36,David Bowie & The Pat Metheny Group,,11/10/1989
492,66,David Cassidy,,12/3/1974
493,34,David Dundas,,16/3/1962
494,42,David Essex,David Essex,22/9/1986
495,40,David Guetta & Akon,David Guetta & Akon,1/1/1987
496,13,David Guetta & Chris Willis,David Guetta & Chris Willis,4/6/1967
497,9,David Guetta & Kelly Rowland,,4/7/1993
498,66,David Guetta & Nicki Minaj,David Guetta & Nicki Minaj,12/4/1963
499,76,David Guetta & Sia,,19/6/1987
500,25,David Guetta & Usher,David Guetta & Usher,27/6/1999
501,53,"David Guetta, Flo-Rida & Nicki Minaj","David Guetta, Flo-Rida & Nicki Minaj",11/1/1967
502,29,David Rose,,28/9/1964
503,65,David Seville & The Chipmunks,,6/10/1993
504,39,David Soul,,19/9/1998
505,65,David Whitfield & Mantovani,,9/10/1986
506,26,Dawn,,25/5/1988
507,27,Dead Or Alive,Dead Or Alive,22/12/1968
508,57,Dean Martin,Dean Martin,28/4/1969
509,7,DeBarge,DeBarge,23/1/1980
510,20,Debbie Boone,,11/6/1986
511,17,Debbie Gibson,,15/2/1996
512,80,Debbie Reynolds,,24/5/1974
513,34,Debbie Reynolds & Carleton Carpenter,Debbie Reynolds & Carleton Carpenter,3/11/1994
514,37,Debelah Morgan,,24/6/1964
515,59,Dee Clark,,21/8/1965
516,5,Dee Dee Sharp,Dee Dee Sharp,5/8/1987
517,76,Deee-Lite,Deee-Lite,15/6/1976
518,62,Deep Blue Something,,8/7/1999
519,55,Deep Purple,,4/1/1998
520,14,Def Leppard,,24/10/1971
521,49,Del Shannon,,6/12/1985
522,57,Demis Roussos,Demis Roussos,16/10/1971
523,38,Deniece Williams,Deniece Williams,23/11/1966
524,18,Depeche Mode,,3/5/1985
525,74,Derek & The Dominos,,28/2/1977
526,78,Desireless,Desireless,19/4/1993
527,16,Desmond Dekker,Desmond Dekker,14/8/1999
528,28,Des'ree,,13/11/1983
529,36,Destiny's Child,Destiny's Child,9/3/1998
530,28,Destiny's Child & T.I. & Lil' Wayne,Destiny's Child & T.I. & Lil' Wayne,3/11/1972
531,28,Devo,Devo,2/8/1986
532,2,Dexys Midnight Runners,Dexys Midnight Runners,28/9/1985
533,11,DHT & Edmee,DHT & Edmee,11/1/1983
534,8,Diana King,Diana King,5/10/1972
535,2,Diana Ross,,3/7/1973
536,68,Diana Ross & Lionel Richie,,7/11/1981
537,20,Diana Ross & The Supremes,,25/12/1993
538,22,Diana Ross & The Supremes & The Temptations,Diana Ross & The Supremes & The Temptations,5/2/1982
539,63,Dick Haymes,,3/8/1969
540,48,Diddy Dirty Money,Diddy Dirty Money,14/11/1998
541,31,Dido,,7/7/1991
542,61,Dinah Shore,,19/7/1962
543,41,Dion,,24/2/1997
544,39,Dion & The Belmonts,Dion & The Belmonts,11/9/1991
545,37,Dionne Farris,,8/1/1963
546,29,Dionne Warwick,Dionne Warwick,12/6/1960
547,20,Dionne Warwick & Friends,Dionne Warwick & Friends,15/8/1984
548,44,Dionne Warwick & The Detroit Spinners,,3/2/1984
549,44,Dire Straits,Dire Straits,4/7/1971
550,80,Divinyls,,9/10/1985
551,39,Dixie Cups,Dixie Cups,12/6/1970
552,65,Dizzy Gillespie,,1/4/1997
553,7,DJ BoBo,DJ BoBo,11/8/1982
554,19,DJ Jazzy Jeff & The Fresh Prince,DJ Jazzy Jeff & The Fresh Prince,22/9/1998
555,59,DJ Jurgen & Alice DeeJay,DJ Jurgen & Alice DeeJay,22/12/1977
556,44,DJ Otzi,DJ Otzi,21/9/1973
557,39,DJ Sammy & Yanou,DJ Sammy & Yanou,11/12/1966
558,43,DNA & Suzanne Vega,DNA & Suzanne Vega,23/7/1961
559,2,Dobie Gray,Dobie Gray,18/6/1997
560,19,Doctor & The Medics,Doctor & The Medics,14/7/1981
561,79,Dolly Parton,Dolly Parton,9/10/1985
562,64,Domenico Modugno,Domenico Modugno,23/4/1985
