Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
154;61;8;Only Women Bleed;17/1/2024
155;62;1;I Love the Nightlife;13/10/2023
156;63;7;Fallin';1/10/2023
157;63;5;No One;13/6/2024
158;63;18;You Don't Know My Name;4/1/2024
159;63;20;If I Ain't Got You;13/4/2024
160;63;5;A Woman's Worth;18/10/2023
161;63;9;Karma;20/5/2024
162;64;15;Smooth Criminal;3/9/2023
163;65;13;Moi... Lolita;7/1/2024
164;66;1;Never Ever;11/11/2023
165;66;20;Pure Shores;17/5/2024
166;67;2;I Swear;17/12/2023
167;67;16;I Can Love You Like That;23/9/2023
168;67;15;So Much in Love;2/9/2023
169;68;18;Gives You Hell;23/4/2024
170;69;15;Hello Muddah Hello Faddah;1/2/2024
171;70;3;Big in Japan;7/3/2024
172;70;2;Forever Young;20/3/2024
173;70;17;Sounds Like a Melody;24/8/2023
174;71;14;Deep in the Heart of Texas;10/1/2024
175;72;7;My Coo-Ca-Choo;29/7/2023
176;73;3;Horse With No Name;17/6/2024
177;73;13;Sister Golden Hair;3/5/2024
178;74;6;Bend Me Shape Me;12/2/2024
179;75;8;Over There;27/10/2023
180;76;6;1 Thing;11/9/2023
181;77;16;Knock On Wood;26/2/2024
182;78;19;Baby Baby;27/2/2024
183;78;9;Every Heartbeat;16/3/2024
184;79;3;This is the Life;4/10/2023
185;80;4;Rehab;28/6/2023
186;81;10;I'm Outta Love;9/7/2023
187;81;16;Left Outside Alone;5/12/2023
188;81;20;Sick & Tired;22/11/2023
189;82;5;More, More, More;26/7/2023
190;83;7;Mishale;30/11/2023
191;84;10;Shadow Dancing;1/2/2024
192;84;1;I Just Wanna Be Your Everything;9/8/2023
193;84;20;Love Is Thicker Than Water;14/11/2023
194;85;5;Rock Me Gently;4/10/2023
195;85;14;Baby, I Love You;21/1/2024
196;86;16;Butterfly;29/9/2023
197;86;12;Can't Get Used to Losing You;3/8/2023
198;87;20;Japanese Boy;18/2/2024
199;88;19;Obsession;25/4/2024
200;89;13;Giving You The Best That I Got;24/9/2023
201;90;17;Tennessee Waltz;13/7/2023
202;91;15;Ring My Bell;9/3/2024
203;92;1;2 Times;28/2/2024
204;93;19;You Needed Me;7/3/2024
205;94;4;Lay Down Your Arms;17/10/2023
206;94;12;The Loveliest Night Of The Year;1/11/2023
207;95;4;No More 'I Love Yous';5/4/2024
208;95;14;Why?;3/6/2024
209;95;18;Walking On Broken Glass;20/9/2023
210;96;16;Third Man Theme;16/9/2023
211;97;18;Rain & Tears;5/12/2023
212;97;1;It's Five O'clock;26/10/2023
213;98;10;Barbie Girl;17/6/2024
214;98;2;Doctor Jones;28/12/2023
215;98;11;Cartoon Heroes;4/6/2024
216;99;17;Election Day;23/8/2023
217;100;11;Tighten Up;21/2/2024
218;101;6;Hernando's Hideaway;24/11/2023
219;102;20;Sugar Sugar;3/7/2023
220;102;20;Jingle Jangle;24/12/2023
221;103;11;Brianstorm;7/10/2023
222;104;7;Respect;3/12/2023
223;104;16;Spanish Harlem;7/8/2023
224;104;17;Chain of Fools;4/9/2023
225;104;3;I Say a Little Prayer;14/6/2024
226;104;9;Until You Come Back to Me (That's What I'm Gonna Do);14/4/2024
227;104;1;Think;9/4/2024
228;104;5;Freeway of Love;5/10/2023
229;104;16;(You Make Me Feel Like) a Natural Woman;28/1/2024
230;105;6;I Knew You Were Waiting (For Me);16/3/2024
231;106;19;Hold Your Head Up;27/7/2023
232;107;15;Mr Wendal;25/8/2023
233;107;15;Tennessee;3/1/2024
234;107;10;People Everyday;6/4/2024
235;108;17;Bright Eyes;30/7/2023
236;108;6;I Only Have Eyes For You;4/5/2024
237;109;5;Mam'selle;20/3/2024
238;110;10;I'm Looking Over a Four Leaf Clover;25/12/2023
239;111;17;Tea For Two;25/10/2023
240;112;12;Sweet Soul Music;3/7/2023
241;113;6;Charleston;5/8/2023
242;114;10;Too Fat Polka (I Don't Want Her-You Can Have Her-She's Too Fat For Me);23/6/2023
243;115;2;Begin the Beguine;18/10/2023
244;115;18;Frenesi;6/2/2024
245;115;16;Stardust;20/10/2023
246;116;7;Foolish;1/12/2023
247;116;19;Rock Wit U (Awww Baby);8/10/2023
248;117;20;Solid;1/2/2024
249;118;3;Pieces of Me;15/6/2024
250;119;14;Heat of the Moment;26/4/2024
251;120;12;Cherish;11/5/2024
252;120;17;Never My Love;19/12/2023
253;120;7;Windy;4/1/2024
254;121;17;9pm (Till I Come);6/6/2024
255;122;12;Around The World (La La La La La);5/3/2024
256;123;7;Always;19/8/2023
257;123;7;Secret Lovers;16/2/2024
258;124;8;Whole Again;26/6/2023
259;124;7;The Tide is High (Get the Feeling);8/10/2023
260;124;1;Eternal Flame;27/1/2024
261;125;3;Obsession;19/8/2023
262;126;20;Pick Up the Pieces;12/6/2024
263;127;15;Wake Me Up;12/11/2023
264;127;9;Hey, Brother;31/3/2024
265;128;9;Girlfriend;14/4/2024
266;128;17;Complicated;31/12/2023
267;128;18;Sk8er Boi;13/8/2023
268;128;9;I'm With You;28/10/2023
269;128;18;My Happy Ending;26/11/2023
270;128;13;Don't Tell Me;12/8/2023
271;128;11;When You're Gone;30/9/2023
272;128;1;Nobody's Home;4/8/2023
273;128;11;Losing Grip;6/3/2024
274;128;12;Keep Holding On;6/10/2023
275;129;20;Hard to Say I'm Sorry;4/6/2024
276;130;8;Raindrops Keep Falling On My Head;4/4/2024
277;130;19;(Hey Won't You Play) Another Somebody Done Somebody Wrong Song;20/2/2024
278;131;19;C'est La Vie;24/6/2023
279;131;1;Rollercoaster;22/3/2024
280;132;14;Bump Bump Bump;11/7/2023
281;133;17;Suga Suga;10/4/2024
282;134;8;Everytime I Close My Eyes;6/1/2024
283;134;9;When Can I See You?;4/1/2024
284;135;14;Spaceman;28/7/2023
285;136;6;Yes Sir, I Can Boogie;17/3/2024
286;136;4;Sorry I'm a Lady;20/8/2023
287;137;7;You Ain't Seen Nothin' Yet;20/12/2023
288;137;13;Hey You;31/1/2024
289;138;12;When I See You Smile;30/8/2023
290;139;7;Day After Day;24/5/2024
291;139;7;No Matter What;6/7/2023
292;139;18;Come & Get It;3/9/2023
293;140;13;Who Let the Dogs Out?;11/12/2023
294;141;3;Tarzan Boy;26/5/2024
295;142;10;Venus;14/7/2023
296;142;14;Cruel Summer;3/2/2024
297;143;5;Do They Know It's Christmas?;3/1/2024
298;144;19;Do They Know It's Christmas?;22/5/2024
299;145;12;I Know (You Don't Love Me No More);6/3/2024
300;146;8;A Woman in Love;29/6/2023
301;146;19;The Way We Were;9/11/2023
302;146;13;Love Theme From 'A Star is Born' (Evergreen);20/10/2023
303;146;9;People;26/1/2024
304;147;3;Guilty;19/3/2024
305;148;17;I Finally Found Someone;17/6/2024
306;149;15;No More Tears (Enough is Enough);5/11/2023
307;150;17;You Don't Bring Me Flowers;6/9/2023
308;151;19;One Week;5/12/2023
309;151;20;It's All Been Done;24/1/2024
310;152;11;Mandy;14/11/2023
311;152;1;I Write the Songs;31/1/2024
312;152;12;Copacabana (At the Copa);5/12/2023
313;152;20;Can't Smile Without You;26/8/2023
314;152;5;Ready To Take A Chance;7/8/2023
315;153;18;Eve of Destruction;7/12/2023
316;154;20;Eloise;31/10/2023
317;155;16;You're the First, the Last, My Everything;20/2/2024
318;155;5;Can't Get Enough of Your Love, Babe;20/12/2023
319;155;16;I'm Gonna Love You Just A Little Bit More;28/11/2023
320;155;10;Never Never Gonna Give Ya Up;6/8/2023
321;156;4;Everybody's Free (To Wear Sunscreen);13/4/2024
322;157;10;The Thrill is Gone;27/12/2023
323;158;17;Dub Be Good to Me;16/5/2024
324;159;3;Loser;4/3/2024
325;160;3;Stayin' Alive;11/11/2023
326;160;2;Night Fever;13/2/2024
327;160;5;(The Lights Went Out In) Massachusetts;5/1/2024
328;160;18;Tragedy;2/6/2024
329;160;9;How Deep is Your Love?;11/12/2023
330;160;10;Too Much Heaven;19/10/2023
331;160;11;You Win Again;18/3/2024
332;160;13;You Should Be Dancing;25/3/2024
333;160;19;Jive Talkin';24/10/2023
334;160;4;How Do You Mend a Broken Heart;20/1/2024
335;160;16;I Started a Joke;9/10/2023
336;160;18;Words;15/7/2023
337;160;18;I've Gotta Get a Message to You;14/4/2024
338;160;8;Don't Forget to Remember;5/12/2023
339;160;15;Lonely Days;12/8/2023
340;160;8;Alone;12/11/2023
341;160;16;Love You Inside Out;31/7/2023
342;160;13;World;4/12/2023
343;160;20;Run to Me;27/12/2023
344;160;2;Nights On Broadway;30/9/2023
345;160;17;Tomorrow Tomorrow;23/10/2023
346;160;10;First of May;20/11/2023
347;161;12;Heaven is a Place On Earth;8/5/2024
348;161;14;I Get Weak;21/3/2024
349;161;6;Leave a Light On;20/2/2024
350;161;7;Mad About You;2/7/2023
351;162;13;Poison;19/1/2024
352;163;9;Let Your Love Flow;30/5/2024
353;164;17;Samba De Janeiro;19/6/2024
354;165;14;Sweet Georgia Brown;17/9/2023
355;166;11;Stand By Me;21/12/2023
356;166;17;Spanish Harlem;10/12/2023
357;167;7;Happy Days Are Here Again;7/9/2023
358;167;17;Dardanella;15/9/2023
359;168;18;Sing, Sing, Sing (With A Swing);31/3/2024
360;168;20;Jersey Bounce;6/12/2023
361;168;14;Taking A Chance On Love;27/2/2024
362;168;3;Goody Goody;24/10/2023
363;168;10;Glory of Love;25/11/2023
364;168;2;Don't Be That Way;23/1/2024
365;168;1;Moon Glow (1934);9/6/2024
366;169;20;Into the Night;10/2/2024
367;170;1;Take My Breath Away;22/10/2023
368;171;5;Wonderland By Night;30/9/2023
369;172;4;Mack the Knife;30/5/2024
370;173;12;Down Hearted Blues;14/5/2024
371;173;3;St Louis Blues;3/8/2023
372;174;4;Wind Beneath My Wings;15/10/2023
373;174;13;From a Distance;3/4/2024
374;174;16;The Rose;4/6/2024
375;175;17;Doctor, Lawyer, Indian Chief;5/1/2024
376;176;7;Crazy in Love;9/1/2024
377;176;17;Irreplaceable;7/4/2024
378;176;18;If I Were a Boy;9/9/2023
379;176;5;Single Ladies (Put A Ring On It);2/11/2023
380;176;11;Check On It;9/8/2023
381;176;1;Halo;21/8/2023
382;176;5;Baby Boy;7/2/2024
383;176;19;Sweet Dreams;1/1/2024
384;176;3;Naughty Girl;4/6/2024
385;176;7;Listen;4/6/2024
386;176;15;Me, Myself & I;25/7/2023
387;177;10;Deja Vu;30/9/2023
388;177;13;Ballad of Bonnie & Clyde;7/12/2023
389;178;3;Beautiful Liar;4/10/2023
390;179;18;Chantilly Lace;10/11/2023
391;180;5;Piece of My Heart;18/9/2023
392;181;1;Nu Flow;7/1/2024
393;182;6;Baby, I Love Your Way;31/8/2023
394;183;18;Gonna Fly Now (Theme From 'Rocky');29/10/2023
395;184;1;Honky Tonk;16/4/2024
396;185;2;Rock Around the Clock;29/3/2024
397;185;5;Shake, Rattle & Roll;16/4/2024
398;185;20;See You Later Alligator;21/9/2023
399;186;8;Ballad of Davy Crockett;7/10/2023
400;187;12;Raunchy;27/7/2023
401;188;10;(I've Had) the Time of My Life;25/8/2023
402;189;6;Blue Moon of Kentucky;2/3/2024
403;190;19;Lean On Me;19/3/2024
404;190;10;Ain't No Sunshine;15/1/2024
405;191;17;Strange Fruit;22/12/2023
406;191;12;God Bless the Child;30/6/2023
407;191;7;Lover Man (Oh, Where Can You Be?);13/7/2023
408;191;3;Summertime;31/3/2024
409;192;15;Kiss the Rain;23/8/2023
410;193;18;The Petite Waltz (La Petite Valse);8/1/2024
411;194;17;My Foolish Heart;17/8/2023
412;194;5;I Apologize;28/10/2023
413;195;12;Cradle of Love;3/7/2023
414;195;4;Eyes Without a Face;25/5/2024
415;195;18;Mony Mony (Live);3/10/2023
416;195;17;White Wedding;22/2/2024
417;196;8;Little Children;7/2/2024
418;197;3;The River of Dreams;8/8/2023
419;197;14;Uptown Girl;30/7/2023
420;197;8;Just the Way You Are;10/9/2023
421;197;11;My Life;26/11/2023
422;197;3;We Didn't Start the Fire;3/12/2023
423;197;16;Tell Her About It;20/7/2023
424;197;7;It's Still Rock 'n' Roll to Me;6/12/2023
425;197;15;Piano Man;14/8/2023
426;198;4;Yes! We Have No Bananas;31/12/2023
427;199;11;Get Outta My Dreams Get Into My Car;6/5/2024
428;199;7;When the Going Gets Tough, the Tough Get Going;11/2/2024
429;199;7;Caribbean Queen (No More Love On the Run);30/9/2023
430;199;15;There'll Be Sad Songs (To Make You Cry);8/12/2023
431;199;15;Loverboy;18/2/2024
432;199;6;Love Really Hurts Without You;5/7/2023
433;200;15;Me & Mrs Jones;29/6/2023
434;201;6;Will It Go Round In Circles;24/4/2024
435;201;2;Nothing From Nothing;21/2/2024
436;202;14;With You I'm Born Again;30/1/2024
437;203;14;Achy Breaky Heart;28/1/2024
438;204;3;I Can Help;8/3/2024
439;205;13;Sail Along Silvery Moon;17/10/2023
440;205;15;Melody of Love;17/6/2024
441;205;5;Wheels (Vier Schimmel, ein Wagen);1/4/2024
442;205;13;La Paloma;31/8/2023
443;206;9;At This Moment;28/11/2023
444;207;10;Sixty Minute Man;21/10/2023
445;208;6;Hop Scotch Polka;23/6/2023
446;209;11;El Bimbo;27/11/2023
447;210;2;White Christmas;6/10/2023
448;210;15;Swinging On a Star;14/9/2023
449;210;16;Pennies From Heaven;30/1/2024
450;210;20;I'll be seeing you;31/12/2023
451;210;4;Sunday, Monday or Always;2/8/2023
452;210;18;Now Is the Hour (Maori Farewell Song);12/7/2023
453;210;8;Only Forever;22/12/2023
454;210;15;Brother, Can You Spare a Dime?;28/5/2024
455;210;12;Sweet Leilani;13/2/2024
456;210;11;Too-Ra-Loo-Ra-Loo-Ra;29/4/2024
457;210;15;I Love You;21/7/2023
458;210;12;Moonlight Becomes You;21/12/2023
459;210;14;Rudolph, the Red-Nosed Reindeer;24/8/2023
460;210;9;Dolores;3/5/2024
461;210;14;Love in Bloom;24/11/2023
462;210;18;San Fernando Valley;11/1/2024
463;210;20;On the Atchison, Topeka & the Santa Fe;14/8/2023
464;210;3;June in January;5/4/2024
465;210;6;Silent Night, Holy Night;13/12/2023
466;210;15;Please;17/9/2023
467;210;12;Out of Nowhere;3/10/2023
468;210;16;You Are My Sunshine;30/11/2023
469;210;5;Trade Winds;13/6/2024
470;210;20;Red Sails in the Sunset;18/6/2024
471;210;2;I've Got a Pocketful of Dreams;18/1/2024
472;210;20;You Must Have Been a Beautiful Baby;22/4/2024
473;210;19;The Moon Got in My Eyes;9/7/2023
474;211;5;I Can't Begin to Tell You;10/3/2024
475;212;15;Alexander's ragtime band;16/3/2024
476;213;9;True Love;4/4/2024
477;214;13;It's Been a Long, Long Time;31/1/2024
478;215;4;Don't Fence Me In;14/8/2023
479;215;12;Pistol Packin' Mama;26/2/2024
480;215;17;Ac-cent-tchu-ate the Positive;3/7/2023
481;216;6;Sioux City Sue;29/8/2023
482;217;5;Dinah;30/5/2024
483;218;9;Oh, What a Beautiful Mornin';14/2/2024
484;219;1;In a Mist;4/11/2023
485;220;14;Army of Me;19/4/2024
486;221;8;Wonderful Life;13/11/2023
487;222;10;Ride On Time;2/2/2024
488;222;8;Everybody Everybody;23/8/2023
489;222;18;I Don't Know Anybody Else;18/10/2023
490;223;2;Paranoid;22/9/2023
491;224;3;No Diggity;4/8/2023
492;225;14;Take Me There;20/5/2024
493;226;1;I Believe;29/10/2023
494;227;4;Matchbox Blues;25/5/2024
495;228;3;No Rain;12/7/2023
496;229;20;Dark Was the Night, Cold Was the Ground;20/5/2024
497;230;9;All the Small Things;19/2/2024
498;231;14;Heart of Glass;16/6/2024
499;231;7;Call Me;5/10/2023
500;231;17;The Tide is High;22/3/2024
501;231;11;Rapture;29/7/2023
502;231;14;Maria;16/9/2023
503;231;17;Atomic;17/2/2024
504;231;10;Denis;18/8/2023
505;231;9;Sunday Girl;4/2/2024
506;231;20;Dreaming;4/3/2024
507;232;11;Spinning Wheel;3/8/2023
508;232;14;You've Made Me So Very Happy;14/12/2023
509;232;18;And When I Die;12/10/2023
510;233;14;The Bad Touch;11/8/2023
511;234;9;Breathe;3/10/2023
512;234;3;Hit 'Em Up Style (Oops!);16/2/2024
513;235;6;Sorry Seems to Be the Hardest Word;17/2/2024
514;236;1;Cruising Down the River;16/3/2024
515;237;17;Summertime Blues;10/1/2024
516;238;8;Ramona;9/7/2023
517;239;12;Sideshow;5/3/2024
518;240;13;Hooked On a Feeling;23/10/2023
519;241;4;Run Around;28/2/2024
520;242;5;Country House;22/3/2024
521;242;6;Song 2;16/9/2023
522;242;9;Tender;7/2/2024
523;242;4;Beetlebum;5/2/2024
524;242;13;Girls & Boys;24/9/2023
525;242;18;The Universal;22/7/2023
526;243;2;Bo Diddley;9/7/2023
527;244;7;Billy, Don't Be a Hero;19/7/2023
528;245;2;Nothin' on You;25/3/2024
529;246;1;Airplanes;20/9/2023
530;247;20;Mustapha;2/5/2024
531;248;1;Whispers in The Dark;30/10/2023
532;249;15;Like a Rolling Stone;13/4/2024
533;249;4;Blowin' in the Wind;11/4/2024
534;249;14;Knockin' On Heaven's Door;11/7/2023
535;249;9;Positively Fourth Street;13/10/2023
536;249;17;Lay Lady Lay;11/11/2023
537;249;9;Hurricane;26/5/2024
538;249;17;Rainy Day Woman Nos 12 & 35;28/8/2023
539;250;7;Thanks For the Memory;25/8/2023
540;251;1;Let's Think About Living;13/4/2024
541;252;5;No Woman, No Cry;30/5/2024
542;252;10;Could You Be Loved;13/8/2023
543;253;9;Mexico;18/4/2024
544;254;3;Shake Down;19/2/2024
545;254;9;Against the Wind;24/2/2024
546;254;10;Still the Same;6/5/2024
547;255;8;Love Generation;3/1/2024
548;256;2;New San Antonio Rose;6/2/2024
549;257;1;Ode To Billie Joe;25/9/2023
550;258;8;Montego Bay;16/9/2023
551;259;16;The Monster Mash;26/2/2024
552;260;1;Humpin' Around;25/5/2024
553;260;6;My Perogative;6/11/2023
554;260;12;On Our Own (Theme from 'Ghostbusters II');24/7/2023
555;260;11;Good Enough;6/7/2023
556;260;17;Every Little Step;2/2/2024
557;260;13;Don't Be Cruel;20/12/2023
558;261;11;Mack the Knife;7/11/2023
559;261;1;Dream Lover;3/10/2023
560;261;1;Multiplication;12/1/2024
561;261;10;Beyond The Sea (La Mer);20/12/2023
562;262;12;Rockin' Robin;21/10/2023
563;263;13;Do You Want to Dance?;21/5/2024
564;264;19;I Fought the Law;23/1/2024
565;265;7;Honey;31/5/2024
566;266;18;Sunny;23/11/2023
567;267;7;My Special Angel;3/11/2023
568;268;8;Tossing & Turning;1/1/2024
569;269;7;Don't Worry Be Happy;27/6/2023
570;270;16;The Wild One;10/12/2023
571;270;6;Swingin' School;1/1/2024
572;270;7;Volare;25/6/2023
573;271;10;Little Woman;12/10/2023
574;272;2;Take Good Care of My Baby;7/7/2023
575;273;15;Roses Are Red;3/4/2024
576;273;7;Blue Velvet;18/7/2023
577;273;1;Mr Lonely;19/11/2023
578;273;4;There! I've Said it Again;9/11/2023
579;273;19;My Melody Of Love;15/8/2023
580;274;8;Freestyler;9/1/2024
581;275;9;Always;31/7/2023
582;275;7;Blaze of Glory;26/3/2024
583;275;12;Livin' On a Prayer;11/10/2023
584;275;11;It's My Life;23/5/2024
585;275;15;This Ain't a Love Song;22/9/2023
586;275;12;Bed of Roses;6/5/2024
587;275;5;Bad Medicine;29/1/2024
588;275;12;Have a Nice Day;30/3/2024
589;275;6;I'll Be There For You;5/1/2024
590;275;4;Keep the Faith;11/8/2023
591;275;20;Born to Be My Baby;8/9/2023
592;275;4;You Give Love a Bad Name;13/2/2024
593;275;12;Everyday;18/2/2024
594;275;17;Midnight in Chelsea;4/3/2024
595;275;4;In These Arms;10/6/2024
596;275;14;(You Want To) make A Memory;23/8/2023
597;276;15;Tha Crossroads;9/9/2023
598;277;11;Rivers of Babylon;4/5/2024
599;277;5;Ma Baker;8/5/2024
600;277;3;Daddy Cool;14/11/2023
601;277;1;Mary's Boy Child/Oh My Lord;4/11/2023
602;277;2;Rasputin;2/12/2023
603;277;8;Sunny;8/7/2023
604;277;4;Belfast;25/10/2023
605;277;7;Brown Girl in the Ring;1/1/2024
606;277;3;Hooray Hooray It's a Holi-Holiday;15/5/2024
607;277;17;El Lute;8/7/2023
608;278;4;Love Sneakin' Up On You;25/9/2023
609;279;4;Total Eclipse of the Heart;29/5/2024
610;279;9;It's a Heartache;6/12/2023
611;280;16;Green Onions;4/2/2024
612;280;13;Time is Tight;15/11/2023
613;281;1;I Want to Wake Up With You;22/2/2024
614;282;6;More Than a Feeling;27/5/2024
615;282;17;Amanda;4/10/2023
616;282;8;Don't Look Back;14/10/2023
617;283;2;1985;27/5/2024
618;284;19;Everything I Own;8/3/2024
619;284;3;The Crying Game;22/9/2023
620;285;6;Waiting For a Star to Fall;19/7/2023
621;286;3;Can't Take My Eyes Off You;17/6/2024
622;287;12;End of the Road;10/9/2023
623;287;20;I'll Make Love to You;1/11/2023
624;287;11;On Bended Knee;16/2/2024
625;287;8;In The Still Of The Nite (I'll Remember);28/4/2024
626;287;16;4 Seasons of Loneliness;5/8/2023
627;287;3;Water Runs Dry;11/10/2023
628;287;18;Motown Philly;17/11/2023
