Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
211,97,17,Rain & Tears,20/12/2023
212,97,17,It's Five O'clock,19/6/2024
213,98,2,Barbie Girl,8/3/2024
214,98,16,Doctor Jones,26/4/2024
215,98,4,Cartoon Heroes,25/12/2023
216,99,16,Election Day,30/3/2024
217,100,1,Tighten Up,25/4/2024
218,101,3,Hernando's Hideaway,31/10/2023
219,102,15,Sugar Sugar,3/1/2024
220,102,5,Jingle Jangle,5/4/2024
221,103,10,Brianstorm,5/5/2024
222,104,13,Respect,7/12/2023
223,104,18,Spanish Harlem,15/4/2024
224,104,17,Chain of Fools,27/4/2024
225,104,10,I Say a Little Prayer,20/1/2024
226,104,1,Until You Come Back to Me (That's What I'm Gonna Do),14/3/2024
227,104,3,Think,7/12/2023
228,104,11,Freeway of Love,14/11/2023
229,104,12,(You Make Me Feel Like) a Natural Woman,23/12/2023
230,105,1,I Knew You Were Waiting (For Me),24/9/2023
231,106,18,Hold Your Head Up,29/12/2023
232,107,15,Mr Wendal,11/4/2024
233,107,19,Tennessee,18/9/2023
234,107,19,People Everyday,10/7/2023
235,108,14,Bright Eyes,15/1/2024
236,108,5,I Only Have Eyes For You,4/12/2023
237,109,6,Mam'selle,11/6/2024
238,110,3,I'm Looking Over a Four Leaf Clover,21/10/2023
239,111,19,Tea For Two,26/12/2023
240,112,12,Sweet Soul Music,8/4/2024
241,113,9,Charleston,13/9/2023
242,114,10,Too Fat Polka (I Don't Want Her-You Can Have Her-She's Too Fat For Me),18/10/2023
243,115,3,Begin the Beguine,15/11/2023
244,115,12,Frenesi,24/1/2024
245,115,14,Stardust,11/3/2024
246,116,13,Foolish,11/4/2024
247,116,17,Rock Wit U (Awww Baby),28/9/2023
248,117,3,Solid,8/8/2023
249,118,13,Pieces of Me,8/4/2024
250,119,20,Heat of the Moment,17/2/2024
251,120,13,Cherish,8/10/2023
252,120,3,Never My Love,24/12/2023
253,120,12,Windy,24/8/2023
254,121,3,9pm (Till I Come),17/8/2023
255,122,19,Around The World (La La La La La),20/4/2024
256,123,5,Always,28/2/2024
257,123,3,Secret Lovers,18/3/2024
258,124,10,Whole Again,8/6/2024
259,124,18,The Tide is High (Get the Feeling),24/6/2023
260,124,20,Eternal Flame,10/1/2024
261,125,7,Obsession,6/11/2023
262,126,16,Pick Up the Pieces,19/9/2023
263,127,10,Wake Me Up,8/9/2023
264,127,20,"Hey, Brother",25/5/2024
265,128,6,Girlfriend,18/10/2023
266,128,1,Complicated,8/11/2023
267,128,13,Sk8er Boi,29/2/2024
268,128,20,I'm With You,4/12/2023
269,128,3,My Happy Ending,20/4/2024
270,128,10,Don't Tell Me,21/10/2023
271,128,15,When You're Gone,6/2/2024
272,128,18,Nobody's Home,17/10/2023
273,128,12,Losing Grip,11/4/2024
274,128,6,Keep Holding On,24/10/2023
275,129,13,Hard to Say I'm Sorry,13/9/2023
276,130,8,Raindrops Keep Falling On My Head,8/11/2023
277,130,20,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,1/6/2024
278,131,16,C'est La Vie,11/5/2024
279,131,9,Rollercoaster,27/5/2024
280,132,12,Bump Bump Bump,6/9/2023
281,133,12,Suga Suga,23/12/2023
282,134,20,Everytime I Close My Eyes,21/4/2024
283,134,5,When Can I See You?,6/9/2023
284,135,2,Spaceman,10/4/2024
285,136,17,"Yes Sir, I Can Boogie",1/7/2023
286,136,7,Sorry I'm a Lady,19/10/2023
287,137,18,You Ain't Seen Nothin' Yet,22/9/2023
288,137,10,Hey You,1/1/2024
289,138,17,When I See You Smile,14/7/2023
290,139,5,Day After Day,22/7/2023
291,139,19,No Matter What,3/6/2024
292,139,7,Come & Get It,12/10/2023
293,140,4,Who Let the Dogs Out?,17/4/2024
294,141,2,Tarzan Boy,15/12/2023
295,142,8,Venus,25/11/2023
296,142,8,Cruel Summer,17/5/2024
297,143,8,Do They Know It's Christmas?,30/9/2023
298,144,11,Do They Know It's Christmas?,29/5/2024
299,145,5,I Know (You Don't Love Me No More),19/8/2023
300,146,13,A Woman in Love,28/10/2023
301,146,8,The Way We Were,9/10/2023
302,146,20,Love Theme From 'A Star is Born' (Evergreen),3/5/2024
303,146,1,People,30/3/2024
304,147,16,Guilty,5/3/2024
305,148,14,I Finally Found Someone,12/11/2023
306,149,11,No More Tears (Enough is Enough),25/2/2024
307,150,10,You Don't Bring Me Flowers,9/10/2023
308,151,12,One Week,26/1/2024
309,151,6,It's All Been Done,22/11/2023
310,152,10,Mandy,6/9/2023
311,152,4,I Write the Songs,20/1/2024
312,152,18,Copacabana (At the Copa),19/7/2023
313,152,2,Can't Smile Without You,14/8/2023
314,152,12,Ready To Take A Chance,27/11/2023
315,153,15,Eve of Destruction,5/5/2024
316,154,17,Eloise,1/3/2024
317,155,4,"You're the First, the Last, My Everything",17/10/2023
318,155,3,"Can't Get Enough of Your Love, Babe",10/7/2023
319,155,15,I'm Gonna Love You Just A Little Bit More,1/9/2023
320,155,10,Never Never Gonna Give Ya Up,6/6/2024
321,156,6,Everybody's Free (To Wear Sunscreen),1/11/2023
322,157,10,The Thrill is Gone,9/10/2023
323,158,1,Dub Be Good to Me,22/11/2023
324,159,15,Loser,15/12/2023
325,160,16,Stayin' Alive,3/11/2023
326,160,8,Night Fever,10/1/2024
327,160,18,(The Lights Went Out In) Massachusetts,27/7/2023
328,160,10,Tragedy,9/8/2023
329,160,17,How Deep is Your Love?,1/7/2023
330,160,9,Too Much Heaven,25/10/2023
331,160,3,You Win Again,9/7/2023
332,160,12,You Should Be Dancing,22/6/2023
333,160,17,Jive Talkin',22/6/2023
334,160,20,How Do You Mend a Broken Heart,29/5/2024
335,160,6,I Started a Joke,14/8/2023
336,160,13,Words,24/11/2023
337,160,12,I've Gotta Get a Message to You,20/10/2023
338,160,18,Don't Forget to Remember,9/9/2023
339,160,10,Lonely Days,9/9/2023
340,160,1,Alone,8/7/2023
341,160,17,Love You Inside Out,12/1/2024
342,160,6,World,14/11/2023
343,160,13,Run to Me,23/10/2023
344,160,13,Nights On Broadway,4/4/2024
345,160,3,Tomorrow Tomorrow,28/1/2024
346,160,5,First of May,23/4/2024
347,161,15,Heaven is a Place On Earth,6/3/2024
348,161,4,I Get Weak,22/9/2023
349,161,15,Leave a Light On,2/11/2023
350,161,2,Mad About You,2/6/2024
351,162,4,Poison,29/8/2023
352,163,10,Let Your Love Flow,10/9/2023
353,164,17,Samba De Janeiro,7/7/2023
354,165,20,Sweet Georgia Brown,10/2/2024
355,166,11,Stand By Me,23/12/2023
356,166,8,Spanish Harlem,6/8/2023
357,167,17,Happy Days Are Here Again,19/2/2024
358,167,19,Dardanella,6/10/2023
359,168,8,"Sing, Sing, Sing (With A Swing)",21/4/2024
360,168,1,Jersey Bounce,13/11/2023
361,168,11,Taking A Chance On Love,23/6/2023
362,168,5,Goody Goody,7/11/2023
363,168,20,Glory of Love,17/9/2023
364,168,17,Don't Be That Way,20/9/2023
365,168,13,Moon Glow (1934),21/9/2023
366,169,13,Into the Night,6/5/2024
367,170,12,Take My Breath Away,3/1/2024
368,171,18,Wonderland By Night,20/9/2023
369,172,16,Mack the Knife,28/7/2023
370,173,8,Down Hearted Blues,28/6/2023
371,173,13,St Louis Blues,14/6/2024
372,174,7,Wind Beneath My Wings,11/7/2023
373,174,16,From a Distance,4/2/2024
374,174,15,The Rose,23/7/2023
375,175,2,"Doctor, Lawyer, Indian Chief",27/4/2024
376,176,2,Crazy in Love,10/9/2023
377,176,8,Irreplaceable,12/9/2023
378,176,4,If I Were a Boy,12/8/2023
379,176,4,Single Ladies (Put A Ring On It),2/1/2024
380,176,15,Check On It,6/10/2023
381,176,19,Halo,11/5/2024
382,176,3,Baby Boy,15/9/2023
383,176,18,Sweet Dreams,22/2/2024
384,176,14,Naughty Girl,23/6/2023
385,176,6,Listen,11/2/2024
386,176,20,"Me, Myself & I",8/6/2024
387,177,11,Deja Vu,24/5/2024
388,177,15,Ballad of Bonnie & Clyde,31/1/2024
389,178,10,Beautiful Liar,30/11/2023
390,179,5,Chantilly Lace,12/7/2023
391,180,20,Piece of My Heart,2/6/2024
392,181,17,Nu Flow,26/1/2024
393,182,3,"Baby, I Love Your Way",16/5/2024
394,183,16,Gonna Fly Now (Theme From 'Rocky'),30/3/2024
395,184,16,Honky Tonk,5/2/2024
396,185,8,Rock Around the Clock,26/5/2024
397,185,14,"Shake, Rattle & Roll",6/6/2024
398,185,15,See You Later Alligator,18/1/2024
399,186,7,Ballad of Davy Crockett,29/2/2024
400,187,3,Raunchy,25/4/2024
401,188,13,(I've Had) the Time of My Life,14/4/2024
402,189,1,Blue Moon of Kentucky,19/9/2023
403,190,5,Lean On Me,4/10/2023
404,190,2,Ain't No Sunshine,29/10/2023
405,191,4,Strange Fruit,5/7/2023
406,191,10,God Bless the Child,13/11/2023
407,191,4,"Lover Man (Oh, Where Can You Be?)",24/6/2023
408,191,10,Summertime,22/4/2024
409,192,11,Kiss the Rain,8/2/2024
410,193,2,The Petite Waltz (La Petite Valse),24/2/2024
411,194,17,My Foolish Heart,27/10/2023
412,194,12,I Apologize,14/5/2024
413,195,15,Cradle of Love,1/1/2024
414,195,9,Eyes Without a Face,26/8/2023
415,195,7,Mony Mony (Live),13/12/2023
416,195,4,White Wedding,1/3/2024
417,196,13,Little Children,30/8/2023
418,197,5,The River of Dreams,13/10/2023
419,197,14,Uptown Girl,7/7/2023
420,197,20,Just the Way You Are,22/1/2024
421,197,6,My Life,3/10/2023
422,197,20,We Didn't Start the Fire,9/5/2024
423,197,17,Tell Her About It,24/8/2023
424,197,17,It's Still Rock 'n' Roll to Me,16/12/2023
425,197,17,Piano Man,8/4/2024
426,198,8,Yes! We Have No Bananas,27/6/2023
427,199,14,Get Outta My Dreams Get Into My Car,6/3/2024
428,199,19,"When the Going Gets Tough, the Tough Get Going",15/2/2024
429,199,19,Caribbean Queen (No More Love On the Run),24/2/2024
430,199,8,There'll Be Sad Songs (To Make You Cry),2/6/2024
431,199,1,Loverboy,17/10/2023
432,199,3,Love Really Hurts Without You,19/1/2024
433,200,5,Me & Mrs Jones,21/4/2024
434,201,11,Will It Go Round In Circles,21/8/2023
435,201,14,Nothing From Nothing,23/7/2023
436,202,11,With You I'm Born Again,5/11/2023
437,203,8,Achy Breaky Heart,31/3/2024
438,204,19,I Can Help,30/12/2023
439,205,12,Sail Along Silvery Moon,19/6/2024
440,205,13,Melody of Love,9/11/2023
441,205,8,"Wheels (Vier Schimmel, ein Wagen)",25/6/2023
442,205,7,La Paloma,6/2/2024
443,206,14,At This Moment,22/4/2024
444,207,16,Sixty Minute Man,8/10/2023
445,208,18,Hop Scotch Polka,23/12/2023
446,209,20,El Bimbo,14/1/2024
447,210,4,White Christmas,8/2/2024
448,210,8,Swinging On a Star,5/6/2024
449,210,9,Pennies From Heaven,6/1/2024
450,210,3,I'll be seeing you,17/4/2024
451,210,10,"Sunday, Monday or Always",16/9/2023
452,210,4,Now Is the Hour (Maori Farewell Song),2/3/2024
453,210,17,Only Forever,12/7/2023
454,210,6,"Brother, Can You Spare a Dime?",30/10/2023
455,210,20,Sweet Leilani,19/11/2023
456,210,4,Too-Ra-Loo-Ra-Loo-Ra,17/12/2023
457,210,15,I Love You,22/10/2023
458,210,6,Moonlight Becomes You,10/11/2023
459,210,19,"Rudolph, the Red-Nosed Reindeer",18/10/2023
460,210,7,Dolores,4/7/2023
461,210,11,Love in Bloom,22/2/2024
462,210,14,San Fernando Valley,22/8/2023
463,210,19,"On the Atchison, Topeka & the Santa Fe",16/6/2024
464,210,7,June in January,11/9/2023
465,210,8,"Silent Night, Holy Night",23/5/2024
466,210,20,Please,16/11/2023
467,210,12,Out of Nowhere,7/8/2023
468,210,12,You Are My Sunshine,13/11/2023
469,210,8,Trade Winds,21/8/2023
470,210,15,Red Sails in the Sunset,18/6/2024
471,210,8,I've Got a Pocketful of Dreams,13/6/2024
472,210,20,You Must Have Been a Beautiful Baby,8/4/2024
473,210,4,The Moon Got in My Eyes,15/11/2023
474,211,19,I Can't Begin to Tell You,21/10/2023
475,212,1,Alexander's ragtime band,28/3/2024
476,213,16,True Love,26/8/2023
477,214,7,"It's Been a Long, Long Time",27/10/2023
478,215,17,Don't Fence Me In,8/9/2023
479,215,20,Pistol Packin' Mama,4/5/2024
480,215,14,Ac-cent-tchu-ate the Positive,21/8/2023
481,216,10,Sioux City Sue,26/7/2023
482,217,10,Dinah,3/7/2023
483,218,8,"Oh, What a Beautiful Mornin'",4/7/2023
484,219,2,In a Mist,25/7/2023
485,220,16,Army of Me,7/4/2024
486,221,10,Wonderful Life,3/10/2023
487,222,6,Ride On Time,29/2/2024
488,222,9,Everybody Everybody,31/3/2024
489,222,2,I Don't Know Anybody Else,16/10/2023
490,223,9,Paranoid,23/5/2024
491,224,9,No Diggity,6/1/2024
492,225,1,Take Me There,2/7/2023
493,226,18,I Believe,6/10/2023
494,227,19,Matchbox Blues,2/8/2023
495,228,18,No Rain,4/8/2023
496,229,18,"Dark Was the Night, Cold Was the Ground",11/3/2024
497,230,7,All the Small Things,15/5/2024
498,231,20,Heart of Glass,27/1/2024
499,231,3,Call Me,14/12/2023
500,231,6,The Tide is High,27/6/2023
501,231,8,Rapture,30/1/2024
502,231,5,Maria,4/5/2024
503,231,17,Atomic,7/7/2023
504,231,13,Denis,13/11/2023
505,231,19,Sunday Girl,29/8/2023
506,231,12,Dreaming,30/5/2024
507,232,5,Spinning Wheel,10/12/2023
508,232,11,You've Made Me So Very Happy,22/7/2023
509,232,17,And When I Die,24/8/2023
510,233,1,The Bad Touch,20/11/2023
511,234,11,Breathe,16/8/2023
512,234,2,Hit 'Em Up Style (Oops!),22/3/2024
513,235,17,Sorry Seems to Be the Hardest Word,15/3/2024
514,236,17,Cruising Down the River,10/1/2024
515,237,5,Summertime Blues,28/3/2024
516,238,12,Ramona,16/3/2024
517,239,7,Sideshow,14/8/2023
518,240,13,Hooked On a Feeling,14/10/2023
519,241,18,Run Around,14/2/2024
520,242,7,Country House,24/2/2024
521,242,18,Song 2,24/4/2024
522,242,15,Tender,10/6/2024
523,242,8,Beetlebum,23/1/2024
524,242,1,Girls & Boys,26/5/2024
525,242,17,The Universal,19/1/2024
526,243,20,Bo Diddley,27/8/2023
527,244,4,"Billy, Don't Be a Hero",25/7/2023
528,245,17,Nothin' on You,5/3/2024
529,246,3,Airplanes,2/12/2023
530,247,11,Mustapha,13/1/2024
531,248,1,Whispers in The Dark,17/9/2023
532,249,9,Like a Rolling Stone,16/2/2024
533,249,16,Blowin' in the Wind,2/12/2023
534,249,5,Knockin' On Heaven's Door,30/5/2024
535,249,10,Positively Fourth Street,10/8/2023
536,249,5,Lay Lady Lay,8/9/2023
537,249,13,Hurricane,28/2/2024
538,249,12,Rainy Day Woman Nos 12 & 35,7/8/2023
539,250,19,Thanks For the Memory,9/8/2023
540,251,6,Let's Think About Living,27/3/2024
541,252,14,"No Woman, No Cry",18/5/2024
542,252,20,Could You Be Loved,18/5/2024
543,253,11,Mexico,11/2/2024
544,254,6,Shake Down,31/1/2024
545,254,18,Against the Wind,27/9/2023
546,254,13,Still the Same,7/1/2024
547,255,5,Love Generation,8/12/2023
548,256,3,New San Antonio Rose,29/11/2023
549,257,10,Ode To Billie Joe,1/4/2024
550,258,19,Montego Bay,13/1/2024
551,259,10,The Monster Mash,21/7/2023
552,260,9,Humpin' Around,3/2/2024
553,260,4,My Perogative,21/11/2023
554,260,7,On Our Own (Theme from 'Ghostbusters II'),14/1/2024
555,260,6,Good Enough,22/10/2023
556,260,1,Every Little Step,10/1/2024
557,260,20,Don't Be Cruel,16/7/2023
558,261,11,Mack the Knife,29/9/2023
559,261,5,Dream Lover,7/11/2023
560,261,5,Multiplication,7/4/2024
561,261,4,Beyond The Sea (La Mer),30/7/2023
562,262,3,Rockin' Robin,11/4/2024
563,263,8,Do You Want to Dance?,1/2/2024
564,264,12,I Fought the Law,10/10/2023
565,265,16,Honey,26/3/2024
566,266,20,Sunny,12/8/2023
567,267,1,My Special Angel,17/11/2023
568,268,7,Tossing & Turning,29/2/2024
569,269,20,Don't Worry Be Happy,26/7/2023
570,270,2,The Wild One,15/7/2023
571,270,4,Swingin' School,29/7/2023
572,270,9,Volare,21/10/2023
573,271,2,Little Woman,9/11/2023
574,272,4,Take Good Care of My Baby,19/3/2024
575,273,18,Roses Are Red,16/5/2024
576,273,10,Blue Velvet,5/5/2024
577,273,6,Mr Lonely,23/7/2023
578,273,5,There! I've Said it Again,24/5/2024
579,273,2,My Melody Of Love,9/2/2024
580,274,8,Freestyler,21/4/2024
581,275,10,Always,13/2/2024
582,275,1,Blaze of Glory,29/3/2024
583,275,7,Livin' On a Prayer,25/11/2023
584,275,1,It's My Life,1/11/2023
585,275,2,This Ain't a Love Song,14/1/2024
586,275,16,Bed of Roses,21/11/2023
587,275,12,Bad Medicine,2/8/2023
588,275,4,Have a Nice Day,29/1/2024
589,275,4,I'll Be There For You,3/9/2023
590,275,15,Keep the Faith,6/1/2024
591,275,18,Born to Be My Baby,17/1/2024
592,275,1,You Give Love a Bad Name,25/10/2023
593,275,19,Everyday,2/6/2024
594,275,14,Midnight in Chelsea,25/9/2023
595,275,11,In These Arms,23/5/2024
596,275,14,(You Want To) make A Memory,5/12/2023
597,276,14,Tha Crossroads,19/12/2023
598,277,18,Rivers of Babylon,8/8/2023
599,277,7,Ma Baker,14/1/2024
600,277,12,Daddy Cool,7/7/2023
601,277,11,Mary's Boy Child/Oh My Lord,4/12/2023
602,277,10,Rasputin,18/6/2024
603,277,15,Sunny,24/1/2024
604,277,15,Belfast,11/10/2023
605,277,19,Brown Girl in the Ring,12/9/2023
606,277,12,Hooray Hooray It's a Holi-Holiday,19/11/2023
607,277,19,El Lute,4/3/2024
608,278,3,Love Sneakin' Up On You,7/1/2024
609,279,5,Total Eclipse of the Heart,17/1/2024
610,279,11,It's a Heartache,15/5/2024
611,280,17,Green Onions,5/4/2024
612,280,12,Time is Tight,15/3/2024
613,281,16,I Want to Wake Up With You,15/3/2024
614,282,5,More Than a Feeling,29/5/2024
615,282,11,Amanda,14/12/2023
616,282,18,Don't Look Back,29/1/2024
617,283,17,1985,7/7/2023
618,284,3,Everything I Own,28/9/2023
619,284,1,The Crying Game,18/6/2024
620,285,4,Waiting For a Star to Fall,5/1/2024
621,286,5,Can't Take My Eyes Off You,30/6/2023
622,287,5,End of the Road,1/3/2024
623,287,19,I'll Make Love to You,21/9/2023
624,287,19,On Bended Knee,19/4/2024
625,287,17,In The Still Of The Nite (I'll Remember),11/9/2023
626,287,16,4 Seasons of Loneliness,30/1/2024
627,287,8,Water Runs Dry,29/12/2023
