Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
225,104,11,I Say a Little Prayer,30/6/2007
226,104,2,Until You Come Back to Me (That's What I'm Gonna Do),28/11/2020
227,104,18,Think,
228,104,,Freeway of Love,11/2/2022
,104,11,(You Make Me Feel Like) a Natural Woman,23/5/2007
230,105,10,I Knew You Were Waiting (For Me),29/6/2000
231,106,19,Hold Your Head Up,23/8/2001
232,107,,Mr Wendal,23/1/2011
233,107,10,Tennessee,11/8/2011
234,107,19,People Everyday,4/8/2014
235,108,17,Bright Eyes,
236,108,10,I Only Have Eyes For You,12/7/2010
237,109,7,Mam'selle,18/1/2004
238,110,19,I'm Looking Over a Four Leaf Clover,
239,111,16,Tea For Two,13/3/2024
240,112,9,Sweet Soul Music,10/11/2023
241,113,6,Charleston,11/5/2013
242,114,1,Too Fat Polka (I Don't Want Her-You Can Have Her-She's Too Fat For Me),16/5/2006
243,115,19,Begin the Beguine,
244,115,20,Frenesi,17/4/2015
245,115,4,Stardust,6/3/2009
246,116,10,Foolish,21/3/2003
247,116,11,Rock Wit U (Awww Baby),26/5/2012
248,117,9,Solid,3/7/2015
249,118,12,Pieces of Me,31/5/2015
250,119,12,Heat of the Moment,17/5/2023
251,120,,Cherish,
252,120,8,Never My Love,22/5/2007
253,120,19,Windy,18/3/2000
254,121,6,9pm (Till I Come),
255,122,20,Around The World (La La La La La),17/6/2024
256,123,,Always,11/10/2010
257,123,15,Secret Lovers,26/3/2006
258,124,16,Whole Again,6/10/2021
259,124,1,The Tide is High (Get the Feeling),5/6/2014
260,124,3,Eternal Flame,9/12/2015
261,125,3,Obsession,13/5/2018
262,126,1,Pick Up the Pieces,25/2/2017
263,127,17,Wake Me Up,18/1/2012
264,127,12,"Hey, Brother",6/1/2001
265,128,4,Girlfriend,19/1/2008
266,128,,Complicated,
267,128,,Sk8er Boi,23/9/2016
268,128,18,I'm With You,8/3/2019
269,128,14,My Happy Ending,27/5/2016
270,128,8,Don't Tell Me,10/5/2019
271,128,9,When You're Gone,20/2/2023
272,128,2,Nobody's Home,30/1/2014
273,128,16,Losing Grip,25/10/2014
274,128,6,Keep Holding On,23/12/2010
,129,1,Hard to Say I'm Sorry,19/11/2012
276,130,1,Raindrops Keep Falling On My Head,16/7/2022
277,130,3,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,4/5/2009
278,131,9,C'est La Vie,7/3/2007
,131,10,Rollercoaster,6/12/2017
280,132,13,Bump Bump Bump,29/7/2022
281,133,19,Suga Suga,19/7/2015
282,134,15,Everytime I Close My Eyes,23/9/2022
283,134,10,When Can I See You?,6/3/2005
284,135,12,Spaceman,4/7/2010
285,136,19,"Yes Sir, I Can Boogie",2/10/2022
286,136,10,Sorry I'm a Lady,12/6/2011
287,137,6,You Ain't Seen Nothin' Yet,2/4/2017
288,137,20,Hey You,30/1/2007
289,138,,When I See You Smile,11/6/2000
290,139,19,Day After Day,
291,139,13,No Matter What,20/3/2013
292,139,14,Come & Get It,10/10/2010
293,140,5,Who Let the Dogs Out?,12/5/2020
294,141,13,Tarzan Boy,25/4/2020
295,142,6,Venus,21/1/2000
296,142,18,Cruel Summer,31/5/2014
297,143,13,Do They Know It's Christmas?,25/4/2019
298,144,12,Do They Know It's Christmas?,
299,145,8,I Know (You Don't Love Me No More),18/4/2021
300,146,,A Woman in Love,22/3/2016
301,146,1,The Way We Were,27/8/2013
302,146,18,Love Theme From 'A Star is Born' (Evergreen),8/12/2003
303,146,17,People,12/6/2009
304,147,11,Guilty,11/5/2010
305,148,20,I Finally Found Someone,6/12/2001
306,149,11,No More Tears (Enough is Enough),11/4/2001
307,150,4,You Don't Bring Me Flowers,30/6/2005
308,151,14,One Week,4/3/2005
309,151,20,It's All Been Done,6/4/2004
310,152,4,Mandy,14/8/2014
311,152,20,I Write the Songs,30/9/2021
312,152,18,Copacabana (At the Copa),27/1/2021
313,152,1,Can't Smile Without You,2/12/2012
314,152,1,Ready To Take A Chance,24/8/2002
315,153,1,Eve of Destruction,23/2/2023
,154,8,Eloise,19/5/2021
317,155,3,"You're the First, the Last, My Everything",7/10/2000
318,155,14,"Can't Get Enough of Your Love, Babe",16/4/2018
319,155,11,I'm Gonna Love You Just A Little Bit More,
320,155,8,Never Never Gonna Give Ya Up,6/10/2007
321,156,4,Everybody's Free (To Wear Sunscreen),26/5/2013
322,157,1,The Thrill is Gone,4/5/2019
323,158,5,Dub Be Good to Me,17/12/2006
324,159,14,Loser,6/10/2021
325,160,7,Stayin' Alive,23/9/2011
326,160,17,Night Fever,4/8/2003
327,160,16,(The Lights Went Out In) Massachusetts,22/7/2022
328,160,11,Tragedy,12/11/2017
329,160,,How Deep is Your Love?,28/5/2008
330,160,9,Too Much Heaven,6/9/2017
331,160,17,You Win Again,30/12/2012
332,160,,You Should Be Dancing,5/2/2007
333,160,8,Jive Talkin',20/5/2001
334,160,1,How Do You Mend a Broken Heart,8/10/2008
335,160,,I Started a Joke,27/5/2016
336,160,20,Words,8/5/2013
337,160,3,I've Gotta Get a Message to You,2/9/2002
338,160,13,Don't Forget to Remember,11/8/2013
339,160,15,Lonely Days,13/11/2015
340,160,4,Alone,10/12/2001
341,160,1,Love You Inside Out,13/4/2004
342,160,17,World,28/4/2016
343,160,8,Run to Me,16/3/2005
344,160,18,Nights On Broadway,5/10/2002
345,160,20,Tomorrow Tomorrow,26/10/2022
346,160,1,First of May,23/10/2013
347,161,2,Heaven is a Place On Earth,15/9/2001
348,161,20,I Get Weak,15/8/2003
349,161,11,Leave a Light On,2/1/2015
350,161,4,Mad About You,25/7/2001
351,162,6,Poison,15/1/2010
352,163,14,Let Your Love Flow,13/2/2003
353,164,12,Samba De Janeiro,5/10/2013
354,165,13,Sweet Georgia Brown,
355,166,9,Stand By Me,2/6/2009
356,166,16,Spanish Harlem,
357,167,15,Happy Days Are Here Again,20/11/2023
358,167,9,Dardanella,8/1/2010
359,168,,"Sing, Sing, Sing (With A Swing)",17/4/2018
360,168,8,Jersey Bounce,
361,168,2,Taking A Chance On Love,4/8/2000
362,168,11,Goody Goody,27/12/2003
363,168,19,Glory of Love,9/9/2002
364,168,4,Don't Be That Way,27/6/2005
365,168,20,Moon Glow (1934),8/3/2008
366,169,14,Into the Night,
367,170,2,Take My Breath Away,20/12/2020
368,171,19,Wonderland By Night,24/6/2004
369,172,,Mack the Knife,24/6/2008
370,173,18,Down Hearted Blues,15/9/2016
371,173,13,St Louis Blues,10/7/2010
372,174,18,Wind Beneath My Wings,28/4/2002
373,174,8,From a Distance,7/5/2015
374,174,17,The Rose,23/7/2015
375,175,9,"Doctor, Lawyer, Indian Chief",26/9/2019
376,176,11,Crazy in Love,6/4/2004
377,176,15,Irreplaceable,12/8/2012
378,176,2,If I Were a Boy,28/5/2004
379,176,7,Single Ladies (Put A Ring On It),5/7/2006
380,176,8,Check On It,25/9/2005
381,176,19,Halo,10/6/2015
382,176,16,Baby Boy,17/3/2010
383,176,12,Sweet Dreams,8/7/2015
384,176,19,Naughty Girl,5/11/2019
385,176,16,Listen,31/12/2020
386,176,7,"Me, Myself & I",18/10/2012
387,177,14,Deja Vu,29/4/2007
388,177,16,Ballad of Bonnie & Clyde,16/2/2012
389,178,9,Beautiful Liar,25/11/2023
390,179,9,Chantilly Lace,24/7/2019
391,180,8,Piece of My Heart,25/8/2005
392,181,6,Nu Flow,5/6/2020
393,182,20,"Baby, I Love Your Way",28/11/2017
394,183,17,Gonna Fly Now (Theme From 'Rocky'),31/7/2021
,184,9,Honky Tonk,
396,185,1,Rock Around the Clock,3/9/2015
397,185,9,"Shake, Rattle & Roll",8/3/2007
398,185,7,See You Later Alligator,18/7/2004
399,186,8,Ballad of Davy Crockett,17/6/2010
400,187,4,Raunchy,28/10/2011
401,188,7,(I've Had) the Time of My Life,
402,189,6,Blue Moon of Kentucky,10/2/2010
403,190,18,Lean On Me,11/7/2009
404,190,,Ain't No Sunshine,2/8/2000
405,191,12,Strange Fruit,30/11/2007
406,191,,God Bless the Child,9/2/2021
407,191,2,"Lover Man (Oh, Where Can You Be?)",
408,191,2,Summertime,
409,192,2,Kiss the Rain,15/12/2002
410,193,7,The Petite Waltz (La Petite Valse),21/11/2000
411,194,15,My Foolish Heart,20/10/2015
412,194,15,I Apologize,12/7/2018
413,195,1,Cradle of Love,11/8/2003
414,195,,Eyes Without a Face,11/4/2024
415,195,,Mony Mony (Live),18/6/2002
416,195,2,White Wedding,27/8/2001
417,196,12,Little Children,21/5/2010
418,197,20,The River of Dreams,17/7/2001
419,197,8,Uptown Girl,
420,197,15,Just the Way You Are,11/11/2015
421,197,17,My Life,6/3/2017
422,197,12,We Didn't Start the Fire,24/8/2008
423,197,16,Tell Her About It,7/5/2018
424,197,20,It's Still Rock 'n' Roll to Me,27/8/2014
425,197,1,Piano Man,20/9/2000
426,198,,Yes! We Have No Bananas,4/4/2022
427,199,9,Get Outta My Dreams Get Into My Car,17/8/2011
428,199,11,"When the Going Gets Tough, the Tough Get Going",
429,199,15,Caribbean Queen (No More Love On the Run),29/7/2005
430,199,6,There'll Be Sad Songs (To Make You Cry),3/2/2020
431,199,,Loverboy,5/1/2007
432,199,17,Love Really Hurts Without You,27/1/2000
433,200,6,Me & Mrs Jones,
434,201,18,Will It Go Round In Circles,15/12/2021
435,201,17,Nothing From Nothing,12/8/2012
436,202,6,With You I'm Born Again,15/9/2003
437,203,15,Achy Breaky Heart,8/3/2020
438,204,19,I Can Help,22/11/2006
439,205,15,Sail Along Silvery Moon,10/2/2018
440,205,9,Melody of Love,15/6/2010
441,205,4,"Wheels (Vier Schimmel, ein Wagen)",1/8/2002
442,205,1,La Paloma,18/4/2020
443,206,12,At This Moment,24/5/2012
444,207,9,Sixty Minute Man,22/11/2004
445,208,,Hop Scotch Polka,
446,209,4,El Bimbo,17/8/2002
447,210,17,White Christmas,15/7/2002
448,210,,Swinging On a Star,30/6/2016
449,210,17,Pennies From Heaven,2/7/2018
450,210,17,I'll be seeing you,21/11/2021
451,210,12,"Sunday, Monday or Always",18/2/2019
452,210,6,Now Is the Hour (Maori Farewell Song),29/4/2001
453,210,4,Only Forever,28/5/2018
454,210,5,"Brother, Can You Spare a Dime?",10/11/2003
455,210,2,Sweet Leilani,25/4/2018
456,210,,Too-Ra-Loo-Ra-Loo-Ra,
457,210,12,I Love You,26/9/2001
458,210,4,Moonlight Becomes You,25/11/2015
459,210,1,"Rudolph, the Red-Nosed Reindeer",2/1/2004
460,210,10,Dolores,19/8/2022
461,210,16,Love in Bloom,6/10/2009
462,210,4,San Fernando Valley,13/7/2004
463,210,20,"On the Atchison, Topeka & the Santa Fe",14/1/2001
464,210,14,June in January,21/3/2021
465,210,4,"Silent Night, Holy Night",26/1/2017
466,210,4,Please,29/5/2006
467,210,19,Out of Nowhere,1/3/2010
468,210,7,You Are My Sunshine,17/1/2005
469,210,9,Trade Winds,
470,210,20,Red Sails in the Sunset,8/6/2012
471,210,19,I've Got a Pocketful of Dreams,28/9/2023
472,210,10,You Must Have Been a Beautiful Baby,1/8/2011
473,210,9,The Moon Got in My Eyes,3/1/2012
474,211,19,I Can't Begin to Tell You,13/6/2012
475,212,7,Alexander's ragtime band,9/2/2006
476,213,17,True Love,22/2/2014
477,214,5,"It's Been a Long, Long Time",9/2/2020
478,215,18,Don't Fence Me In,1/8/2016
479,215,12,Pistol Packin' Mama,6/9/2004
480,215,14,Ac-cent-tchu-ate the Positive,20/5/2012
481,216,10,Sioux City Sue,
482,217,9,Dinah,1/7/2010
483,218,16,"Oh, What a Beautiful Mornin'",19/3/2001
484,219,7,In a Mist,6/8/2001
485,220,17,Army of Me,26/8/2011
486,221,16,Wonderful Life,14/9/2017
487,222,6,Ride On Time,30/11/2006
488,222,,Everybody Everybody,15/11/2021
489,222,,I Don't Know Anybody Else,30/7/2015
490,223,2,Paranoid,8/5/2018
491,224,5,No Diggity,29/9/2002
492,225,2,Take Me There,11/7/2017
493,226,6,I Believe,3/9/2012
494,227,19,Matchbox Blues,13/11/2004
495,228,10,No Rain,4/3/2005
496,229,,"Dark Was the Night, Cold Was the Ground",10/2/2009
497,230,11,All the Small Things,30/6/2009
498,231,19,Heart of Glass,24/2/2001
499,231,10,Call Me,14/11/2001
500,231,,The Tide is High,21/11/2013
501,231,18,Rapture,9/4/2017
502,231,15,Maria,18/8/2001
503,231,3,Atomic,7/10/2007
504,231,8,Denis,26/3/2024
505,231,2,Sunday Girl,1/2/2022
506,231,6,Dreaming,18/11/2022
507,232,1,Spinning Wheel,
508,232,14,You've Made Me So Very Happy,9/8/2011
509,232,,And When I Die,11/9/2014
510,233,18,The Bad Touch,28/4/2013
511,234,5,Breathe,13/3/2017
512,234,3,Hit 'Em Up Style (Oops!),12/6/2015
513,235,10,Sorry Seems to Be the Hardest Word,11/9/2012
514,236,6,Cruising Down the River,25/5/2008
515,237,9,Summertime Blues,14/5/2012
516,238,9,Ramona,8/9/2016
517,239,10,Sideshow,6/3/2007
518,240,19,Hooked On a Feeling,13/9/2002
519,241,4,Run Around,13/6/2008
520,242,12,Country House,5/2/2006
521,242,14,Song 2,15/11/2021
522,242,18,Tender,17/1/2015
523,242,3,Beetlebum,8/4/2013
524,242,9,Girls & Boys,4/2/2010
525,242,20,The Universal,17/1/2017
526,243,1,Bo Diddley,22/5/2015
527,244,9,"Billy, Don't Be a Hero",13/1/2000
528,245,5,Nothin' on You,
529,246,1,Airplanes,30/11/2015
530,247,12,Mustapha,4/5/2006
531,248,20,Whispers in The Dark,29/5/2018
532,249,4,Like a Rolling Stone,23/6/2019
533,249,1,Blowin' in the Wind,20/4/2017
534,249,12,Knockin' On Heaven's Door,5/5/2024
535,249,,Positively Fourth Street,
536,249,,Lay Lady Lay,3/11/2001
537,249,11,Hurricane,28/1/2022
538,249,13,Rainy Day Woman Nos 12 & 35,16/8/2010
539,250,3,Thanks For the Memory,31/12/2007
540,251,,Let's Think About Living,27/3/2015
541,252,4,"No Woman, No Cry",6/8/2011
542,252,9,Could You Be Loved,24/11/2011
543,253,,Mexico,14/3/2019
544,254,1,Shake Down,17/1/2009
545,254,13,Against the Wind,25/2/2011
546,254,11,Still the Same,18/9/2021
547,255,,Love Generation,27/7/2021
548,256,18,New San Antonio Rose,27/1/2017
549,257,16,Ode To Billie Joe,11/3/2015
550,258,4,Montego Bay,30/4/2016
551,259,4,The Monster Mash,18/5/2022
552,260,17,Humpin' Around,
553,260,,My Perogative,22/10/2023
554,260,,On Our Own (Theme from 'Ghostbusters II'),31/8/2001
555,260,18,Good Enough,11/2/2024
556,260,11,Every Little Step,
557,260,20,Don't Be Cruel,24/8/2011
558,261,,Mack the Knife,14/4/2019
559,261,14,Dream Lover,13/7/2022
560,261,19,Multiplication,27/7/2009
561,261,20,Beyond The Sea (La Mer),27/9/2007
562,262,8,Rockin' Robin,25/5/2003
563,263,19,Do You Want to Dance?,31/10/2005
564,264,8,I Fought the Law,28/6/2002
565,265,4,Honey,24/12/2014
566,266,8,Sunny,
567,267,9,My Special Angel,10/6/2018
568,268,11,Tossing & Turning,22/6/2002
569,269,10,Don't Worry Be Happy,18/7/2002
570,270,2,The Wild One,19/3/2005
571,270,,Swingin' School,12/12/2014
572,270,3,Volare,20/7/2017
573,271,12,Little Woman,26/6/2017
574,272,5,Take Good Care of My Baby,22/1/2017
575,273,11,Roses Are Red,31/5/2013
576,273,14,Blue Velvet,17/2/2003
577,273,14,Mr Lonely,2/7/2007
578,273,4,There! I've Said it Again,8/2/2016
579,273,9,My Melody Of Love,22/2/2006
580,274,4,Freestyler,24/10/2004
581,275,7,Always,
582,275,20,Blaze of Glory,27/12/2001
583,275,7,Livin' On a Prayer,12/6/2005
584,275,9,It's My Life,12/3/2009
585,275,,This Ain't a Love Song,30/5/2012
586,275,13,Bed of Roses,25/7/2020
587,275,12,Bad Medicine,9/10/2007
588,275,4,Have a Nice Day,12/12/2012
589,275,8,I'll Be There For You,17/1/2016
590,275,12,Keep the Faith,27/6/2017
,275,16,Born to Be My Baby,
592,275,3,You Give Love a Bad Name,6/5/2021
593,275,12,Everyday,31/7/2013
594,275,,Midnight in Chelsea,4/9/2003
595,275,12,In These Arms,22/12/2013
596,275,,(You Want To) make A Memory,24/8/2012
597,276,18,Tha Crossroads,
598,277,2,Rivers of Babylon,21/6/2005
599,277,3,Ma Baker,31/1/2009
600,277,15,Daddy Cool,5/8/2021
601,277,16,Mary's Boy Child/Oh My Lord,3/12/2023
602,277,10,Rasputin,27/12/2014
603,277,11,Sunny,5/9/2019
604,277,19,Belfast,26/2/2016
605,277,7,Brown Girl in the Ring,2/10/2014
606,277,6,Hooray Hooray It's a Holi-Holiday,25/10/2023
607,277,,El Lute,9/10/2017
608,278,3,Love Sneakin' Up On You,21/4/2011
609,279,12,Total Eclipse of the Heart,12/10/2013
610,279,15,It's a Heartache,14/1/2019
611,280,10,Green Onions,30/6/2005
612,280,1,Time is Tight,26/5/2002
613,281,11,I Want to Wake Up With You,13/5/2019
614,282,7,More Than a Feeling,9/6/2015
615,282,20,Amanda,1/11/2000
616,282,15,Don't Look Back,5/4/2024
,283,3,1985,5/12/2009
618,284,13,Everything I Own,10/10/2002
619,284,5,The Crying Game,3/9/2005
620,285,9,Waiting For a Star to Fall,26/4/2023
621,286,3,Can't Take My Eyes Off You,2/8/2010
,287,14,End of the Road,7/11/2005
623,287,17,I'll Make Love to You,23/9/2011
624,287,13,On Bended Knee,18/1/2017
625,287,5,In The Still Of The Nite (I'll Remember),12/6/2010
626,287,15,4 Seasons of Loneliness,2/2/2017
627,287,,Water Runs Dry,3/12/2019
628,287,14,Motown Philly,4/8/2015
629,287,5,It's So Hard to Say Goodbye to Yesterday,19/5/2008
630,288,17,No Matter What,19/8/2016
631,288,9,Words,8/3/2017
632,289,13,Lowdown,4/6/2007
633,290,4,Have You Ever?,20/12/2015
634,290,9,What About Us,23/4/2004
635,290,10,Sittin' Up In My Room,19/4/2000
636,291,7,The Boy is Mine,14/10/2005
637,292,6,Make it With You,5/10/2008
638,292,18,Baby I'm a Want You,8/12/2019
639,292,19,Everything I Own,22/5/2009
640,292,10,Lost Without Your Love,12/8/2018
641,292,1,If,28/3/2017
642,292,15,Guitar Man,13/1/2001
643,293,14,Hands to Heaven,26/7/2005
644,293,9,How Can I Fall,14/2/2013
645,294,7,I'm Sorry,15/7/2011
646,294,,All Alone am I,22/1/2005
